ticker,change_pct
MSI,8.2
PH,7.31
LDOS,6.63
FOX,6.07
PTC,5.9
ALB,5.54
APA,5.4
FOXA,5.3
FRE.DE,5.16
BEI.DE,5.12
PODD,4.53
OXY,4.14
LYB,4.08
ALL,3.98
RL,3.95
ZTS,3.87
MET,3.83
BDX,3.76
TMUS,3.75
PSKY,3.42
UBER,3.36
SLB,3.27
BSX,3.27
PYPL,3.19
TRGP,3.12
FSLR,3.1
PUB.PA,3.05
DASH,2.89
DIS,2.87
T,2.82
CHTR,2.79
NTAP,2.62
MSFT,2.54
COR,2.46
DVN,2.42
EDEN.PA,2.41
FDXF,2.37
SBAC,2.35
TKO,2.31
BG,2.23
NWS,2.23
HEIA.AS,2.19
HAL,2.17
ABT,2.13
DOW,2.12
XOM,2.12
RAND.AS,2.1
WM,2.1
NWSA,2.1
TSCO,2.04
VEEV,2.01
BAYN.DE,2.01
CTSH,1.99
MTX.DE,1.97
HSY,1.92
LLY,1.89
AMT,1.86
FANG,1.86
ON,1.85
NOC,1.84
CRL,1.84
STX,1.83
COHR,1.83
QCOM,1.82
JBL,1.79
KER.PA,1.79
TPR,1.78
CI,1.76
BKR,1.75
AC.PA,1.7
DB1.DE,1.7
CMCSA,1.7
JKHY,1.68
FDX,1.66
WBD,1.66
APD,1.64
FAST,1.62
PAYX,1.57
DSFIR.AS,1.55
CBOE,1.55
PFE,1.51
CVX,1.51
AMD,1.5
COP,1.5
CAP.PA,1.49
PSX,1.47
EOG,1.47
CCI,1.46
ADS.DE,1.46
STZ,1.44
LITE,1.43
TJX,1.34
CDW,1.33
ERIE,1.3
SNPS,1.29
TAP,1.29
HII,1.28
ADP,1.27
PNR,1.27
EXE,1.26
ERF.PA,1.25
RSG,1.24
PGR,1.21
LHX,1.19
GL,1.17
ASM.AS,1.16
KR,1.13
DGX,1.13
VZ,1.12
PRU,1.12
GPC,1.12
SAP.DE,1.12
BRK-B,1.11
G1A.DE,1.1
NI,1.1
NEM,1.09
IMCD.AS,1.09
ADSK,1.02
CA.PA,1.02
MPWR,1.01
OTIS,1.0
DRI,1.0
LULU,0.99
OMC,0.98
GLE.PA,0.96
MA,0.96
MRSH,0.95
CPAY,0.95
HUM,0.94
TRV,0.93
RI.PA,0.92
LMT,0.91
QIA.DE,0.9
BNR.DE,0.9
IDXX,0.89
VIE.PA,0.89
VLTO,0.89
AI.PA,0.88
AFL,0.88
MCD,0.82
BMY,0.82
BR,0.82
LH,0.82
OKE,0.79
COST,0.76
GD,0.74
SGO.PA,0.73
EQT,0.72
DLTR,0.71
CINF,0.7
ROP,0.65
HNR1.DE,0.65
FLEX,0.63
HIG,0.63
SHL.DE,0.62
TSN,0.6
TDG,0.59
JCI,0.59
SAF.PA,0.59
