ticker,change_pct
DDOG,11.48
KKR,6.88
AXON,6.7
APO,6.26
JBL,5.94
PANW,5.82
FANG,5.81
PSX,5.69
QIA.DE,5.46
EXE,5.08
MPC,5.03
CRWD,5.01
GNRC,4.74
CVNA,4.67
BLDR,4.33
DOW,4.23
TPL,4.15
KLAC,4.01
UBER,4.01
TER,3.96
BX,3.89
ABNB,3.72
EMR,3.57
ETN,3.22
EIX,3.04
ZTS,2.99
HUBB,2.92
CHTR,2.87
VLO,2.85
DHI,2.82
TKO,2.8
HPE,2.74
COR,2.73
DPZ,2.73
ROK,2.71
HAS,2.7
SOLV,2.69
JCI,2.69
WDAY,2.53
MCK,2.49
CBRE,2.45
STX,2.44
COP,2.35
LEN,2.28
FLEX,2.26
EXPE,2.25
WYNN,2.23
NVR,2.19
RMD,2.18
DXCM,2.14
SNDK,2.12
LYB,2.12
DD,2.08
TEL,2.06
UAL,2.06
NOW,2.05
GILD,2.04
AOS,2.02
ADS.DE,2.01
ISRG,2.0
MT.AS,1.97
TTE.PA,1.96
TSCO,1.94
SBUX,1.92
MAS,1.9
PLTR,1.87
T,1.87
VEEV,1.83
PHM,1.82
CRL,1.81
MRVL,1.8
GIS,1.8
CMCSA,1.79
MGM,1.78
LII,1.78
EW,1.77
STLAP.PA,1.75
IEX,1.73
ERIE,1.7
ON,1.67
ACA.PA,1.66
DUK,1.65
LRCX,1.64
XYL,1.64
GEHC,1.63
VST,1.62
SAF.PA,1.62
G24.DE,1.61
GM,1.58
BLK,1.54
OMC,1.54
PCG,1.53
RAND.AS,1.52
TDG,1.52
MPWR,1.52
ANET,1.51
PWR,1.47
TT,1.46
BSX,1.45
MDT,1.42
DE,1.42
D,1.41
SRE,1.39
IQV,1.38
LUV,1.38
TYL,1.35
AME,1.35
DAL,1.35
SWK,1.33
CPAY,1.32
HOOD,1.32
WAB,1.32
ZBRA,1.32
MTX.DE,1.32
OKE,1.31
CAH,1.3
PODD,1.3
LDOS,1.29
CTAS,1.27
NXPI,1.26
HSIC,1.25
NEE,1.23
PSKY,1.19
BKR,1.15
ED,1.13
AWK,1.12
IP,1.11
VRTX,1.1
LOW,1.08
MRNA,1.08
MSI,1.06
HD,1.05
COHR,1.05
PKG,1.05
SHELL.AS,1.04
BBY,1.03
DBK.DE,1.03
XEL,1.03
AMD,1.01
ABT,1.01
BDX,0.99
ASML.AS,0.99
PCAR,0.98
HO.PA,0.98
FFIV,0.98
AMP,0.98
PNC,0.98
ALV.DE,0.97
HBAN,0.97
FISV,0.96
DTG.DE,0.94
F,0.94
EME,0.93
DELL,0.91
GLW,0.91
CVX,0.9
SLB,0.9
IBM,0.89
TMO,0.89
ACN,0.88
ETR,0.87
MU,0.87
TFC,0.87
PEG,0.87
VMC,0.86
NDSN,0.86
EXC,0.83
PPL,0.83
EOG,0.83
PNW,0.82
FITB,0.82
CMS,0.81
FIX,0.79
PHIA.AS,0.78
ABBV,0.78
WAT,0.78
ATO,0.77
AVY,0.77
ZAL.DE,0.77
AEE,0.77
SAP.DE,0.75
MLM,0.75
NRG,0.74
WBD,0.74
IFX.DE,0.72
ASRNL.AS,0.71
OXY,0.7
PNR,0.69
CRH,0.69
ENR.DE,0.69
CAT,0.69
EL,0.68
IRM,0.68
MTD,0.68
SYK,0.68
OR.PA,0.67
GOOG,0.67
AMAT,0.67
COO,0.66
ASM.AS,0.66
FSLR,0.66
WMB,0.64
JPM,0.63
SO,0.63
DTE,0.63
FME.DE,0.62
AEP,0.6
INTU,0.6
V,0.6
MMM,0.6
FIS,0.59
PPG,0.59
ARES,0.59
TSLA,0.58
AXP,0.58
LVS,0.57
INGA.AS,0.56
BNY,0.56
DB1.DE,0.55
NI,0.55
RMS.PA,0.55
EQT,0.54
LNT,0.54
PLD,0.53
WEC,0.53
URI,0.53
WMT,0.53
A,0.52
RJF,0.52
BALL,0.51
MC.PA,0.51
CLX,0.51
KMB,0.51
SBAC,0.51
EFX,0.51
VZ,0.51
CTSH,0.5
RWE.DE,0.5
WKL.AS,0.49
AIR.PA,0.49
PEP,0.49
HAL,0.48
META,0.48
ICE,0.47
SYY,0.47
SHW,0.47
G1A.DE,0.47
ADYEN.AS,0.47
GDDY,0.46
CDW,0.46
RF,0.45
SMCI,0.45
STZ,0.44
FAST,0.44
DRI,0.43
AJG,0.43
C,0.41
MTB,0.41
GPC,0.41
MDLZ,0.41
APD,0.37
CNP,0.37
ORLY,0.37
GE,0.37
ADI,0.36
GWW,0.35
MUV2.DE,0.35
LH,0.35
DIS,0.34
ERF.PA,0.34
ABN.AS,0.33
BNP.PA,0.32
RNO.PA,0.31
QCOM,0.31
MAR,0.3
KMI,0.29
TXN,0.29
STT,0.29
SAN.PA,0.29
DSFIR.AS,0.28
AMT,0.26
CBK.DE,0.26
BAS.DE,0.25
MRSH,0.24
UNP,0.22
BAC,0.22
TMUS,0.21
RSG,0.21
CEG,0.2
J,0.2
NSC,0.19
INTC,0.19
BA,0.19
TGT,0.18
FE,0.17
PRU,0.17
USB,0.16
MCD,0.16
SNA,0.16
NWS,0.15
BVI.PA,0.14
PM,0.12
WM,0.11
GLE.PA,0.1
PAYX,0.1
NN.AS,0.09
DVN,0.09
COF,0.08
PH,0.08
ECL,0.08
FTV,0.06
GEV,0.05
KEY,0.04
TECH,0.04
CCI,0.04
AGN.AS,0.02
XOM,0.01
ACGL,0.01
MBG.DE,0.0
TRV,-0.0
O,0.0
CFG,0.0
BKNG,-0.0
VTRS,0.0
PYPL,0.0
GS,-0.01
TROW,-0.02
NVDA,-0.02
CRM,-0.02
XYZ,-0.03
NTRS,-0.04
CIEN,-0.04
NEM,-0.04
ADM,-0.04
DGX,-0.05
ES,-0.06
EVRG,-0.07
CCL,-0.07
EXR,-0.08
WFC,-0.08
WDC,-0.09
WSM,-0.09
MRK.DE,-0.1
NWSA,-0.11
DHL.DE,-0.11
IFF,-0.11
MS,-0.12
VRSK,-0.12
RTX,-0.12
NTAP,-0.13
AON,-0.14
WTW,-0.18
SNPS,-0.19
PSA,-0.19
AES,-0.2
WST,-0.22
BRO,-0.22
MET,-0.24
MSCI,-0.24
VNA.DE,-0.24
RVTY,-0.25
DLR,-0.26
ESS,-0.26
SY1.DE,-0.26
SCHW,-0.27
UPS,-0.28
RCL,-0.28
STE,-0.28
