ticker,change_pct
ABNB,17.43
MCHP,13.89
COHR,13.44
PLTR,10.32
MRNA,9.86
AXON,9.29
HONA,7.69
NEM,7.16
APTV,7.02
HPQ,6.64
UBER,6.46
NOW,6.42
LITE,6.22
TTWO,6.04
SMCI,5.96
VEEV,5.82
SWKS,5.66
COIN,5.63
WDAY,5.52
GLW,5.41
ULTA,4.89
HUM,4.84
QCOM,4.66
ALB,4.54
SAP.DE,4.08
FDS,4.0
LEN,3.96
MRVL,3.89
EFX,3.85
GEN,3.81
DELL,3.68
CVNA,3.67
ON,3.63
FOXA,3.63
G24.DE,3.62
DHI,3.47
Q,3.47
ECHO,3.46
NXPI,3.42
CRWD,3.39
BKNG,3.39
CEG,3.37
ZBRA,3.36
EL,3.35
ADI,3.34
APP,3.32
OMC,3.31
RAND.AS,3.3
A,3.28
CRM,3.2
STMPA.PA,3.16
PRX.AS,3.16
MPWR,3.12
LULU,3.09
BLDR,3.01
APA,3.01
FOX,3.0
GRMN,2.99
IFX.DE,2.92
CRH,2.89
SW,2.88
HOOD,2.84
TSLA,2.83
SWK,2.82
BX,2.76
TXN,2.76
ADSK,2.73
ALGN,2.71
UMG.AS,2.71
PCG,2.71
IQV,2.7
MAS,2.7
ACN,2.69
CI,2.63
ARE,2.6
PHM,2.59
IP,2.59
KLAC,2.53
ASM.AS,2.52
VRTX,2.49
SNPS,2.47
ORCL,2.47
BBY,2.47
ROL,2.47
CNC,2.45
STE,2.45
SIE.DE,2.45
STZ,2.44
PPL,2.43
FSLR,2.42
TMO,2.41
DHR,2.39
DSY.PA,2.39
RSG,2.37
ODFL,2.34
LOW,2.27
GIS,2.27
HON,2.27
NVDA,2.27
TAP,2.26
UHS,2.25
CPRT,2.24
CSGP,2.23
AMAT,2.21
PPG,2.19
GPC,2.14
CIEN,2.14
PFE,2.14
FCX,2.11
IBKR,2.1
GEHC,2.08
DXCM,2.08
EIX,2.07
FAST,2.05
DDOG,2.02
HAS,2.0
BAX,2.0
TYL,2.0
WSM,1.98
BMW.DE,1.98
BESI.AS,1.93
TEP.PA,1.92
ADBE,1.91
MLM,1.91
AZO,1.88
RI.PA,1.88
INTC,1.84
INCY,1.84
CHRW,1.83
AVY,1.83
LRCX,1.82
GILD,1.8
WAT,1.79
TGT,1.78
TXT,1.75
HD,1.75
DB1.DE,1.74
SHW,1.74
DVA,1.72
LDOS,1.71
AVGO,1.71
AMCR,1.7
EBAY,1.67
IBM,1.65
TRMB,1.64
REGN,1.59
IFF,1.58
AOS,1.57
WST,1.57
RNO.PA,1.56
AMGN,1.51
HPE,1.51
VNA.DE,1.49
DOC,1.47
KHC,1.44
MDT,1.44
WBD,1.44
XEL,1.43
PSKY,1.43
WTW,1.41
DASH,1.41
FTV,1.38
F,1.38
TSCO,1.38
CTSH,1.37
ISRG,1.36
NVR,1.35
SAN.PA,1.35
EXPE,1.34
DRI,1.34
PODD,1.34
CBK.DE,1.33
GD,1.33
FERG,1.31
BXP,1.31
PKG,1.3
MKC,1.3
ROP,1.3
UPS,1.26
EG,1.24
COO,1.24
HUBB,1.23
CCL,1.22
PANW,1.22
MS,1.21
MMM,1.21
FE,1.2
KEYS,1.19
VTR,1.19
APD,1.17
SJM,1.14
ML.PA,1.14
HBAN,1.09
VMC,1.09
VRSK,1.09
HCA,1.09
CPT,1.07
BR,1.06
SHL.DE,1.05
ESS,1.05
EME,1.05
REN.AS,1.05
INTU,1.04
SU.PA,1.03
WYNN,1.02
VOW3.DE,1.01
MAA,1.0
MCO,0.98
DE,0.97
EXE,0.96
BA,0.96
DLTR,0.94
KMB,0.94
LII,0.93
FICO,0.92
AME,0.91
CCI,0.89
MO,0.89
QIA.DE,0.89
ABBV,0.89
BMY,0.89
JNJ,0.88
C,0.88
BF-B,0.88
LMT,0.88
D,0.88
VTRS,0.86
EMR,0.86
HII,0.85
FDX,0.85
SGO.PA,0.85
PEG,0.83
LR.PA,0.83
LH,0.83
BAYN.DE,0.83
ORA.PA,0.83
AMZN,0.82
PM,0.81
FRE.DE,0.81
BIIB,0.8
GDDY,0.8
PCAR,0.8
AMT,0.78
SBAC,0.78
DUK,0.77
UNH,0.77
TT,0.76
CRL,0.75
CMCSA,0.75
ACA.PA,0.75
VICI,0.75
NTRS,0.74
GM,0.74
PLD,0.73
SPGI,0.73
COP,0.73
PUB.PA,0.73
J,0.72
ELV,0.72
UDR,0.71
PHIA.AS,0.7
VRSN,0.69
MBG.DE,0.68
NOC,0.68
GS,0.68
ITW,0.67
FRT,0.66
WKL.AS,0.66
ETR,0.65
EXC,0.64
DLR,0.64
JBHT,0.64
BLK,0.63
SAF.PA,0.62
NFLX,0.61
ECL,0.6
ENGI.PA,0.6
PWR,0.6
MTD,0.58
EL.PA,0.58
TEL,0.58
RMS.PA,0.58
CMS,0.57
EQR,0.55
TDY,0.55
AIR.PA,0.54
AVB,0.54
TECH,0.54
AEE,0.53
WY,0.51
BALL,0.51
CBRE,0.5
DBK.DE,0.5
SPG,0.49
GNRC,0.49
HNR1.DE,0.48
SYK,0.47
EW,0.45
CSCO,0.45
CTAS,0.45
DSFIR.AS,0.45
EVRG,0.43
PSA,0.43
PEP,0.42
IT,0.42
FME.DE,0.41
SBUX,0.4
EOAN.DE,0.4
SNA,0.4
WELL,0.39
PH,0.38
AEP,0.38
PAH3.DE,0.38
RVTY,0.37
ES,0.37
ICE,0.37
NDSN,0.37
META,0.37
STLD,0.37
AWK,0.36
ETN,0.36
ROST,0.36
BAS.DE,0.35
TROW,0.35
BRO,0.35
T,0.34
JPM,0.34
UAL,0.34
VIE.PA,0.34
ASML.AS,0.33
VLTO,0.33
HEN3.DE,0.33
CFG,0.33
IEX,0.32
CON.DE,0.32
KEY,0.31
AGN.AS,0.31
AAPL,0.29
CL,0.29
EXO.AS,0.28
BAC,0.27
KVUE,0.26
O,0.24
CDNS,0.24
LUV,0.23
KO,0.23
FITB,0.23
NUE,0.23
TPR,0.22
DIS,0.22
OTIS,0.22
PNW,0.21
REG,0.21
USB,0.2
AES,0.2
CASY,0.18
WFC,0.18
EQT,0.17
ORLY,0.17
MRK,0.16
VZ,0.15
ALLE,0.14
DOV,0.14
URW.PA,0.14
RF,0.13
MTB,0.12
KIM,0.12
SY1.DE,0.11
BN.PA,0.09
CARR,0.08
EXPD,0.08
HO.PA,0.08
EDEN.PA,0.07
NEE,0.06
CMI,0.04
DHL.DE,0.04
MSFT,0.03
PTC,0.03
ASRNL.AS,0.03
BSX,0.02
URI,0.02
CNP,0.02
SOLV,0.02
CAP.PA,0.0
CS.PA,0.0
EXR,0.0
PGR,-0.0
INVH,0.0
XYZ,-0.03
LIN,-0.03
CTVA,-0.04
IMCD.AS,-0.05
SCHW,-0.06
AKZA.AS,-0.06
DGX,-0.06
SYY,-0.07
DTE,-0.07
PAYX,-0.07
PNC,-0.08
RL,-0.08
FIS,-0.09
ENR.DE,-0.09
SYF,-0.1
RTX,-0.1
ERF.PA,-0.11
HSIC,-0.11
NDAQ,-0.12
CHD,-0.12
BDX,-0.12
STT,-0.13
ABN.AS,-0.13
COST,-0.14
ABT,-0.14
BNP.PA,-0.14
RCL,-0.17
ROK,-0.17
PRU,-0.18
WMT,-0.2
MCK,-0.21
MDLZ,-0.22
LNT,-0.22
OXY,-0.23
SO,-0.23
CME,-0.25
HRL,-0.28
BVI.PA,-0.28
FTNT,-0.29
DVN,-0.3
MC.PA,-0.3
WEC,-0.31
ADYEN.AS,-0.31
IVZ,-0.35
MPC,-0.35
XYL,-0.36
HSY,-0.37
GLE.PA,-0.37
DTE.DE,-0.38
HST,-0.38
GWW,-0.39
TKO,-0.39
AD.AS,-0.39
L,-0.39
DECK,-0.42
APO,-0.43
CLX,-0.43
TJX,-0.43
MU,-0.44
TRV,-0.44
TFC,-0.46
ADS.DE,-0.46
RWE.DE,-0.46
AI.PA,-0.48
AXP,-0.49
MGM,-0.51
LLY,-0.52
KKR,-0.52
CAH,-0.53
CVS,-0.54
BRK-B,-0.54
G1A.DE,-0.55
IDXX,-0.56
SRE,-0.56
VST,-0.56
BG,-0.57
ERIE,-0.58
WM,-0.58
TTE.PA,-0.6
LYV,-0.61
NCLH,-0.62
JKHY,-0.63
MCD,-0.64
IRM,-0.66
ZBH,-0.66
DG,-0.67
BEN,-0.68
AON,-0.68
DAL,-0.7
NKE,-0.71
MSCI,-0.72
WRB,-0.73
KPN.AS,-0.74
LVS,-0.74
BNY,-0.76
UNP,-0.76
NRG,-0.77
PSX,-0.78
UNA.AS,-0.78
MTX.DE,-0.78
PG,-0.8
ADP,-0.8
ACGL,-0.82
FANG,-0.84
APH,-0.84
HIG,-0.85
CSX,-0.85
MRSH,-0.85
