ticker,change_pct
ABT,10.71
JBHT,8.01
FDXF,7.5
ERIE,7.49
CTAS,7.22
DXCM,7.22
IR,7.13
IT,6.83
CSGP,6.6
DPZ,6.05
BIIB,5.92
MCK,5.65
ACN,5.54
TAP,5.48
BAX,5.42
GDDY,5.41
INTU,5.4
ODFL,5.29
VRSK,4.98
PM,4.95
DG,4.85
ADBE,4.79
EFX,4.67
SYK,4.66
PLD,4.63
CFG,4.61
MDLZ,4.6
STE,4.57
SJM,4.54
ROP,4.5
FDS,4.49
PAYX,4.27
ITW,4.26
ORLY,4.25
SOLV,4.25
NKE,4.21
ABBV,4.21
TYL,4.19
CHRW,4.18
WM,4.06
OMC,4.0
AVY,4.0
ZBH,4.0
GIS,3.98
GEHC,3.96
AWK,3.96
O,3.94
EXR,3.93
VTRS,3.9
MKC,3.89
ROL,3.88
OTIS,3.88
BALL,3.87
ZBRA,3.87
ADSK,3.87
BRO,3.86
COR,3.85
BR,3.85
GPC,3.85
UNP,3.84
MDT,3.84
GRMN,3.82
SWK,3.81
AON,3.8
DGX,3.79
RL,3.75
KIM,3.75
UPS,3.75
UHS,3.73
IBM,3.72
AMGN,3.7
CPRT,3.7
FIS,3.7
ADP,3.67
BSX,3.67
LH,3.66
KDP,3.63
KR,3.62
JKHY,3.62
MO,3.56
BF-B,3.55
COO,3.54
VLTO,3.53
TRMB,3.52
WELL,3.51
GILD,3.49
ISRG,3.43
IDXX,3.42
CRM,3.4
MRSH,3.37
AMCR,3.32
RSG,3.3
AJG,3.29
BDX,3.26
MRK,3.25
WTW,3.23
PODD,3.23
MCD,3.21
CTSH,3.2
ZTS,3.19
VICI,3.19
XYL,3.19
FTV,3.19
COST,3.17
NDAQ,3.16
NVR,3.13
PSA,3.12
LOW,3.1
SBUX,3.1
STZ,3.1
IP,3.08
AZO,3.08
KHC,3.06
ROST,3.06
BMY,3.05
MA,3.05
IFF,3.04
PTC,3.03
KO,3.0
REG,2.99
VTR,2.98
PEP,2.98
ARE,2.96
CSX,2.95
FICO,2.94
RF,2.92
SPG,2.92
PPG,2.92
NSC,2.9
GPN,2.9
SPGI,2.9
MCO,2.89
FAST,2.89
PHM,2.89
PCAR,2.86
CL,2.84
BLDR,2.83
V,2.82
UDR,2.81
TPR,2.8
SNA,2.79
PRU,2.79
TMUS,2.79
NWS,2.78
TSCO,2.78
AVB,2.74
ULTA,2.73
SW,2.71
PKG,2.71
DOC,2.71
FISV,2.7
ALLE,2.69
MAS,2.69
CDW,2.66
DIS,2.64
DRI,2.63
PSX,2.63
TRV,2.62
CTVA,2.61
HSY,2.61
VLO,2.6
CMCSA,2.6
T,2.57
