ticker,change_pct
HOOD,13.7
MRNA,8.86
COIN,8.2
FCX,7.64
ALB,6.75
EL,6.02
HCA,5.64
TSLA,5.14
LULU,4.65
CMG,4.56
TGT,4.54
MOS,4.54
IBKR,4.47
STLD,4.42
ROST,4.39
DE,4.27
TPL,3.81
GS,3.73
ZTS,3.61
SYF,3.6
PLTR,3.44
MS,3.25
DECK,3.17
CF,3.1
ORCL,3.1
NEM,3.09
F,3.0
SBUX,2.97
CTVA,2.93
NCLH,2.93
KR,2.81
IP,2.8
CDW,2.78
ANET,2.67
APTV,2.66
GEN,2.66
XYZ,2.6
COF,2.56
APH,2.55
UHS,2.54
VMRK,2.53
SW,2.49
NWSA,2.46
MCK,2.4
MRK,2.39
PANW,2.38
DLTR,2.36
DXCM,2.35
BMY,2.35
DG,2.35
FISV,2.34
BDX,2.33
LVS,2.31
SCHW,2.29
NWS,2.28
ALGN,2.27
CBOE,2.25
DPZ,2.24
ZBRA,2.22
STT,2.22
AXON,2.2
ABT,2.19
ACN,2.17
VLO,2.15
CRH,2.13
IVZ,2.1
APO,2.08
GM,2.07
BR,2.06
SMCI,2.03
IDXX,2.03
ZBH,2.03
BSX,2.03
VTRS,2.0
FICO,1.99
RDDT,1.98
VMC,1.98
TEL,1.88
AMGN,1.88
GILD,1.87
FIS,1.87
LEN,1.87
MLM,1.84
CRM,1.82
FFIV,1.81
FTNT,1.8
WAB,1.8
VRSN,1.77
CDNS,1.73
A,1.73
TDG,1.69
J,1.69
DELL,1.68
DRI,1.67
DAL,1.67
ICE,1.66
RJF,1.65
EMR,1.64
CHTR,1.63
CMCSA,1.63
AMCR,1.63
AJG,1.62
PCAR,1.62
APD,1.59
BALL,1.57
CTSH,1.56
AMP,1.55
FERG,1.55
CL,1.54
C,1.53
CAT,1.53
RCL,1.52
CME,1.52
COST,1.52
IR,1.49
WAT,1.49
IQV,1.47
BLK,1.47
AXP,1.46
ROL,1.46
V,1.45
VRTX,1.44
MSI,1.44
BX,1.44
CHD,1.43
INTU,1.42
CCL,1.42
UNH,1.37
CNC,1.37
NKE,1.37
WDAY,1.36
DHR,1.36
KKR,1.36
RMD,1.35
UNP,1.34
MGM,1.32
CSCO,1.32
DDOG,1.32
GPN,1.31
UAL,1.31
NUE,1.31
ROK,1.3
LIN,1.3
PKG,1.29
CRL,1.28
DGX,1.28
PAYX,1.28
CPAY,1.25
SYY,1.25
ABNB,1.24
LUV,1.23
ULTA,1.23
CSX,1.22
GOOGL,1.22
AVGO,1.21
ABBV,1.2
PSX,1.2
PG,1.2
KDP,1.2
SWK,1.18
FAST,1.18
NSC,1.18
MA,1.18
BRO,1.17
NXPI,1.16
ISRG,1.16
IT,1.15
FTV,1.14
MDT,1.14
SBAC,1.14
STZ,1.13
CI,1.13
ADBE,1.13
WBD,1.13
BIIB,1.13
ADSK,1.12
LRCX,1.12
SOLV,1.08
GE,1.08
JNJ,1.07
IFF,1.07
ELV,1.07
COR,1.06
PPG,1.06
HPE,1.06
LH,1.06
GOOG,1.05
ARE,1.04
PHM,1.04
AOS,1.04
GEHC,1.03
SJM,1.03
DOV,1.02
PFE,1.01
BEN,1.0
TMUS,1.0
PEP,0.99
FOX,0.99
ERIE,0.98
PNR,0.97
TRMB,0.96
MRSH,0.95
ODFL,0.95
MET,0.94
DOC,0.94
ETN,0.94
NVR,0.93
STE,0.93
GWW,0.92
MCO,0.91
GIS,0.91
REGN,0.9
AON,0.9
CASY,0.89
LLY,0.88
PODD,0.88
MTB,0.88
FOXA,0.85
IBM,0.85
CRWD,0.85
CIEN,0.84
HPQ,0.81
AMD,0.81
PLD,0.8
WSM,0.8
BNY,0.79
GPC,0.78
ADI,0.77
TAP,0.77
WELL,0.77
NTRS,0.76
EXPD,0.76
PTC,0.76
META,0.75
TYL,0.74
ARES,0.73
AIZ,0.72
MPC,0.7
NDAQ,0.69
KVUE,0.69
DHI,0.69
JKHY,0.68
MCD,0.68
WYNN,0.68
FDXF,0.67
KO,0.66
RF,0.63
MNST,0.63
PNC,0.62
CLX,0.61
SLB,0.6
GRMN,0.6
FITB,0.59
PSKY,0.58
ADP,0.57
KMB,0.57
EOG,0.57
T,0.56
AVY,0.56
OMC,0.54
SNA,0.54
VZ,0.53
SYK,0.53
RSG,0.53
HST,0.52
TT,0.52
DASH,0.51
RVTY,0.5
MMM,0.49
AIG,0.49
MDLZ,0.48
PRU,0.46
INCY,0.46
EG,0.46
CAH,0.46
ESS,0.45
USB,0.44
MSFT,0.43
MPWR,0.43
DIS,0.43
YUM,0.43
VTR,0.41
TFC,0.38
CARR,0.37
ALLE,0.36
JBHT,0.36
MCHP,0.36
TDY,0.35
GL,0.35
MKC,0.34
ROP,0.33
HD,0.33
UBER,0.32
URI,0.3
AKAM,0.3
TMO,0.27
IEX,0.27
TPR,0.27
WTW,0.25
CFG,0.22
UDR,0.21
AME,0.2
CBRE,0.2
BBY,0.19
PFG,0.19
WFC,0.17
PH,0.16
CCI,0.16
MTD,0.14
SHW,0.14
TSN,0.14
CTAS,0.13
HBAN,0.12
FLEX,0.12
BF-B,0.11
EFX,0.11
FSLR,0.1
WMT,0.1
KEY,0.09
COO,0.08
ACGL,0.08
TECH,0.06
HUBB,0.06
CINF,0.06
ECL,0.05
HSIC,0.05
AMT,0.05
KHC,0.04
ORLY,0.03
EXE,0.02
RL,0.02
LDOS,0.01
QCOM,0.01
JPM,0.01
CSGP,0.0
AES,0.0
COP,-0.01
SNPS,-0.01
CEG,-0.01
HAS,-0.02
XYL,-0.02
STX,-0.03
EW,-0.04
FDS,-0.05
MAS,-0.05
MAR,-0.06
JCI,-0.08
PSA,-0.08
AFL,-0.09
DD,-0.09
VRSK,-0.1
LYV,-0.11
TJX,-0.11
BKNG,-0.12
KEYS,-0.12
ECHO,-0.13
FANG,-0.14
AZO,-0.14
BXP,-0.16
BLDR,-0.16
ITW,-0.16
COHR,-0.18
WST,-0.2
TSCO,-0.2
SPGI,-0.2
BRK-B,-0.21
TTWO,-0.22
VICI,-0.23
CVX,-0.24
TRV,-0.25
BAX,-0.27
BAC,-0.27
