ticker,change_pct
SMCI,19.02
LITE,13.63
CIEN,11.49
DELL,9.87
COHR,8.24
HPE,8.11
STX,7.03
ANET,6.39
TER,6.11
SNDK,5.76
ORCL,5.36
AKAM,5.24
GLW,5.18
ECHO,5.14
MRNA,5.12
MU,4.92
LRCX,4.72
HUM,4.29
AMAT,4.29
EXPD,4.1
DRI,4.01
JBHT,3.99
TEP.PA,3.95
KLAC,3.88
YUM,3.86
WDC,3.69
EQIX,3.56
MPC,3.52
CNC,3.38
INTC,3.32
DLR,3.28
TSCO,3.23
KEYS,3.14
GPN,3.11
NVDA,3.03
FIX,3.01
CBOE,2.92
CSCO,2.86
GNRC,2.8
Q,2.78
GEV,2.77
ON,2.72
JBL,2.68
ASML.AS,2.66
ENR.DE,2.56
HLT,2.5
BIIB,2.44
WMT,2.43
LNT,2.42
ASM.AS,2.37
BESI.AS,2.37
VTR,2.36
VRT,2.32
HST,2.29
WEC,2.28
HON,2.27
WELL,2.27
ELV,2.25
MRVL,2.25
UHS,2.21
FFIV,2.16
WBD,2.14
IBKR,2.09
VEEV,2.08
EME,2.02
CMG,2.0
SWKS,1.98
VLO,1.94
WMB,1.92
MRK,1.92
TGT,1.9
NTRS,1.89
CF,1.88
RVTY,1.86
AMD,1.82
RWE.DE,1.81
NTAP,1.8
DVA,1.77
HSIC,1.75
FLEX,1.73
SBUX,1.72
WFC,1.69
LHX,1.65
DTE.DE,1.64
BNY,1.63
APH,1.63
MPWR,1.63
IRM,1.61
EVRG,1.57
STT,1.54
G24.DE,1.52
SCHW,1.52
COF,1.5
LMT,1.5
ODFL,1.48
SHELL.AS,1.47
FOXA,1.46
MAR,1.46
CAT,1.45
DXCM,1.42
SOLV,1.41
EXPE,1.4
TTE.PA,1.39
CAP.PA,1.39
BMW.DE,1.38
LR.PA,1.37
FDX,1.35
IEX,1.35
C,1.33
KDP,1.3
CVS,1.3
CI,1.29
PSKY,1.28
OTIS,1.27
BAC,1.27
CFG,1.26
SJM,1.24
HSY,1.24
FDXF,1.24
XEL,1.21
TRGP,1.21
VST,1.21
BDX,1.2
ETR,1.2
SYF,1.2
GDDY,1.19
SIE.DE,1.19
MS,1.19
NCLH,1.18
CON.DE,1.18
G1A.DE,1.17
KPN.AS,1.16
SU.PA,1.16
USB,1.14
FOX,1.14
O,1.13
HONA,1.13
PWR,1.11
CHRW,1.1
CASY,1.1
CME,1.1
COP,1.1
LYV,1.09
ABT,1.08
SHL.DE,1.07
BLK,1.05
OKE,1.04
PHIA.AS,1.03
EXO.AS,1.0
MNST,0.99
ROK,0.98
AXP,0.96
CDW,0.96
AEE,0.93
KEY,0.88
KIM,0.88
PEG,0.88
PLD,0.88
CNP,0.87
AME,0.87
CPAY,0.87
JPM,0.87
AEP,0.87
EOAN.DE,0.85
UNH,0.85
ML.PA,0.84
CRL,0.84
PANW,0.84
KMI,0.79
SAP.DE,0.78
EXC,0.78
AJG,0.77
TXT,0.77
CMI,0.77
PH,0.77
HCA,0.77
DTE,0.76
KVUE,0.74
DOC,0.73
NRG,0.73
HPQ,0.72
AVY,0.72
FITB,0.71
TDY,0.7
TFC,0.69
BEN,0.69
WKL.AS,0.68
ZBH,0.68
BXP,0.68
CVNA,0.67
NDAQ,0.67
GIS,0.66
SO,0.65
MDLZ,0.65
PFG,0.65
RJF,0.64
MSI,0.62
ALGN,0.61
SBAC,0.61
ERIE,0.6
ES,0.59
GD,0.59
HEI.DE,0.59
FICO,0.58
IVZ,0.57
MCD,0.57
CMS,0.57
HOOD,0.56
COST,0.56
MTB,0.55
NEM,0.54
PSX,0.54
AMT,0.52
RMD,0.52
SYY,0.51
FCX,0.51
PPL,0.51
SRE,0.51
HBAN,0.51
FRE.DE,0.51
IFX.DE,0.51
SGO.PA,0.5
AC.PA,0.48
PNC,0.48
BEI.DE,0.48
SPG,0.47
PCG,0.46
CCI,0.45
ACA.PA,0.45
MAA,0.45
BSX,0.45
AMGN,0.45
DLTR,0.43
LLY,0.43
JNJ,0.41
FRT,0.4
HRL,0.37
AMP,0.37
PNW,0.36
FE,0.36
VICI,0.35
MMM,0.35
SPGI,0.35
SNPS,0.34
PYPL,0.34
PRU,0.34
KMB,0.33
LH,0.33
COIN,0.31
DE,0.29
EL.PA,0.29
UNP,0.29
MCO,0.29
NOC,0.28
RCL,0.28
WAT,0.28
CSX,0.28
KO,0.27
GS,0.27
WST,0.26
CBK.DE,0.26
ED,0.26
PODD,0.25
DUK,0.24
NSC,0.24
QCOM,0.24
MSCI,0.23
GWW,0.23
DASH,0.23
ATO,0.22
PEP,0.21
TKO,0.21
PUB.PA,0.2
ACN,0.18
HO.PA,0.15
ETN,0.15
MKC,0.15
AI.PA,0.14
BMY,0.14
NWSA,0.14
EXR,0.14
BG,0.13
REGN,0.12
DGX,0.11
DHL.DE,0.11
AZO,0.11
GRMN,0.11
TECH,0.11
CEG,0.11
HWM,0.1
MTD,0.09
DSY.PA,0.09
MDT,0.09
CPT,0.08
INGA.AS,0.07
GILD,0.07
AES,0.07
ORA.PA,0.06
ICE,0.05
NEE,0.05
KER.PA,0.04
NWS,0.03
VOW3.DE,0.03
ISRG,0.01
CL,0.01
RF,0.0
RHM.DE,0.0
MTX.DE,0.0
AVGO,-0.01
STZ,-0.01
PM,-0.02
L,-0.02
INVH,-0.03
NDSN,-0.03
XOM,-0.03
CVX,-0.03
CBRE,-0.04
CRWD,-0.05
NUE,-0.05
NI,-0.05
RMS.PA,-0.06
KKR,-0.06
MT.AS,-0.06
REN.AS,-0.07
DD,-0.08
GOOGL,-0.08
LVS,-0.09
D,-0.09
STMPA.PA,-0.1
AIZ,-0.1
EL,-0.11
REG,-0.11
COO,-0.12
ARE,-0.12
PAH3.DE,-0.14
MET,-0.14
RAND.AS,-0.15
ABN.AS,-0.15
AKZA.AS,-0.16
CA.PA,-0.16
SAN.PA,-0.17
DOV,-0.18
CS.PA,-0.18
EOG,-0.18
DBK.DE,-0.18
GOOG,-0.18
STLD,-0.19
UDR,-0.19
URW.PA,-0.19
ERF.PA,-0.2
ITW,-0.22
CCL,-0.22
ADI,-0.23
FTV,-0.23
WM,-0.23
INCY,-0.25
SYK,-0.27
AFL,-0.28
BKNG,-0.29
MA,-0.3
DIS,-0.3
BRO,-0.3
FAST,-0.31
IR,-0.31
HII,-0.32
VRSK,-0.33
TMO,-0.33
KR,-0.34
BBY,-0.34
MGM,-0.34
RL,-0.34
EMR,-0.35
LDOS,-0.36
RSG,-0.38
DG,-0.39
BF-B,-0.39
ESS,-0.42
FANG,-0.43
CINF,-0.43
PKG,-0.44
GLE.PA,-0.45
ALV.DE,-0.46
VIE.PA,-0.46
PSA,-0.47
SAF.PA,-0.47
KHC,-0.49
RTX,-0.49
UPS,-0.5
MUV2.DE,-0.5
OMC,-0.51
INTU,-0.51
WRB,-0.51
ADYEN.AS,-0.51
TTD,-0.52
BX,-0.52
VNA.DE,-0.52
ARES,-0.53
DAL,-0.53
ABBV,-0.53
TDG,-0.53
EG,-0.56
ORLY,-0.56
EQT,-0.57
BAYN.DE,-0.57
DB1.DE,-0.58
WTW,-0.61
VZ,-0.61
MBG.DE,-0.65
FTNT,-0.65
EW,-0.65
GEHC,-0.65
ADP,-0.65
RNO.PA,-0.66
ENGI.PA,-0.68
CTSH,-0.68
STE,-0.68
CMCSA,-0.7
EIX,-0.7
UNA.AS,-0.72
BAS.DE,-0.72
GE,-0.74
VRTX,-0.74
SW,-0.75
MC.PA,-0.76
PAYX,-0.77
NFLX,-0.78
PG,-0.78
HEN3.DE,-0.79
ALB,-0.79
HNR1.DE,-0.79
GPC,-0.8
DHR,-0.8
TMUS,-0.81
SNA,-0.81
BKR,-0.82
EFX,-0.82
ADSK,-0.83
A,-0.84
AWK,-0.84
WAB,-0.84
CARR,-0.85
IMCD.AS,-0.85
PCAR,-0.85
SY1.DE,-0.85
BR,-0.86
OXY,-0.86
JKHY,-0.86
CTAS,-0.86
BA,-0.87
IQV,-0.87
AAPL,-0.87
EDEN.PA,-0.88
CTVA,-0.91
ADM,-0.91
V,-0.94
UAL,-0.94
BVI.PA,-0.95
BNP.PA,-0.96
DG.PA,-0.96
TAP,-0.98
AGN.AS,-0.99
ACGL,-0.99
XYZ,-1.0
MO,-1.0
AIR.PA,-1.0
DPZ,-1.01
XYL,-1.01
IBM,-1.02
T,-1.02
RI.PA,-1.03
EQR,-1.03
BN.PA,-1.03
WY,-1.04
SWK,-1.06
F,-1.07
ROP,-1.07
URI,-1.08
AVB,-1.08
CB,-1.08
TSN,-1.1
VTRS,-1.11
TT,-1.12
BNR.DE,-1.14
AON,-1.15
SHW,-1.16
PFE,-1.16
CLX,-1.16
HIG,-1.18
FME.DE,-1.18
LUV,-1.19
APO,-1.19
DVN,-1.19
BALL,-1.21
ASRNL.AS,-1.21
ZBRA,-1.22
BRK-B,-1.24
OR.PA,-1.24
MRSH,-1.25
NXPI,-1.26
JCI,-1.27
GEN,-1.28
HUBB,-1.29
ROL,-1.32
VLTO,-1.33
CDNS,-1.34
PPG,-1.34
IFF,-1.35
ALLE,-1.38
CPRT,-1.39
ROST,-1.41
DSFIR.AS,-1.42
TRV,-1.45
UMG.AS,-1.48
CHD,-1.5
AIG,-1.51
HAL,-1.51
J,-1.52
NN.AS,-1.52
IP,-1.58
TSLA,-1.59
APA,-1.6
PTC,-1.63
VRSN,-1.63
TYL,-1.64
TXN,-1.65
APD,-1.69
AOS,-1.7
EN.PA,-1.72
GL,-1.73
WYNN,-1.74
FDS,-1.75
ULTA,-1.75
MLM,-1.76
AMCR,-1.77
AMZN,-1.83
LYB,-1.84
ADBE,-1.88
DTG.DE,-1.95
MCHP,-1.95
NKE,-1.96
FIS,-1.96
MAS,-1.97
CSGP,-1.99
SLB,-1.99
EXE,-2.0
TJX,-2.01
NOW,-2.04
TROW,-2.05
TEL,-2.05
CRM,-2.1
PNR,-2.11
NVR,-2.12
MOS,-2.16
WSM,-2.17
ECL,-2.18
FISV,-2.2
DOW,-2.21
HAS,-2.22
PLTR,-2.23
LIN,-2.26
MSFT,-2.26
HEIA.AS,-2.27
APTV,-2.3
LII,-2.3
PGR,-2.35
DDOG,-2.38
LOW,-2.39
BAX,-2.39
ZTS,-2.4
MRK.DE,-2.44
ALL,-2.44
PHM,-2.46
PRX.AS,-2.5
FERG,-2.52
CAH,-2.54
MCK,-2.55
VMC,-2.57
ABNB,-2.64
STLAP.PA,-2.66
LEN,-2.68
AD.AS,-2.72
IDXX,-2.74
TRMB,-2.81
DECK,-2.81
GM,-2.9
ZAL.DE,-2.94
TTWO,-2.99
ADS.DE,-3.08
HD,-3.12
CRH,-3.26
WDAY,-3.3
DHI,-3.3
META,-3.38
EBAY,-3.49
BLDR,-3.58
QIA.DE,-3.58
LULU,-3.77
UBER,-4.05
IT,-4.17
TPR,-4.24
APP,-4.68
CHTR,-4.74
AXON,-5.74
FSLR,-5.87
COR,-5.9
TPL,-6.08
