ticker,change_pct
GPN,5.85
LITE,4.47
TER,3.54
AXON,3.37
MRVL,3.32
BF-B,3.24
COHR,2.81
SNDK,2.67
DASH,2.65
LYB,2.64
AKAM,2.45
ELV,2.44
FIX,2.28
ISRG,2.24
MSFT,2.15
WDC,2.14
INTC,2.13
COIN,2.11
DPZ,2.11
FISV,2.07
PGR,2.06
PODD,2.02
GEV,2.02
AVGO,1.98
MU,1.94
EBAY,1.9
STX,1.88
PLTR,1.87
EL,1.84
UAL,1.83
CRM,1.77
ULTA,1.77
CF,1.77
CBOE,1.76
DDOG,1.74
WDAY,1.69
EFX,1.69
TMUS,1.67
TAP,1.66
VST,1.64
JBL,1.63
AMD,1.58
WRB,1.56
ALL,1.53
GOOG,1.52
GOOGL,1.51
DOW,1.5
NOW,1.41
ICE,1.37
DLR,1.36
MPWR,1.28
IBKR,1.27
MOS,1.27
CVX,1.24
VLO,1.18
CIEN,1.16
NRG,1.14
AMZN,1.12
BG,1.12
STZ,1.12
WMB,1.06
VEEV,1.04
MKC,1.04
LVS,0.99
ROST,0.99
JKHY,0.98
TTWO,0.97
ABT,0.97
SCHW,0.96
CPAY,0.95
INTU,0.94
PSX,0.94
TRMB,0.93
CI,0.88
MPC,0.87
KMI,0.87
FIS,0.86
EOG,0.86
COP,0.85
CASY,0.85
ACN,0.81
TJX,0.8
OMC,0.78
SWKS,0.76
VRT,0.73
PAYX,0.71
MA,0.71
FCX,0.7
KO,0.69
FFIV,0.69
XOM,0.68
DUK,0.67
HLT,0.66
ALLE,0.65
WELL,0.65
PCG,0.64
T,0.64
PWR,0.64
IT,0.62
MO,0.61
OXY,0.6
MAA,0.56
V,0.56
GD,0.55
VRSK,0.55
FLEX,0.55
LUV,0.54
FICO,0.53
GDDY,0.52
HON,0.52
LDOS,0.51
HST,0.5
RTX,0.48
ACGL,0.47
PYPL,0.46
MGM,0.46
NOC,0.46
DAL,0.44
SJM,0.44
ANET,0.44
CEG,0.44
TSN,0.4
PTC,0.37
LYV,0.36
ETN,0.36
DLTR,0.35
APD,0.34
HII,0.34
DD,0.34
IRM,0.33
ESS,0.31
LULU,0.29
TTD,0.27
NDAQ,0.25
NXPI,0.24
NVDA,0.23
ZTS,0.22
KVUE,0.21
AES,0.2
EA,0.19
MAR,0.19
HIG,0.17
VTR,0.16
IBM,0.16
HSY,0.16
LMT,0.15
NCLH,0.15
CVS,0.13
KMB,0.12
L,0.12
CB,0.11
MDT,0.11
IVZ,0.1
MTB,0.08
BR,0.07
BRK-B,0.07
HAS,0.05
AOS,0.05
OKE,0.04
OTIS,0.04
STT,0.04
TXN,0.02
FE,0.02
CME,0.02
APP,0.01
USB,0.0
ADP,-0.01
TGT,-0.01
RJF,-0.02
META,-0.02
EME,-0.02
VRSN,-0.02
CLX,-0.03
MCD,-0.03
MRSH,-0.04
WTW,-0.04
CMCSA,-0.04
UDR,-0.05
CDNS,-0.05
FANG,-0.08
KHC,-0.08
ROP,-0.08
TEL,-0.08
AJG,-0.09
CPT,-0.1
DVN,-0.11
VICI,-0.11
WM,-0.11
BNY,-0.13
TRV,-0.13
XEL,-0.13
PM,-0.13
INVH,-0.13
FOX,-0.15
HWM,-0.17
COO,-0.17
RMD,-0.19
HCA,-0.2
ATO,-0.2
TRGP,-0.2
VZ,-0.21
SPG,-0.22
GEN,-0.22
LIN,-0.23
SYK,-0.23
CINF,-0.24
FOXA,-0.24
TPR,-0.24
PH,-0.25
ADSK,-0.25
EQIX,-0.26
JBHT,-0.27
ADM,-0.27
APTV,-0.28
GL,-0.28
RCL,-0.28
SYF,-0.29
PNC,-0.29
CTSH,-0.29
EQR,-0.29
CHD,-0.29
HAL,-0.31
AMP,-0.31
CNP,-0.32
BBY,-0.33
ARE,-0.34
KIM,-0.34
CSGP,-0.34
UHS,-0.34
FRT,-0.34
GM,-0.35
AVB,-0.36
YUM,-0.37
GEHC,-0.38
TT,-0.39
UBER,-0.4
CPRT,-0.43
HRL,-0.43
ABBV,-0.44
HUM,-0.45
APH,-0.46
MMM,-0.46
NWSA,-0.49
C,-0.49
AIZ,-0.49
EIX,-0.49
TYL,-0.49
EVRG,-0.5
AFL,-0.51
LHX,-0.52
PNR,-0.53
DOC,-0.53
COST,-0.54
SPGI,-0.55
MCHP,-0.56
CL,-0.56
NEM,-0.56
MSCI,-0.56
KEYS,-0.56
PG,-0.57
AMGN,-0.58
BRO,-0.59
EXR,-0.59
BSX,-0.59
CTVA,-0.6
COF,-0.61
IDXX,-0.64
SBUX,-0.64
EXC,-0.65
NWS,-0.65
REG,-0.65
JPM,-0.65
NKE,-0.66
LH,-0.66
NVR,-0.67
TECH,-0.67
REGN,-0.67
HOOD,-0.68
ROK,-0.68
TSCO,-0.69
MSI,-0.7
VLTO,-0.7
ABNB,-0.71
WEC,-0.71
BALL,-0.73
TROW,-0.73
AMAT,-0.75
TXT,-0.75
AME,-0.76
ES,-0.76
HUBB,-0.76
GNRC,-0.77
ON,-0.77
ADI,-0.77
FTNT,-0.77
KR,-0.78
JCI,-0.78
PSA,-0.79
RSG,-0.8
TDG,-0.8
DG,-0.8
GILD,-0.8
XYZ,-0.81
O,-0.81
AEP,-0.82
ROL,-0.82
EW,-0.85
QCOM,-0.85
AIG,-0.87
SO,-0.88
FDS,-0.89
ODFL,-0.89
NEE,-0.9
CNC,-0.9
A,-0.91
PRU,-0.92
EG,-0.94
BMY,-0.95
GS,-0.96
D,-0.96
AXP,-0.96
ALGN,-0.97
KEY,-0.98
GLW,-0.98
AEE,-1.01
ZBRA,-1.01
WYNN,-1.01
ERIE,-1.01
PEG,-1.03
