ticker,change_pct
TRV,9.22
STX,5.66
CNC,3.99
CASY,3.88
LITE,3.77
HUM,3.5
ADM,3.49
ALL,3.32
AIG,3.17
VLO,3.13
SWKS,2.98
HPQ,2.9
BG,2.87
FANG,2.85
PSX,2.75
APA,2.74
HIG,2.64
NTAP,2.62
CINF,2.55
EG,2.51
CB,2.46
WRB,2.45
LYB,2.37
CF,2.33
OXY,2.26
WDC,2.23
MPC,2.21
DOW,2.12
GEV,2.09
CSCO,2.08
CVX,1.91
VST,1.89
ABT,1.87
DVN,1.86
IRM,1.78
EOG,1.78
ORCL,1.77
COP,1.66
PM,1.65
MO,1.62
HONA,1.56
HPE,1.53
FOXA,1.43
FFIV,1.41
AFL,1.38
HUBB,1.38
CHRW,1.34
PANW,1.32
ACGL,1.31
FICO,1.28
DELL,1.27
DVA,1.26
JNJ,1.23
AKAM,1.16
HST,1.14
VTR,1.12
ALB,1.1
FOX,1.08
EQIX,1.08
EBAY,1.04
TYL,1.04
PGR,1.04
KEYS,1.0
XOM,0.97
ETN,0.94
TRGP,0.94
TXT,0.93
CVS,0.91
GE,0.9
VRSN,0.89
ZBRA,0.89
LLY,0.85
ADBE,0.82
DOC,0.81
UNP,0.78
IFF,0.77
CTVA,0.75
DD,0.74
TDY,0.74
PFG,0.73
WELL,0.73
CMG,0.7
PRU,0.69
QCOM,0.69
AMT,0.67
Q,0.65
UNH,0.64
NSC,0.62
ERIE,0.61
DGX,0.61
ADSK,0.59
AWK,0.58
NOC,0.56
CCI,0.56
OKE,0.56
FRT,0.53
FTNT,0.52
INCY,0.51
AIZ,0.51
EA,0.51
HAL,0.51
ECHO,0.5
LH,0.5
L,0.49
MPWR,0.49
TECH,0.49
CTSH,0.47
UPS,0.46
EXPD,0.46
HWM,0.46
NUE,0.4
BMY,0.38
TEL,0.37
KR,0.36
REG,0.36
KIM,0.35
CAT,0.35
SBAC,0.35
WSM,0.35
EMR,0.33
EQT,0.32
ROST,0.32
MET,0.32
F,0.28
CEG,0.25
STLD,0.23
COHR,0.23
LYV,0.21
ARES,0.2
MRVL,0.2
TKO,0.19
ARE,0.16
DLR,0.16
WY,0.16
ULTA,0.15
BBY,0.14
AAPL,0.14
GL,0.11
CMI,0.1
SPG,0.09
ELV,0.07
ABBV,0.04
FSLR,0.03
ANET,0.03
TER,0.02
MRSH,0.02
MCK,0.01
ED,-0.02
COR,-0.03
EXE,-0.06
O,-0.06
GD,-0.07
TPL,-0.08
VRTX,-0.08
CAH,-0.09
TSN,-0.1
MRK,-0.1
FDXF,-0.11
AME,-0.13
BRO,-0.13
BA,-0.14
PLD,-0.18
SLB,-0.19
ATO,-0.2
AES,-0.2
TJX,-0.21
MSI,-0.21
KVUE,-0.21
TMUS,-0.22
GNRC,-0.22
ORLY,-0.23
VTRS,-0.23
PODD,-0.23
PAYX,-0.27
CSX,-0.28
ROP,-0.29
DE,-0.29
PYPL,-0.3
WTW,-0.31
FCX,-0.31
REGN,-0.33
CRWD,-0.33
PFE,-0.36
BAC,-0.36
PCAR,-0.37
NWS,-0.37
FIX,-0.39
PWR,-0.39
AON,-0.39
VRSK,-0.4
PKG,-0.41
J,-0.42
VLTO,-0.42
MDT,-0.43
TGT,-0.44
RTX,-0.44
BRK-B,-0.45
WDAY,-0.45
ZTS,-0.46
SOLV,-0.48
DTE,-0.48
CNP,-0.48
MU,-0.5
HSIC,-0.5
COST,-0.5
GWW,-0.5
CME,-0.5
ADP,-0.5
AZO,-0.51
EIX,-0.54
PH,-0.54
ES,-0.56
APD,-0.56
JCI,-0.57
GRMN,-0.57
HLT,-0.58
DHR,-0.58
HON,-0.58
KMB,-0.59
JPM,-0.6
NEE,-0.62
WMT,-0.62
NI,-0.63
WFC,-0.64
VZ,-0.66
HAS,-0.66
GPC,-0.67
MDLZ,-0.68
SYY,-0.68
WAB,-0.69
BALL,-0.7
HII,-0.71
ACN,-0.72
KMI,-0.74
LVS,-0.74
NOW,-0.74
AEP,-0.74
NCLH,-0.76
ROL,-0.77
T,-0.77
EME,-0.78
RJF,-0.79
AJG,-0.79
EXPE,-0.8
SO,-0.8
IP,-0.82
CDW,-0.82
CI,-0.84
LHX,-0.85
ON,-0.85
EL,-0.86
CTAS,-0.87
DUK,-0.87
MCHP,-0.88
SYF,-0.89
D,-0.91
NWSA,-0.91
LMT,-0.92
ALGN,-0.92
PNC,-0.92
CARR,-0.94
SNA,-0.96
AVGO,-0.97
SRE,-0.97
RSG,-0.98
INVH,-0.99
CMS,-0.99
AMP,-1.0
PG,-1.0
GEN,-1.0
WEC,-1.0
VEEV,-1.01
VICI,-1.03
AMD,-1.03
BKR,-1.04
ECL,-1.04
SW,-1.05
CHD,-1.06
TT,-1.06
AMZN,-1.06
FTV,-1.07
BDX,-1.1
PPG,-1.11
CRM,-1.11
DG,-1.11
EVRG,-1.12
PEG,-1.12
EXC,-1.13
BXP,-1.13
CL,-1.16
WST,-1.16
FE,-1.18
