ticker,change_pct
HOOD,16.57
COIN,10.14
VOW3.DE,9.53
PLTR,7.71
PFG,7.28
NOW,6.49
AXON,6.15
RNO.PA,5.81
STLAP.PA,5.7
ORCL,5.69
CRWD,5.68
PAH3.DE,5.61
TSLA,5.42
HPE,5.04
DELL,4.91
PCG,4.73
VRT,4.73
CBRE,4.7
IT,4.66
NEM,4.43
CPRT,4.42
SPGI,4.37
IBKR,4.3
ICE,4.27
LR.PA,4.12
PYPL,3.93
TTD,3.71
OMC,3.63
ECHO,3.58
TEL,3.56
CDW,3.53
MT.AS,3.49
STMPA.PA,3.4
GS,3.34
APTV,3.33
LII,3.23
KKR,3.13
NDAQ,3.12
IVZ,3.12
ENR.DE,3.04
CON.DE,3.01
WDAY,3.01
META,3.01
HWM,2.98
IQV,2.95
RJF,2.93
CRM,2.92
MCO,2.92
VNA.DE,2.91
MET,2.91
ACN,2.9
BMW.DE,2.9
ANET,2.87
C,2.83
IRM,2.81
PRU,2.8
AMT,2.79
GM,2.77
SBAC,2.74
FAST,2.71
MSFT,2.68
DDOG,2.64
PUB.PA,2.64
CARR,2.61
CB,2.6
HEI.DE,2.56
SAP.DE,2.55
NTAP,2.55
MS,2.52
ARES,2.51
MSCI,2.5
CCI,2.49
FDX,2.45
AMP,2.4
FSLR,2.38
SMCI,2.35
JBHT,2.33
CAP.PA,2.33
CS.PA,2.29
RL,2.29
FDS,2.25
HUBB,2.24
TRV,2.23
GEN,2.22
WMT,2.2
ELV,2.2
DLR,2.19
JBL,2.18
GWW,2.18
GEV,2.16
JCI,2.14
AOS,2.14
ADBE,2.13
EQIX,2.12
EG,2.11
MBG.DE,2.09
AGN.AS,2.07
STT,2.05
HIG,2.03
BESI.AS,2.03
WRB,2.03
EIX,2.01
SCHW,1.98
CTSH,1.96
AD.AS,1.96
EFX,1.95
PCAR,1.95
MTB,1.94
F,1.91
NTRS,1.89
SYF,1.86
GL,1.83
FLEX,1.83
ZBRA,1.82
ON,1.81
NN.AS,1.81
INTC,1.8
NVDA,1.8
COF,1.8
HCA,1.78
G24.DE,1.77
FICO,1.77
CINF,1.76
ASRNL.AS,1.75
IFX.DE,1.74
BLDR,1.73
GDDY,1.73
BLK,1.72
FTV,1.71
RF,1.7
BXP,1.68
TRMB,1.67
APO,1.66
PPL,1.65
PODD,1.65
ACGL,1.65
JPM,1.64
BEN,1.64
TMO,1.63
FE,1.62
ETN,1.6
GOOG,1.59
PH,1.59
GOOGL,1.59
HONA,1.58
ROP,1.58
TFC,1.57
CME,1.54
AMZN,1.54
DBK.DE,1.53
PWR,1.52
DHI,1.51
LRCX,1.51
CFG,1.5
CBOE,1.49
CTAS,1.49
KEY,1.47
ES,1.46
PSA,1.46
ALL,1.45
FISV,1.44
EVRG,1.44
DG.PA,1.43
URI,1.43
CBK.DE,1.43
LULU,1.42
TT,1.41
BNY,1.41
NKE,1.39
WKL.AS,1.38
HUM,1.38
TROW,1.37
PRX.AS,1.37
AKZA.AS,1.36
AKAM,1.34
CSGP,1.34
BF-B,1.33
REN.AS,1.32
COO,1.31
GLE.PA,1.3
GLW,1.3
VEEV,1.3
IBM,1.3
VRSK,1.3
FIX,1.29
PLD,1.29
AIZ,1.28
WTW,1.28
CAH,1.27
EXC,1.27
DVA,1.27
VLO,1.26
GNRC,1.25
NI,1.24
WM,1.22
USB,1.21
CI,1.21
GE,1.21
CNP,1.19
FTNT,1.18
VRSN,1.17
JNJ,1.17
TYL,1.17
RSG,1.17
NEE,1.16
SGO.PA,1.15
DOV,1.15
AZO,1.14
MRVL,1.14
PGR,1.12
D,1.12
PNC,1.12
XEL,1.1
BR,1.1
XYZ,1.1
ABNB,1.09
GILD,1.08
XYL,1.08
HBAN,1.07
WELL,1.06
FITB,1.05
ACA.PA,1.05
PANW,1.05
LEN,1.04
UHS,1.03
LOW,1.03
CHRW,1.03
CNC,1.01
L,1.01
MDT,1.0
ED,1.0
AWK,1.0
AAPL,1.0
CAT,0.99
NWSA,0.98
FIS,0.98
ULTA,0.97
AIG,0.96
EN.PA,0.96
ETR,0.96
EME,0.96
AFL,0.96
SNA,0.95
ITW,0.95
SRE,0.93
AEP,0.92
T,0.92
WEC,0.92
OTIS,0.92
HLT,0.91
FERG,0.9
NWS,0.9
KDP,0.89
MAR,0.88
DECK,0.88
SAF.PA,0.88
AC.PA,0.88
PAYX,0.87
ZAL.DE,0.87
ATO,0.86
CA.PA,0.86
YUM,0.84
ADP,0.84
NOC,0.84
AJG,0.83
BIIB,0.83
EMR,0.83
EXO.AS,0.82
DB1.DE,0.82
JKHY,0.8
BA,0.79
CPAY,0.79
DAL,0.78
LUV,0.78
INGA.AS,0.78
CMS,0.78
SU.PA,0.77
HON,0.76
EXR,0.75
DTE,0.75
VZ,0.74
NVR,0.74
ABN.AS,0.73
BRO,0.72
HII,0.7
CSX,0.7
DUK,0.7
BAC,0.7
EDEN.PA,0.7
ROK,0.69
HNR1.DE,0.69
VLTO,0.69
NRG,0.68
MAS,0.68
ML.PA,0.67
PEG,0.67
RTX,0.67
TJX,0.67
Q,0.66
KO,0.65
BMY,0.64
PSKY,0.64
CASY,0.64
PTC,0.64
PNW,0.64
BX,0.63
SPG,0.63
MUV2.DE,0.61
HD,0.6
SOLV,0.59
BRK-B,0.57
AIR.PA,0.57
BBY,0.56
ALV.DE,0.56
CRL,0.54
VST,0.53
IR,0.53
DHR,0.53
EXPD,0.52
HSIC,0.52
SO,0.52
KR,0.5
ESS,0.49
PHM,0.49
AEE,0.49
GD,0.49
MCHP,0.48
UPS,0.48
WSM,0.47
FDXF,0.47
ORLY,0.47
MRK,0.46
ALGN,0.45
PKG,0.44
EOAN.DE,0.43
AME,0.43
GRMN,0.41
INTU,0.4
TGT,0.4
HEN3.DE,0.4
IP,0.39
KLAC,0.39
O,0.39
BNP.PA,0.39
TMUS,0.38
VIE.PA,0.38
LNT,0.38
WAB,0.36
ROST,0.36
MTX.DE,0.35
TDG,0.35
GPC,0.34
MRSH,0.33
WAT,0.33
ERF.PA,0.33
FOX,0.33
LHX,0.32
UNH,0.32
ALLE,0.32
KEYS,0.32
J,0.31
PNR,0.3
SHW,0.3
UAL,0.29
AMGN,0.29
DG,0.28
FOXA,0.28
ADYEN.AS,0.27
FFIV,0.27
NDSN,0.27
COR,0.26
LMT,0.26
ASM.AS,0.25
TDY,0.25
VRTX,0.22
ADI,0.22
MU,0.22
TECH,0.21
MPC,0.18
VICI,0.16
TXT,0.16
ZTS,0.16
REG,0.15
URW.PA,0.14
NCLH,0.13
SNDK,0.1
DPZ,0.1
V,0.09
VMRK,0.08
SNPS,0.08
TAP,0.07
CPT,0.06
BDX,0.05
VTR,0.05
WYNN,0.04
RAND.AS,0.03
TRGP,0.03
WST,0.03
CLX,0.02
DTG.DE,0.02
DXCM,0.02
ENGI.PA,0.0
DTE.DE,0.0
ROL,0.0
DOC,0.0
ASML.AS,-0.01
CL,-0.01
RCL,-0.02
ERIE,-0.02
CVS,-0.03
MAA,-0.04
LLY,-0.04
LH,-0.05
AXP,-0.05
ARE,-0.06
WBD,-0.07
LVS,-0.07
NFLX,-0.07
WFC,-0.09
MO,-0.1
AES,-0.14
DHL.DE,-0.15
G1A.DE,-0.16
TKO,-0.19
SHELL.AS,-0.19
HPQ,-0.19
TEP.PA,-0.2
AMD,-0.2
STZ,-0.2
UNP,-0.2
TPL,-0.22
CVX,-0.22
SW,-0.22
SWKS,-0.24
RVTY,-0.24
FANG,-0.24
HEIA.AS,-0.25
EQT,-0.25
MMM,-0.26
OKE,-0.27
EXE,-0.27
QCOM,-0.28
EL,-0.29
BAYN.DE,-0.31
UMG.AS,-0.31
COST,-0.33
ECL,-0.33
BVI.PA,-0.33
KPN.AS,-0.35
PEP,-0.36
MCK,-0.37
RWE.DE,-0.38
TXN,-0.38
SWK,-0.4
MA,-0.41
TPR,-0.44
MPWR,-0.47
DVN,-0.49
OXY,-0.49
PG,-0.49
PPG,-0.5
BAX,-0.51
MCD,-0.51
HAS,-0.53
HST,-0.54
ISRG,-0.55
IFF,-0.55
PSX,-0.56
NUE,-0.57
DE,-0.57
AMAT,-0.58
CDNS,-0.58
ABBV,-0.58
ZBH,-0.58
DGX,-0.58
BALL,-0.58
UDR,-0.6
CMCSA,-0.6
INCY,-0.64
UBER,-0.64
STLD,-0.65
WY,-0.65
FRT,-0.66
DLTR,-0.66
KIM,-0.66
IEX,-0.67
NSC,-0.68
CRH,-0.68
BAS.DE,-0.71
PFE,-0.72
RMD,-0.73
CHD,-0.74
MGM,-0.75
LIN,-0.75
TSCO,-0.75
DIS,-0.76
RI.PA,-0.76
AI.PA,-0.77
MNST,-0.77
CSCO,-0.78
EBAY,-0.79
AVY,-0.8
UNA.AS,-0.81
SYY,-0.83
SBUX,-0.84
MTD,-0.84
VTRS,-0.88
SAN.PA,-0.89
TER,-0.89
HAL,-0.9
DRI,-0.9
A,-0.93
DSFIR.AS,-0.93
BN.PA,-0.93
TTWO,-0.93
PM,-0.94
KVUE,-0.94
SY1.DE,-0.96
CVNA,-0.98
CMI,-0.98
ODFL,-0.99
REGN,-1.0
SHL.DE,-1.01
CF,-1.05
LDOS,-1.06
COP,-1.08
SIE.DE,-1.1
CCL,-1.1
GPN,-1.12
MOS,-1.12
EW,-1.15
KMI,-1.16
APA,-1.16
ADM,-1.17
AON,-1.17
LYV,-1.17
XOM,-1.18
BEI.DE,-1.19
GEHC,-1.19
IMCD.AS,-1.21
KMB,-1.23
STX,-1.23
SLB,-1.24
MRNA,-1.29
ADS.DE,-1.3
RDDT,-1.33
HSY,-1.34
DD,-1.35
SYK,-1.35
INVH,-1.35
BNR.DE,-1.39
MSI,-1.4
VMC,-1.4
HO.PA,-1.43
ORA.PA,-1.45
WMB,-1.48
CTVA,-1.5
ABT,-1.52
OR.PA,-1.53
STE,-1.53
BKR,-1.53
NXPI,-1.54
TTE.PA,-1.56
MLM,-1.57
COHR,-1.57
EXPE,-1.6
MDLZ,-1.6
WDC,-1.63
MC.PA,-1.66
HRL,-1.68
APD,-1.69
AMCR,-1.69
APP,-1.71
CEG,-1.72
ADSK,-1.74
IDXX,-1.8
FME.DE,-1.83
FCX,-1.85
DASH,-1.87
KER.PA,-1.94
QIA.DE,-1.94
PHIA.AS,-1.97
EOG,-2.01
SJM,-2.23
BG,-2.23
BKNG,-2.24
MKC,-2.27
FRE.DE,-2.33
DSY.PA,-2.35
CMG,-2.47
LITE,-2.67
LYB,-2.72
AVGO,-2.74
DOW,-2.94
BSX,-2.94
MRK.DE,-3.04
RHM.DE,-3.14
KHC,-3.2
GIS,-3.25
RMS.PA,-3.59
ALB,-4.06
CHTR,-4.77
EL.PA,-5.29
TSN,-7.26
CIEN,-10.36
