ticker,change_pct
SLB,9.25
CRWD,5.77
TSLA,5.51
SNDK,5.5
COIN,5.31
DE,5.18
BG,4.16
PODD,3.66
VLO,3.56
BSX,3.49
QCOM,3.46
CF,3.44
INTU,3.25
LYB,3.2
DPZ,3.01
FDS,2.98
DVN,2.95
XOM,2.88
PSX,2.82
CHTR,2.78
ADM,2.77
MU,2.77
ZTS,2.77
CTVA,2.71
MPC,2.69
HRL,2.68
ISRG,2.67
APO,2.35
CSGP,2.33
BKR,2.32
COP,2.29
NOW,2.27
KMI,2.22
CMG,2.18
KHC,2.15
IDXX,2.13
CVX,2.12
TMUS,2.1
ON,2.04
AZO,2.01
WDAY,2.0
DXCM,1.98
GIS,1.88
HAL,1.85
RMD,1.84
APA,1.82
T,1.81
CDW,1.75
WMT,1.73
OXY,1.71
MRNA,1.7
YUM,1.7
WFC,1.67
SCHW,1.64
GEN,1.64
LHX,1.63
TRGP,1.63
CME,1.62
PFE,1.57
EBAY,1.57
MOS,1.52
NVDA,1.48
CCI,1.48
DRI,1.48
VRSK,1.44
SBAC,1.44
FISV,1.39
PG,1.38
OKE,1.36
MCD,1.34
HPQ,1.32
APD,1.31
CTSH,1.29
ACN,1.27
BAC,1.26
VEEV,1.26
ADBE,1.26
TPL,1.25
MO,1.2
VZ,1.19
RJF,1.17
WMB,1.16
AWK,1.13
TTD,1.11
TEL,1.11
AMD,1.1
ORLY,1.1
BRO,1.09
KR,1.07
CVS,1.07
PSKY,1.02
COST,0.99
GDDY,0.93
EW,0.89
AMT,0.88
LIN,0.87
DECK,0.87
CMCSA,0.8
CNP,0.79
JBHT,0.79
ESS,0.78
AJG,0.77
IT,0.77
IBKR,0.77
MDT,0.76
RSG,0.75
COR,0.74
MCHP,0.71
CPRT,0.7
DG,0.68
DIS,0.68
PAYX,0.68
DOW,0.63
TYL,0.63
CRM,0.6
ALGN,0.6
TSCO,0.58
ZBH,0.56
FIS,0.54
SMCI,0.54
HOOD,0.53
ARES,0.53
WM,0.53
ADP,0.52
SYK,0.52
JPM,0.51
NXPI,0.47
ROP,0.46
PEP,0.44
F,0.43
AVGO,0.42
FDXF,0.37
KKR,0.37
ROL,0.36
EOG,0.32
BAX,0.31
ED,0.31
MSCI,0.26
LDOS,0.25
VLTO,0.2
VST,0.2
PGR,0.2
FOXA,0.19
GM,0.16
EXE,0.16
CPAY,0.16
SOLV,0.14
TPR,0.12
SPGI,0.1
ADI,0.1
CB,0.09
ALL,0.07
BRK-B,0.07
PLTR,0.05
URI,0.05
MAA,0.05
INTC,0.04
JNJ,0.03
CPT,0.01
PEG,0.0
BDX,-0.01
FANG,-0.02
ECHO,-0.03
ODFL,-0.05
KLAC,-0.05
DELL,-0.05
DASH,-0.06
KDP,-0.06
AES,-0.07
V,-0.08
HAS,-0.08
NI,-0.1
WEC,-0.1
MRSH,-0.11
HPE,-0.13
STE,-0.14
MTD,-0.16
ETR,-0.17
APP,-0.18
PANW,-0.19
BMY,-0.21
TECH,-0.22
CAH,-0.22
TJX,-0.23
AEP,-0.23
HD,-0.24
MSI,-0.25
PNW,-0.26
BX,-0.28
HIG,-0.3
FOX,-0.3
WTW,-0.3
INVH,-0.31
DLTR,-0.32
ICE,-0.33
LNT,-0.34
PHM,-0.34
UDR,-0.35
AIG,-0.35
BR,-0.38
NTRS,-0.38
TSN,-0.38
MA,-0.41
OMC,-0.41
KIM,-0.42
CMS,-0.42
LYV,-0.42
KO,-0.44
DTE,-0.45
IQV,-0.45
LULU,-0.46
