ticker,change_pct
SWKS,13.55
RVTY,9.11
WKL.AS,6.76
CAP.PA,6.61
REN.AS,5.38
APA,5.29
SAP.DE,5.08
DSY.PA,4.99
FFIV,4.71
TMO,4.61
CIEN,4.6
LYB,4.27
QCOM,4.25
DVN,3.89
DGX,3.86
VLO,3.68
PUB.PA,3.67
TEP.PA,3.65
MPC,3.63
EOG,3.5
MTD,3.47
UNA.AS,3.39
COP,3.33
DOW,3.29
CF,3.28
AD.AS,3.25
PSX,3.06
DD,3.02
CRWD,3.02
DHR,3.01
RI.PA,3.0
SAN.PA,2.96
FME.DE,2.91
RMD,2.89
FANG,2.82
OXY,2.82
WST,2.76
LH,2.75
ANET,2.68
CVX,2.64
XOM,2.57
HEIA.AS,2.5
EDEN.PA,2.5
PHIA.AS,2.46
ADYEN.AS,2.46
BAYN.DE,2.41
A,2.36
FTV,2.28
KR,2.2
AMD,2.19
DSFIR.AS,2.18
ON,2.16
CA.PA,2.09
DXCM,2.09
UHS,2.08
ERF.PA,2.07
DB1.DE,2.06
KPN.AS,2.03
STLD,2.0
SHL.DE,1.99
BEI.DE,1.96
ZBH,1.94
G24.DE,1.92
KHC,1.9
HAL,1.89
ARE,1.87
RAND.AS,1.86
EXPE,1.81
PSKY,1.76
COHR,1.75
TPL,1.74
WAT,1.73
DELL,1.73
BDX,1.65
NUE,1.65
SLB,1.65
ORA.PA,1.64
MMM,1.64
MOS,1.64
HO.PA,1.59
IQV,1.51
DHL.DE,1.49
FRE.DE,1.48
BN.PA,1.47
PSA,1.46
HNR1.DE,1.44
MUV2.DE,1.43
CDW,1.34
MRVL,1.32
FTNT,1.29
UMG.AS,1.27
PFG,1.26
ZAL.DE,1.21
SHELL.AS,1.2
APD,1.19
DTE.DE,1.19
SY1.DE,1.19
MLM,1.18
HEN3.DE,1.16
OR.PA,1.15
WFC,1.14
TER,1.11
CS.PA,1.11
BAS.DE,1.06
RMS.PA,1.04
PODD,1.04
CTVA,1.03
HON,1.02
AIZ,1.0
IFF,0.97
MNST,0.97
TTE.PA,0.96
NXPI,0.95
GEV,0.92
NEM,0.91
EXE,0.89
EL.PA,0.89
NTAP,0.88
PRX.AS,0.86
HPE,0.85
DVA,0.83
EQIX,0.83
BNR.DE,0.82
ADS.DE,0.81
T,0.79
LMT,0.77
DLR,0.76
IRM,0.76
NOC,0.73
TFC,0.72
PNR,0.71
META,0.7
PAH3.DE,0.69
PHM,0.67
JPM,0.67
RHM.DE,0.62
J,0.58
WRB,0.58
NVDA,0.57
VST,0.57
DHI,0.57
FITB,0.53
MC.PA,0.52
AMCR,0.5
GD,0.5
ALV.DE,0.5
BALL,0.49
ABBV,0.49
TAP,0.49
GILD,0.49
AME,0.49
PLD,0.48
MET,0.48
LITE,0.47
AFL,0.46
MO,0.45
SCHW,0.45
BG,0.44
AMT,0.44
BVI.PA,0.4
MU,0.39
DE,0.38
JCI,0.38
PG,0.37
VEEV,0.36
AVY,0.35
BRK-B,0.35
VOW3.DE,0.34
SJM,0.33
JNJ,0.33
IEX,0.32
PANW,0.31
VZ,0.31
NDSN,0.3
GIS,0.3
LHX,0.29
WY,0.27
