ticker,change_pct
IP,11.21
SW,11.1
SLB,11.01
DLR,11.01
PKG,8.76
NOW,7.44
VRSN,7.04
GDDY,6.32
ADBE,6.1
ACN,5.95
VZ,5.84
WDAY,5.84
TMUS,5.67
CTSH,5.67
INTU,5.26
T,5.1
IT,5.09
TRMB,5.08
HPQ,5.06
EQIX,4.9
PTC,4.84
AMCR,4.48
BX,4.42
SWK,4.4
ARES,4.31
CRM,4.29
FDS,4.26
VRSK,4.23
NVR,4.22
ERIE,4.21
HONA,4.19
CCL,4.19
GPN,3.93
DAL,3.77
WSM,3.72
VEEV,3.71
FIS,3.67
AVY,3.67
IBM,3.65
RCL,3.57
SYK,3.54
KKR,3.53
NCLH,3.53
AAPL,3.53
EFX,3.49
GPC,3.47
ROP,3.44
BAX,3.37
LULU,3.3
BLDR,3.27
PHM,3.27
PGR,3.26
DHI,3.26
ACGL,3.26
BR,3.13
TYL,3.12
PODD,3.08
GEN,3.07
LEN,3.06
APO,3.03
IRM,3.02
DPZ,3.01
TTD,2.98
DE,2.97
ADP,2.97
UHS,2.96
IFF,2.94
BRO,2.92
TRV,2.89
CBRE,2.88
LOW,2.83
ROST,2.8
CDW,2.8
FTV,2.79
WRB,2.76
MAR,2.73
CPRT,2.72
STLD,2.72
BKNG,2.68
VTR,2.67
MSI,2.66
NUE,2.66
PAYX,2.61
FICO,2.59
BALL,2.59
ABNB,2.57
EG,2.55
HD,2.55
UAL,2.53
TXT,2.51
MAS,2.5
TPR,2.49
MET,2.47
XYL,2.46
LMT,2.46
MRSH,2.46
GM,2.44
DLTR,2.38
PSA,2.37
WTW,2.34
MLM,2.33
TSCO,2.31
AJG,2.3
ABT,2.29
TAP,2.27
SJM,2.26
OMC,2.26
HST,2.25
SHW,2.24
KMB,2.23
BDX,2.22
DOV,2.22
ITW,2.21
SNA,2.2
ADSK,2.19
DIS,2.18
AOS,2.17
ALL,2.14
ECL,2.13
AXON,2.12
FISV,2.1
EMR,2.1
TEL,2.09
BKR,2.07
FDXF,2.07
SPG,2.03
WELL,2.03
KVUE,2.01
HAL,1.99
MCK,1.99
KR,1.99
LH,1.98
PPG,1.98
L,1.96
J,1.94
PFG,1.94
CSGP,1.92
CINF,1.91
ZBH,1.9
RJF,1.9
FAST,1.89
CRH,1.89
TDG,1.88
NTAP,1.88
CLX,1.87
BXP,1.87
NDAQ,1.85
DASH,1.85
CB,1.84
ICE,1.8
DG,1.8
PRU,1.8
MMM,1.79
BLK,1.78
MA,1.77
PCG,1.77
RMD,1.76
PNR,1.75
RTX,1.74
NFLX,1.74
VMC,1.73
NKE,1.73
CMCSA,1.73
PLD,1.73
TGT,1.71
AMP,1.69
SYY,1.69
AON,1.66
HAS,1.65
ISRG,1.65
NOC,1.64
LDOS,1.64
OTIS,1.64
ARE,1.64
STE,1.63
NWSA,1.63
JKHY,1.59
JNJ,1.59
CPAY,1.58
COR,1.58
SYF,1.57
EXR,1.57
VICI,1.56
F,1.55
BSX,1.54
SPGI,1.52
CHD,1.51
WAB,1.51
HCA,1.51
ORLY,1.5
DXCM,1.5
HLT,1.5
NWS,1.48
MTB,1.48
BF-B,1.48
MDT,1.46
COF,1.44
NTRS,1.44
GL,1.4
KIM,1.4
GE,1.36
O,1.36
GIS,1.35
TROW,1.35
KO,1.33
CTAS,1.31
GD,1.3
WY,1.27
NDSN,1.26
BAC,1.26
MO,1.26
CSCO,1.25
PEP,1.25
HSY,1.25
TSN,1.23
AMT,1.23
MGM,1.22
KHC,1.22
APD,1.22
GRMN,1.22
AMGN,1.22
REG,1.19
V,1.18
BBY,1.18
LIN,1.18
HRL,1.16
ZBRA,1.16
AZO,1.16
INVH,1.15
AIZ,1.15
AIG,1.15
CI,1.15
PCAR,1.14
DRI,1.13
COST,1.13
XEL,1.11
HSIC,1.11
GWW,1.11
TFC,1.09
FFIV,1.06
PG,1.05
YUM,1.05
ZTS,1.05
USB,1.01
DDOG,1.01
AFL,1.01
SOLV,1.0
FRT,1.0
WMT,0.99
ODFL,0.99
UNP,0.98
PM,0.98
DUK,0.97
JPM,0.95
ABBV,0.95
BMY,0.94
WEC,0.92
IDXX,0.92
CAH,0.91
EXPE,0.9
DTE,0.9
VRTX,0.9
FE,0.87
DOC,0.86
LLY,0.86
XYZ,0.86
MAA,0.85
INCY,0.84
BRK-B,0.83
LUV,0.83
CSX,0.8
CVS,0.8
APTV,0.8
CPT,0.79
BIIB,0.78
MDLZ,0.78
HWM,0.76
MCD,0.75
CNP,0.75
CL,0.74
CMS,0.74
LNT,0.7
STZ,0.69
PNC,0.69
LYV,0.67
SO,0.67
ATO,0.66
TKO,0.66
RF,0.65
STT,0.65
GOOGL,0.65
