ticker,change_pct
SAP.DE,9.26
DSY.PA,7.9
WKL.AS,4.52
CAP.PA,4.44
REN.AS,4.37
TEP.PA,3.61
SHL.DE,3.03
AKZA.AS,2.81
RAND.AS,2.7
SAF.PA,2.61
ACA.PA,2.61
PUB.PA,2.6
BN.PA,2.28
FRE.DE,2.22
BNP.PA,2.08
DBK.DE,2.07
AC.PA,2.07
RHM.DE,2.03
UMG.AS,2.01
DB1.DE,1.94
VNA.DE,1.92
MT.AS,1.9
MTX.DE,1.87
GLE.PA,1.86
G24.DE,1.86
SGO.PA,1.81
MC.PA,1.8
OR.PA,1.59
SY1.DE,1.54
HNR1.DE,1.52
SIE.DE,1.51
INGA.AS,1.49
KER.PA,1.47
ZAL.DE,1.37
HEN3.DE,1.33
RMS.PA,1.26
DHL.DE,1.24
CON.DE,1.21
AGN.AS,1.21
ABN.AS,1.18
CBK.DE,1.18
RI.PA,1.16
MBG.DE,1.03
HEI.DE,1.02
SU.PA,1.0
DTE.DE,1.0
EL.PA,0.99
EDEN.PA,0.99
DSFIR.AS,0.94
HEIA.AS,0.92
PRX.AS,0.82
AIR.PA,0.76
PHIA.AS,0.74
ADYEN.AS,0.7
NN.AS,0.68
FME.DE,0.65
ALV.DE,0.64
UNA.AS,0.62
ENR.DE,0.58
MUV2.DE,0.55
AI.PA,0.54
DTG.DE,0.48
EXO.AS,0.44
ERF.PA,0.42
RNO.PA,0.42
G1A.DE,0.39
ASRNL.AS,0.32
DG.PA,0.3
ENGI.PA,0.25
CS.PA,0.16
URW.PA,0.14
BMW.DE,0.07
EOAN.DE,0.03
MRK.DE,-0.07
BVI.PA,-0.18
RWE.DE,-0.2
BEI.DE,-0.26
STLAP.PA,-0.26
BAYN.DE,-0.3
ML.PA,-0.32
TTE.PA,-0.37
SAN.PA,-0.43
AD.AS,-0.44
HUBB,-0.47
LR.PA,-0.48
VIE.PA,-0.52
BAS.DE,-0.61
EN.PA,-0.61
QIA.DE,-0.66
BNR.DE,-0.67
ORA.PA,-0.77
HO.PA,-0.8
KPN.AS,-0.92
ASML.AS,-1.03
SHELL.AS,-1.07
BESI.AS,-1.26
IMCD.AS,-1.34
PAH3.DE,-1.38
ASM.AS,-1.63
ADS.DE,-1.64
IFX.DE,-1.65
VOW3.DE,-2.03
STMPA.PA,-2.46
CA.PA,-4.85
A,
AAPL,
ABBV,
ABNB,
ABT,
ACGL,
ACN,
ADBE,
ADI,
ADM,
ADP,
ADSK,
AEE,
AEP,
AES,
AFL,
AIG,
AIZ,
AJG,
AKAM,
ALB,
ALGN,
ALL,
ALLE,
AMAT,
AMCR,
AMD,
AME,
AMGN,
AMP,
AMT,
AMZN,
ANET,
AON,
AOS,
APA,
APD,
APH,
APO,
APP,
APTV,
ARE,
ARES,
ATO,
AVB,
AVGO,
AVY,
AWK,
AXON,
AXP,
AZO,
BA,
BAC,
BALL,
BAX,
BBY,
BDX,
BEN,
BF-B,
BG,
