ticker,change_pct
CRWD,12.14
CVNA,8.29
ASM.AS,7.91
ASML.AS,7.46
DELL,7.12
PANW,6.84
LITE,6.07
IMCD.AS,5.82
SNDK,5.01
HPE,4.91
DDOG,4.03
BESI.AS,3.6
HOOD,3.27
PLTR,2.83
EDEN.PA,2.69
COIN,2.62
ENR.DE,2.52
PRX.AS,2.47
GEV,2.25
EOAN.DE,1.91
GOOG,1.9
STLAP.PA,1.9
ASRNL.AS,1.71
CARR,1.68
NN.AS,1.68
XYZ,1.61
BNR.DE,1.61
PSX,1.59
KEYS,1.53
RMS.PA,1.51
AGN.AS,1.51
HUBB,1.44
DTG.DE,1.4
APP,1.38
LR.PA,1.36
MBG.DE,1.32
SHELL.AS,1.31
SU.PA,1.28
VIE.PA,1.24
ABN.AS,1.14
ACA.PA,1.14
HLT,1.06
RWE.DE,0.99
AMCR,0.82
EXE,0.82
ANET,0.78
ZAL.DE,0.7
INGA.AS,0.7
META,0.66
SYF,0.64
MRNA,0.64
EN.PA,0.6
QIA.DE,0.59
KER.PA,0.58
IR,0.57
Q,0.49
ENGI.PA,0.48
DSFIR.AS,0.41
INVH,0.4
AD.AS,0.34
TTE.PA,0.28
GDDY,0.26
VST,0.2
DBK.DE,0.18
BNP.PA,0.18
IFX.DE,0.18
MC.PA,0.17
ABNB,0.14
MT.AS,0.14
IQV,0.13
ALLE,0.11
ORA.PA,0.09
CFG,-0.06
AKZA.AS,-0.07
GLE.PA,-0.11
ARES,-0.12
URW.PA,-0.2
DOW,-0.2
DHL.DE,-0.25
BAS.DE,-0.26
HNR1.DE,-0.32
CBK.DE,-0.33
SIE.DE,-0.39
VOW3.DE,-0.42
MUV2.DE,-0.43
CEG,-0.44
VICI,-0.45
DG.PA,-0.46
KPN.AS,-0.46
FANG,-0.47
NWSA,-0.47
AI.PA,-0.49
SW,-0.56
KHC,-0.59
PYPL,-0.59
OR.PA,-0.6
ALV.DE,-0.67
STMPA.PA,-0.67
VRT,-0.75
HEIA.AS,-0.77
SGO.PA,-0.8
MRK.DE,-0.82
NWS,-0.83
NCLH,-0.87
ERF.PA,-0.92
DB1.DE,-0.92
DASH,-0.94
CS.PA,-0.95
PAH3.DE,-0.96
DTE.DE,-0.97
RI.PA,-0.97
VLTO,-1.09
CA.PA,-1.14
VNA.DE,-1.14
OTIS,-1.17
PUB.PA,-1.18
UNA.AS,-1.28
ABBV,-1.3
AIR.PA,-1.33
CTVA,-1.35
FOX,-1.43
ADS.DE,-1.44
HEI.DE,-1.44
BVI.PA,-1.46
SOLV,-1.47
SAF.PA,-1.58
HO.PA,-1.67
ML.PA,-1.7
ZTS,-1.75
BN.PA,-1.8
BMW.DE,-1.8
BEI.DE,-1.82
FOXA,-1.84
G1A.DE,-1.85
RNO.PA,-1.87
SY1.DE,-1.87
VEEV,-1.89
ADYEN.AS,-1.92
WKL.AS,-2.21
CAP.PA,-2.23
EXO.AS,-2.32
CON.DE,-2.33
SAN.PA,-2.35
RAND.AS,-2.43
FDXF,-2.44
KVUE,-2.44
DSY.PA,-2.49
MTX.DE,-2.52
HONA,-2.6
REN.AS,-2.6
FTV,-2.62
HEN3.DE,-2.63
AC.PA,-2.77
FRE.DE,-2.88
UBER,-2.94
RHM.DE,-2.98
BAYN.DE,-3.02
EL.PA,-3.28
G24.DE,-3.31
CDW,-3.45
WDAY,-3.49
FME.DE,-3.59
SHL.DE,-3.66
PHIA.AS,-3.78
SAP.DE,-4.21
TTD,-4.3
TEP.PA,-5.1
UMG.AS,-5.33
GEHC,-5.59
NOW,-5.76
A,
AAPL,
ABT,
ACGL,
ACN,
ADBE,
ADI,
ADM,
ADP,
ADSK,
AEE,
AEP,
AES,
AFL,
AIG,
AIZ,
AJG,
AKAM,
ALB,
ALGN,
ALL,
AMAT,
AMD,
AME,
AMGN,
AMP,
AMT,
AMZN,
AON,
AOS,
APA,
APD,
APH,
APO,
APTV,
ARE,
ATO,
AVB,
AVGO,
AVY,
AWK,
AXON,
AXP,
AZO,
BA,
BAC,
BALL,
BAX,
BBY,
BDX,
BEN,
BF-B,
BG,
BIIB,
BKNG,
BKR,
BLDR,
BLK,
BMY,
BNY,
BR,
BRK-B,
BRO,
BSX,
BX,
BXP,
C,
CAH,
CASY,
CAT,
CB,
CBOE,
CBRE,
CCI,
CCL,
CDNS,
CF,
CHD,
CHRW,
CHTR,
CI,
CIEN,
CINF,
CL,
CLX,
CMCSA,
CME,
CMG,
CMI,
CMS,
CNC,
CNP,
COF,
COHR,
COO,
COP,
COR,
COST,
CPAY,
CPRT,
CPT,
CRH,
CRL,
CRM,
CSCO,
CSGP,
CSX,
CTAS,
CTSH,
CVS,
CVX,
D,
DAL,
DD,
DE,
DECK,
DG,
DGX,
DHI,
DHR,
DIS,
DLR,
DLTR,
DOC,
DOV,
DPZ,
DRI,
DTE,
DUK,
DVA,
DVN,
DXCM,
EA,
EBAY,
ECHO,
ECL,
ED,
EFX,
EG,
EIX,
EL,
ELV,
EME,
EMR,
EOG,
EQIX,
EQR,
EQT,
ERIE,
ES,
ESS,
ETN,
ETR,
EVRG,
EW,
EXC,
EXPD,
EXPE,
EXR,
F,
FAST,
FCX,
FDS,
FDX,
FE,
FFIV,
FICO,
FIS,
FISV,
FITB,
FIX,
FLEX,
FRT,
FSLR,
FTNT,
GD,
GE,
GEN,
GILD,
GIS,
GL,
GLW,
GM,
GNRC,
GOOGL,
GPC,
GPN,
GRMN,
GS,
GWW,
HAL,
HAS,
HBAN,
HCA,
HD,
HIG,
HII,
HON,
HPQ,
HRL,
HSIC,
HST,
HSY,
HUM,
HWM,
IBKR,
IBM,
