ticker,change_pct
SNDK,11.9
KLAC,7.32
MRVL,7.05
COHR,6.6
NRG,6.42
STX,6.34
MU,6.1
WDC,5.86
GLW,5.68
TER,5.49
LRCX,5.12
CEG,4.88
AMD,4.69
SMCI,4.54
INTC,4.51
VRT,4.35
AMAT,4.31
LITE,4.0
HONA,3.9
SWKS,3.52
VST,3.52
BEN,3.52
ETN,3.46
BBY,3.18
ORCL,3.08
APTV,3.05
EL,2.97
JBHT,2.81
CMI,2.8
BLDR,2.51
UAL,2.5
PCG,2.44
CRH,2.41
GNRC,2.37
FERG,2.32
LUV,2.3
APP,2.23
HPQ,2.22
IP,2.2
WSM,2.09
RL,2.03
JCI,1.91
FIX,1.91
TXN,1.82
BSX,1.81
DAL,1.8
MAS,1.79
FDXF,1.78
EMR,1.74
EME,1.73
CAT,1.72
Q,1.69
IRM,1.64
PPG,1.61
URI,1.61
ADI,1.61
CVNA,1.58
DECK,1.55
JBL,1.52
DELL,1.5
FLEX,1.5
AME,1.5
DG,1.49
ZBRA,1.47
F,1.46
MCHP,1.45
KEYS,1.42
MOS,1.41
ROK,1.29
DVA,1.28
IR,1.27
NXPI,1.27
SW,1.26
LOW,1.26
ULTA,1.26
ANET,1.22
AVY,1.17
MDT,1.15
IDXX,1.15
MLM,1.15
LII,1.15
PKG,1.14
TSCO,1.13
CIEN,1.12
GPC,1.12
IVZ,1.1
GE,1.09
CHRW,1.08
CARR,1.07
BAX,1.02
ALLE,1.0
META,1.0
ON,0.99
HON,0.95
DOV,0.95
HD,0.94
VMC,0.92
SWK,0.89
GWW,0.89
EXPD,0.89
APH,0.87
WFC,0.87
CSX,0.86
TT,0.85
NVDA,0.84
MPWR,0.84
GPN,0.84
GM,0.83
WY,0.83
BA,0.83
EIX,0.83
FAST,0.75
WAB,0.72
PWR,0.7
VMRK,0.6
A,0.59
ORLY,0.58
CSCO,0.54
LDOS,0.52
FISV,0.51
AZO,0.51
NSC,0.5
TDY,0.46
SHW,0.44
CPRT,0.42
ROL,0.42
PANW,0.4
CHTR,0.4
TDG,0.36
DD,0.35
PNR,0.32
DLR,0.32
BNY,0.31
MPC,0.31
DLTR,0.29
IEX,0.29
HST,0.27
KEY,0.27
NDSN,0.27
ADM,0.27
TGT,0.26
UHS,0.26
TTWO,0.26
MS,0.26
FCX,0.23
MGM,0.22
AVGO,0.21
SLB,0.17
PNC,0.17
PSX,0.17
UNP,0.16
STT,0.16
MMM,0.15
PCAR,0.15
WMB,0.14
KR,0.14
CCL,0.13
MAR,0.13
EW,0.13
HUBB,0.12
NTAP,0.11
ECL,0.11
PHM,0.11
QCOM,0.1
SYF,0.09
CPT,0.09
TFC,0.08
IBM,0.08
AES,0.07
GS,0.07
ODFL,0.06
AEE,0.06
NTRS,0.03
UDR,0.03
VLO,0.01
ECHO,0.01
GEV,0.01
TPR,0.0
PPL,0.0
ESS,-0.01
WYNN,-0.02
TECH,-0.03
CHD,-0.04
FTNT,-0.04
LNT,-0.04
CBOE,-0.04
GRMN,-0.05
FRT,-0.06
BAC,-0.06
CFG,-0.07
RF,-0.07
TJX,-0.08
ARE,-0.08
AOS,-0.08
MTB,-0.09
AWK,-0.13
NCLH,-0.13
DE,-0.13
IFF,-0.13
RCL,-0.14
AMZN,-0.15
GILD,-0.15
PEG,-0.15
AEP,-0.17
KIM,-0.17
TAP,-0.17
HBAN,-0.18
FITB,-0.18
CMS,-0.19
MAA,-0.19
AMCR,-0.2
PH,-0.2
INVH,-0.21
BKR,-0.22
USB,-0.25
UBER,-0.26
CME,-0.27
MDLZ,-0.28
MSCI,-0.29
CTAS,-0.29
C,-0.3
RVTY,-0.31
SNA,-0.31
LVS,-0.31
CASY,-0.31
PG,-0.33
OKE,-0.33
BLK,-0.34
VTRS,-0.35
IBKR,-0.36
TEL,-0.36
RMD,-0.37
OTIS,-0.38
TXT,-0.38
BALL,-0.41
COF,-0.41
BRK-B,-0.41
ROST,-0.42
WBD,-0.42
ABT,-0.42
VRSN,-0.43
D,-0.43
FFIV,-0.43
ETR,-0.47
EQIX,-0.47
HWM,-0.47
CVS,-0.47
EVRG,-0.48
PNW,-0.49
HAS,-0.51
WRB,-0.52
EOG,-0.53
DRI,-0.53
NUE,-0.53
FDX,-0.55
ITW,-0.56
FE,-0.57
CAH,-0.58
MNST,-0.59
HAL,-0.59
ES,-0.59
CMCSA,-0.6
CBRE,-0.6
APO,-0.61
KMI,-0.63
ZTS,-0.63
SRE,-0.63
NI,-0.65
HRL,-0.65
RTX,-0.66
PEP,-0.66
TSN,-0.66
L,-0.67
KHC,-0.68
AIZ,-0.68
STE,-0.69
STZ,-0.7
WEC,-0.71
DTE,-0.72
PLD,-0.73
XYZ,-0.73
SO,-0.74
NEE,-0.75
TMO,-0.75
ALGN,-0.76
CNP,-0.78
O,-0.79
CPAY,-0.79
EQT,-0.79
BXP,-0.79
AMP,-0.8
XEL,-0.81
WST,-0.81
MTD,-0.81
SOLV,-0.81
KO,-0.83
AIG,-0.85
DDOG,-0.85
ISRG,-0.85
CTVA,-0.86
ZBH,-0.86
CRWD,-0.87
REG,-0.87
KDP,-0.88
LLY,-0.88
MO,-0.88
J,-0.89
MSI,-0.89
VZ,-0.89
VICI,-0.9
ATO,-0.92
FIS,-0.92
JPM,-0.94
BKNG,-0.94
DGX,-0.94
OXY,-0.94
MKC,-0.95
NKE,-0.95
UNH,-0.95
LIN,-0.96
PRU,-0.96
DUK,-0.97
ARES,-0.97
FTV,-0.97
APD,-0.97
AFL,-0.97
V,-0.97
SPG,-0.98
INCY,-0.98
RDDT,-0.98
TROW,-0.99
SCHW,-0.99
CDW,-1.0
HLT,-1.01
WAT,-1.01
LEN,-1.03
HCA,-1.03
COST,-1.04
GOOG,-1.05
TRMB,-1.05
RSG,-1.07
EXC,-1.07
AMT,-1.07
COP,-1.08
HSY,-1.09
SBAC,-1.09
TPL,-1.11
GOOGL,-1.11
AXP,-1.11
KVUE,-1.11
BX,-1.11
MA,-1.11
DHI,-1.15
EXE,-1.15
JNJ,-1.15
HIG,-1.16
HSIC,-1.16
UPS,-1.17
BG,-1.17
NVR,-1.18
WMT,-1.18
TRGP,-1.19
AKAM,-1.2
AON,-1.2
YUM,-1.2
PSA,-1.22
WM,-1.23
EXR,-1.23
HUM,-1.23
GEHC,-1.23
PFE,-1.25
JKHY,-1.26
SYY,-1.27
GL,-1.27
SBUX,-1.28
CVX,-1.29
CLX,-1.3
CI,-1.31
MRK,-1.32
TRV,-1.33
ED,-1.34
ALL,-1.35
EG,-1.39
LH,-1.39
IQV,-1.42
FSLR,-1.43
CNC,-1.44
LMT,-1.44
ABBV,-1.44
MRSH,-1.44
MCK,-1.45
CL,-1.47
COO,-1.49
AJG,-1.49
DVN,-1.5
MCD,-1.52
BDX,-1.54
PFG,-1.54
RJF,-1.55
AMGN,-1.55
BRO,-1.57
SPGI,-1.57
SYK,-1.58
VLTO,-1.6
DHR,-1.6
KMB,-1.6
STLD,-1.61
MET,-1.62
CMG,-1.62
PSKY,-1.63
BIIB,-1.64
CRL,-1.65
HII,-1.65
EXPE,-1.68
XOM,-1.69
LHX,-1.7
DPZ,-1.71
DIS,-1.73
ACGL,-1.73
ELV,-1.76
GD,-1.77
NEM,-1.79
ABNB,-1.79
TKO,-1.8
NWSA,-1.81
DOC,-1.81
FANG,-1.83
CCI,-1.85
KKR,-1.85
NDAQ,-1.85
COR,-1.86
BMY,-1.87
REGN,-1.87
SJM,-1.89
LYB,-1.91
CB,-1.91
T,-1.95
PM,-1.96
CRM,-1.97
VTR,-2.0
ICE,-2.02
DXCM,-2.02
XYL,-2.04
MSFT,-2.04
WELL,-2.05
PODD,-2.06
CINF,-2.07
ADP,-2.08
HOOD,-2.09
VRTX,-2.12
MCO,-2.13
WTW,-2.14
ERIE,-2.16
GEN,-2.17
PGR,-2.2
MRNA,-2.23
GDDY,-2.24
LYV,-2.25
EBAY,-2.31
NWS,-2.36
CSGP,-2.43
GIS,-2.47
OMC,-2.49
NOC,-2.51
AAPL,-2.51
VRSK,-2.52
PAYX,-2.69
BF-B,-2.84
NOW,-2.97
DOW,-3.03
PYPL,-3.03
APA,-3.19
CF,-3.24
VEEV,-3.27
ACN,-3.31
INTU,-3.37
BR,-3.37
FOXA,-3.38
FOX,-3.39
TMUS,-3.46
FDS,-3.51
ROP,-3.57
CTSH,-3.6
CDNS,-4.0
TYL,-4.02
COIN,-4.18
AXON,-4.18
TTD,-4.37
ALB,-4.45
HPE,-4.48
PLTR,-4.49
IT,-4.62
DASH,-4.63
NFLX,-5.35
WDAY,-5.38
SNPS,-5.4
TSLA,-5.92
PTC,-6.04
EFX,-6.37
ADBE,-6.73
ADSK,-8.26
FICO,-16.68
LULU,-17.38
