ticker,change_pct
HOOD,16.57
COIN,10.14
VOW3.DE,9.88
PLTR,7.71
PFG,7.28
NOW,6.49
AXON,6.15
RNO.PA,6.14
PAH3.DE,5.87
STLAP.PA,5.84
ORCL,5.69
CRWD,5.68
TSLA,5.42
HPE,5.04
DELL,4.91
PCG,4.73
VRT,4.73
CBRE,4.7
IT,4.66
LR.PA,4.5
NEM,4.43
CPRT,4.42
SPGI,4.37
IBKR,4.3
ICE,4.27
PYPL,3.93
TTD,3.71
OMC,3.63
MT.AS,3.61
ECHO,3.58
TEL,3.56
CDW,3.53
GS,3.34
APTV,3.33
BMW.DE,3.33
STMPA.PA,3.28
LII,3.23
ENR.DE,3.14
KKR,3.13
SAP.DE,3.12
NDAQ,3.12
IVZ,3.12
PUB.PA,3.04
META,3.01
WDAY,3.01
HWM,2.98
IQV,2.95
VNA.DE,2.94
RJF,2.93
CRM,2.92
MCO,2.92
CON.DE,2.92
MET,2.91
ACN,2.9
CAP.PA,2.9
ANET,2.87
C,2.83
IRM,2.81
PRU,2.8
AMT,2.79
GM,2.77
SBAC,2.74
FAST,2.71
MSFT,2.68
HEI.DE,2.66
DDOG,2.64
CARR,2.61
CB,2.6
NTAP,2.55
MS,2.52
ARES,2.51
MSCI,2.5
CCI,2.49
FDX,2.45
MBG.DE,2.43
AMP,2.4
FSLR,2.38
SMCI,2.35
JBHT,2.33
RL,2.29
FDS,2.25
HUBB,2.24
TRV,2.23
GEN,2.22
ELV,2.2
WMT,2.2
DLR,2.19
GWW,2.18
JBL,2.18
CS.PA,2.17
GEV,2.16
BESI.AS,2.16
AOS,2.14
JCI,2.14
ADBE,2.13
WKL.AS,2.12
EQIX,2.12
EG,2.11
AD.AS,2.05
STT,2.05
HIG,2.03
WRB,2.03
EIX,2.01
SCHW,1.98
CTSH,1.96
PCAR,1.95
EFX,1.95
MTB,1.94
F,1.91
G24.DE,1.9
NTRS,1.89
SYF,1.86
GL,1.83
FLEX,1.83
ZBRA,1.82
ON,1.81
NVDA,1.8
COF,1.8
INTC,1.8
HCA,1.78
REN.AS,1.78
FICO,1.77
CINF,1.76
BLDR,1.73
GDDY,1.73
BLK,1.72
FTV,1.71
RF,1.7
BXP,1.68
TRMB,1.67
AGN.AS,1.66
APO,1.66
ACGL,1.65
PODD,1.65
PPL,1.65
BEN,1.64
JPM,1.64
TMO,1.63
FE,1.62
IFX.DE,1.6
ETN,1.6
GOOG,1.59
PH,1.59
GOOGL,1.59
ROP,1.58
HONA,1.58
TFC,1.57
NN.AS,1.56
PRX.AS,1.55
AMZN,1.54
CME,1.54
PWR,1.52
LRCX,1.51
DHI,1.51
CFG,1.5
CBOE,1.49
CTAS,1.49
KEY,1.47
ZAL.DE,1.47
PSA,1.46
AKZA.AS,1.46
ES,1.46
ALL,1.45
EVRG,1.44
FISV,1.44
URI,1.43
DG.PA,1.43
LULU,1.42
TT,1.41
BNY,1.41
NKE,1.39
HUM,1.38
ASRNL.AS,1.37
TROW,1.37
CSGP,1.34
AKAM,1.34
BF-B,1.33
COO,1.31
GLW,1.3
IBM,1.3
VEEV,1.3
VRSK,1.3
PLD,1.29
FIX,1.29
WTW,1.28
AIZ,1.28
DVA,1.27
CAH,1.27
EXC,1.27
VLO,1.26
GNRC,1.25
NI,1.24
WM,1.22
CI,1.21
GE,1.21
USB,1.21
CNP,1.19
FTNT,1.18
TYL,1.17
RSG,1.17
VRSN,1.17
JNJ,1.17
NEE,1.16
DOV,1.15
SGO.PA,1.15
AZO,1.14
MRVL,1.14
DBK.DE,1.13
PNC,1.12
PGR,1.12
D,1.12
XYZ,1.1
XEL,1.1
BR,1.1
ABNB,1.09
XYL,1.08
GILD,1.08
CBK.DE,1.08
HBAN,1.07
WELL,1.06
FITB,1.05
PANW,1.05
LEN,1.04
UHS,1.03
CHRW,1.03
AC.PA,1.03
LOW,1.03
GLE.PA,1.03
L,1.01
CNC,1.01
AAPL,1.0
AWK,1.0
ED,1.0
MDT,1.0
CA.PA,0.99
CAT,0.99
FIS,0.98
NWSA,0.98
EN.PA,0.98
SAF.PA,0.97
ULTA,0.97
AFL,0.96
ETR,0.96
EME,0.96
AIG,0.96
ITW,0.95
SNA,0.95
DB1.DE,0.93
SRE,0.93
WEC,0.92
AEP,0.92
T,0.92
OTIS,0.92
HLT,0.91
SU.PA,0.91
FERG,0.9
NWS,0.9
KDP,0.89
EXO.AS,0.89
DECK,0.88
MAR,0.88
MTX.DE,0.88
PAYX,0.87
ATO,0.86
ACA.PA,0.86
ADP,0.84
YUM,0.84
NOC,0.84
AJG,0.83
EMR,0.83
BIIB,0.83
EDEN.PA,0.81
JKHY,0.8
CPAY,0.79
BA,0.79
LUV,0.78
DAL,0.78
CMS,0.78
HON,0.76
DTE,0.75
EXR,0.75
VZ,0.74
NVR,0.74
ML.PA,0.73
BRO,0.72
BAC,0.7
CSX,0.7
DUK,0.7
HII,0.7
ROK,0.69
VLTO,0.69
MAS,0.68
NRG,0.68
PEG,0.67
RTX,0.67
TJX,0.67
Q,0.66
KO,0.65
MUV2.DE,0.65
AIR.PA,0.64
CASY,0.64
PSKY,0.64
PTC,0.64
BMY,0.64
PNW,0.64
ASM.AS,0.63
SPG,0.63
BX,0.63
ADYEN.AS,0.62
HD,0.6
SOLV,0.59
ERF.PA,0.58
BRK-B,0.57
BBY,0.56
CRL,0.54
IR,0.53
VST,0.53
DHR,0.53
INGA.AS,0.53
SO,0.52
HSIC,0.52
EXPD,0.52
KR,0.5
AEE,0.49
GD,0.49
ESS,0.49
PHM,0.49
UPS,0.48
MCHP,0.48
FDXF,0.47
ORLY,0.47
WSM,0.47
HNR1.DE,0.46
MRK,0.46
ALGN,0.45
PKG,0.44
AME,0.43
GRMN,0.41
INTU,0.4
EOAN.DE,0.4
TGT,0.4
O,0.39
KLAC,0.39
IP,0.39
TMUS,0.38
LNT,0.38
ABN.AS,0.38
WAB,0.36
ROST,0.36
TDG,0.35
HEN3.DE,0.35
GPC,0.34
MRSH,0.33
FOX,0.33
WAT,0.33
KEYS,0.32
ALLE,0.32
UNH,0.32
LHX,0.32
VIE.PA,0.31
J,0.31
PNR,0.3
SHW,0.3
UAL,0.29
AMGN,0.29
RAND.AS,0.29
FOXA,0.28
ASML.AS,0.28
DG,0.28
NDSN,0.27
FFIV,0.27
COR,0.26
LMT,0.26
TDY,0.25
DTE.DE,0.25
ALV.DE,0.24
MU,0.22
ADI,0.22
VRTX,0.22
TECH,0.21
DTG.DE,0.2
TEP.PA,0.2
BNP.PA,0.19
MPC,0.18
VICI,0.16
ZTS,0.16
TXT,0.16
REG,0.15
URW.PA,0.14
NCLH,0.13
SNDK,0.1
DPZ,0.1
V,0.09
VMRK,0.08
SNPS,0.08
G1A.DE,0.08
TAP,0.07
SHELL.AS,0.07
CPT,0.06
VTR,0.05
BDX,0.05
WYNN,0.04
WST,0.03
TRGP,0.03
DXCM,0.02
CLX,0.02
ROL,0.0
DOC,0.0
CL,-0.01
RCL,-0.02
ERIE,-0.02
CVS,-0.03
HEIA.AS,-0.03
MAA,-0.04
LLY,-0.04
ENGI.PA,-0.04
LH,-0.05
AXP,-0.05
ARE,-0.06
NFLX,-0.07
LVS,-0.07
WBD,-0.07
WFC,-0.09
MO,-0.1
RWE.DE,-0.1
BVI.PA,-0.11
AES,-0.14
HPQ,-0.19
TKO,-0.19
AMD,-0.2
STZ,-0.2
UNP,-0.2
CVX,-0.22
DHL.DE,-0.22
TPL,-0.22
SW,-0.22
RVTY,-0.24
FANG,-0.24
UMG.AS,-0.24
SWKS,-0.24
KPN.AS,-0.25
EQT,-0.25
MMM,-0.26
EXE,-0.27
OKE,-0.27
QCOM,-0.28
EL,-0.29
COST,-0.33
ECL,-0.33
PEP,-0.36
MCK,-0.37
TXN,-0.38
SWK,-0.4
MA,-0.41
TPR,-0.44
MPWR,-0.47
DVN,-0.49
OXY,-0.49
PG,-0.49
PPG,-0.5
BAX,-0.51
MCD,-0.51
HAS,-0.53
HST,-0.54
ISRG,-0.55
IFF,-0.55
PSX,-0.56
DE,-0.57
NUE,-0.57
ZBH,-0.58
BALL,-0.58
DGX,-0.58
CDNS,-0.58
AMAT,-0.58
ABBV,-0.58
UDR,-0.6
CMCSA,-0.6
BAS.DE,-0.6
RI.PA,-0.63
UBER,-0.64
INCY,-0.64
WY,-0.65
STLD,-0.65
FRT,-0.66
KIM,-0.66
DLTR,-0.66
BAYN.DE,-0.67
IEX,-0.67
NSC,-0.68
CRH,-0.68
PFE,-0.72
RMD,-0.73
SHL.DE,-0.73
CHD,-0.74
LIN,-0.75
TSCO,-0.75
MGM,-0.75
DIS,-0.76
MNST,-0.77
CSCO,-0.78
EBAY,-0.79
AVY,-0.8
UNA.AS,-0.83
SYY,-0.83
SBUX,-0.84
MTD,-0.84
BN.PA,-0.87
DSFIR.AS,-0.87
VTRS,-0.88
TER,-0.89
DRI,-0.9
HAL,-0.9
SAN.PA,-0.92
A,-0.93
TTWO,-0.93
KVUE,-0.94
PM,-0.94
AI.PA,-0.95
SY1.DE,-0.96
CMI,-0.98
CVNA,-0.98
ODFL,-0.99
REGN,-1.0
CF,-1.05
LDOS,-1.06
SIE.DE,-1.06
ADS.DE,-1.07
COP,-1.08
BEI.DE,-1.09
CCL,-1.1
MOS,-1.12
GPN,-1.12
EW,-1.15
KMI,-1.16
APA,-1.16
AON,-1.17
LYV,-1.17
ADM,-1.17
XOM,-1.18
GEHC,-1.19
HO.PA,-1.22
IMCD.AS,-1.23
STX,-1.23
KMB,-1.23
SLB,-1.24
MRNA,-1.29
MC.PA,-1.32
RDDT,-1.33
HSY,-1.34
INVH,-1.35
SYK,-1.35
DD,-1.35
VMC,-1.4
MSI,-1.4
TTE.PA,-1.42
ORA.PA,-1.48
WMB,-1.48
BNR.DE,-1.49
OR.PA,-1.49
CTVA,-1.5
ABT,-1.52
BKR,-1.53
STE,-1.53
NXPI,-1.54
COHR,-1.57
MLM,-1.57
EXPE,-1.6
MDLZ,-1.6
KER.PA,-1.62
WDC,-1.63
QIA.DE,-1.65
HRL,-1.68
AMCR,-1.69
APD,-1.69
APP,-1.71
CEG,-1.72
ADSK,-1.74
FME.DE,-1.78
IDXX,-1.8
PHIA.AS,-1.84
FCX,-1.85
DASH,-1.87
EOG,-2.01
DSY.PA,-2.12
BG,-2.23
SJM,-2.23
BKNG,-2.24
MKC,-2.27
FRE.DE,-2.29
CMG,-2.47
LITE,-2.67
LYB,-2.72
AVGO,-2.74
MRK.DE,-2.75
DOW,-2.94
BSX,-2.94
KHC,-3.2
GIS,-3.25
RMS.PA,-3.33
RHM.DE,-3.34
ALB,-4.06
CHTR,-4.77
EL.PA,-5.07
TSN,-7.26
CIEN,-10.36
