ticker,change_pct
WDAY,9.01
ADSK,7.7
EXPE,7.09
PLTR,7.0
NOW,6.86
CHTR,6.73
DASH,6.63
CPRT,6.62
TYL,6.3
CRM,6.07
CVNA,5.92
BKR,5.83
COIN,5.81
ISRG,5.73
TSN,5.67
PTC,5.64
ADBE,5.62
CSGP,5.46
TRMB,5.41
SWKS,5.36
GM,5.32
TTWO,5.31
XYZ,5.3
APP,5.29
BKNG,5.26
DG,5.11
BF-B,5.06
ACN,4.81
AXON,4.61
FDS,4.54
CMG,4.44
VEEV,4.41
ORCL,4.27
DLTR,4.23
BAX,4.2
SNPS,4.16
ABNB,4.08
FFIV,4.02
TDG,4.01
RMD,4.0
AZO,3.98
DRI,3.97
FIS,3.97
RCL,3.92
GPN,3.88
CDNS,3.79
MSCI,3.67
ORLY,3.65
LVS,3.65
EL,3.62
BBY,3.54
CTSH,3.52
EBAY,3.49
FICO,3.49
GDDY,3.49
GEN,3.48
OMC,3.45
NCLH,3.41
TTD,3.41
UBER,3.4
TPR,3.39
HSY,3.38
WSM,3.37
HONA,3.31
SYF,3.31
MMM,3.25
SWK,3.19
DPZ,3.17
CBRE,3.17
SOLV,3.15
SPGI,3.15
SW,3.15
CDW,3.15
ALLE,3.12
LULU,3.11
HPQ,3.11
MCO,3.07
SHW,3.07
BRO,3.02
CCL,3.0
CRH,2.99
HRL,2.92
MRNA,2.89
WYNN,2.87
BSX,2.85
AXP,2.83
FOX,2.83
GPC,2.81
EFX,2.76
AOS,2.73
RTX,2.65
VRSK,2.64
DHR,2.61
TGT,2.6
BR,2.59
ON,2.57
DXCM,2.56
INTU,2.56
WTW,2.55
RJF,2.54
FISV,2.53
LDOS,2.51
TSCO,2.51
IQV,2.48
CTAS,2.46
CPAY,2.46
VLTO,2.46
HUBB,2.44
NWS,2.42
FOXA,2.4
MAS,2.38
GOOG,2.34
TROW,2.33
VTRS,2.32
PEP,2.31
SJM,2.31
MAR,2.3
UHS,2.29
TEL,2.29
KKR,2.28
AJG,2.26
BEN,2.25
CMCSA,2.24
GE,2.23
MA,2.23
MCD,2.23
MLM,2.22
KO,2.21
IDXX,2.18
SCHW,2.17
F,2.16
KHC,2.14
PPG,2.13
GOOGL,2.13
ERIE,2.11
ROP,2.09
COF,2.08
ZTS,2.08
WMT,2.07
HAS,2.05
VZ,2.03
DDOG,2.03
ICE,2.02
STE,2.02
NDAQ,2.01
BX,2.0
NWSA,1.98
SYK,1.97
MNST,1.97
ADP,1.96
KR,1.95
CLX,1.95
MSFT,1.94
UAL,1.94
HCA,1.94
HST,1.92
V,1.91
DIS,1.9
DAL,1.89
LOW,1.88
ROST,1.87
QCOM,1.84
HLT,1.81
DOV,1.81
ZBRA,1.8
COST,1.77
DECK,1.76
DGX,1.75
OTIS,1.75
PFG,1.73
AMP,1.72
VMC,1.71
RL,1.7
REGN,1.7
PAYX,1.7
MGM,1.67
BDX,1.64
DD,1.64
PRU,1.61
GIS,1.61
APTV,1.59
JKHY,1.59
KMB,1.59
AMCR,1.57
AON,1.51
LH,1.48
FSLR,1.48
KDP,1.48
PHM,1.43
MSI,1.43
MRSH,1.42
TJX,1.4
ABT,1.39
