ticker,change_pct
TRV,9.22
STX,5.66
CNC,3.99
CASY,3.88
LITE,3.77
HUM,3.5
ADM,3.49
ALL,3.32
AIG,3.17
VLO,3.13
SWKS,2.98
HPQ,2.9
BG,2.87
FANG,2.85
PSX,2.75
APA,2.74
HIG,2.64
NTAP,2.62
CINF,2.55
EG,2.51
CB,2.46
WRB,2.45
LYB,2.37
CF,2.33
ORA.PA,2.27
OXY,2.26
WDC,2.23
MPC,2.21
DOW,2.12
SHELL.AS,2.12
RHM.DE,2.11
GEV,2.09
CSCO,2.08
CVX,1.91
VST,1.89
ABT,1.87
DVN,1.86
EOAN.DE,1.8
EOG,1.78
IRM,1.78
ORCL,1.77
COP,1.66
PM,1.65
MO,1.62
DTE.DE,1.61
HONA,1.56
BAYN.DE,1.55
HPE,1.53
KPN.AS,1.51
CA.PA,1.51
FOXA,1.43
FFIV,1.41
HUBB,1.38
AFL,1.38
HO.PA,1.36
CHRW,1.34
TTE.PA,1.32
PANW,1.32
ACGL,1.31
FICO,1.28
DELL,1.27
DVA,1.26
JNJ,1.23
HNR1.DE,1.19
AKAM,1.16
HST,1.14
VTR,1.12
ERF.PA,1.12
ALB,1.1
FOX,1.08
EQIX,1.08
AD.AS,1.06
PGR,1.04
TYL,1.04
EBAY,1.04
KEYS,1.0
EDEN.PA,0.99
XOM,0.97
TEP.PA,0.96
ETN,0.94
TRGP,0.94
TXT,0.93
CVS,0.91
GE,0.9
VRSN,0.89
ZBRA,0.89
LLY,0.85
ADBE,0.82
DOC,0.81
ENGI.PA,0.79
ALV.DE,0.79
VIE.PA,0.78
HEIA.AS,0.78
UNP,0.78
IFF,0.77
CTVA,0.75
TDY,0.74
DD,0.74
WELL,0.73
PFG,0.73
RWE.DE,0.72
CMG,0.7
QCOM,0.69
PRU,0.69
AMT,0.67
CS.PA,0.67
MUV2.DE,0.66
RAND.AS,0.65
Q,0.65
UNH,0.64
UNA.AS,0.64
NSC,0.62
DGX,0.61
ERIE,0.61
ADSK,0.59
AWK,0.58
OKE,0.56
NOC,0.56
CCI,0.56
FRT,0.53
SAN.PA,0.52
FTNT,0.52
INCY,0.51
AIZ,0.51
EA,0.51
HAL,0.51
LH,0.5
ECHO,0.5
MPWR,0.49
L,0.49
ASRNL.AS,0.49
TECH,0.49
CTSH,0.47
HWM,0.46
EXPD,0.46
UPS,0.46
FME.DE,0.45
NUE,0.4
VNA.DE,0.38
BMW.DE,0.38
BMY,0.38
TEL,0.37
REG,0.36
KR,0.36
KIM,0.35
CAT,0.35
SBAC,0.35
WSM,0.35
EMR,0.33
EQT,0.32
MET,0.32
ROST,0.32
BN.PA,0.3
F,0.28
BAS.DE,0.27
CEG,0.25
STLD,0.23
HEI.DE,0.23
COHR,0.23
LYV,0.21
MRVL,0.2
ARES,0.2
SAP.DE,0.2
TKO,0.19
EN.PA,0.17
WY,0.16
DLR,0.16
ARE,0.16
ULTA,0.15
AAPL,0.14
BBY,0.14
SAF.PA,0.12
BVI.PA,0.11
CAP.PA,0.11
GL,0.11
URW.PA,0.1
OR.PA,0.1
CMI,0.1
SPG,0.09
NN.AS,0.08
MT.AS,0.07
ELV,0.07
ABBV,0.04
ANET,0.03
FSLR,0.03
MRSH,0.02
TER,0.02
MCK,0.01
G1A.DE,0.0
ED,-0.02
COR,-0.03
O,-0.06
EXE,-0.06
AKZA.AS,-0.07
GD,-0.07
VRTX,-0.08
TPL,-0.08
CAH,-0.09
MRK,-0.1
TSN,-0.1
FDXF,-0.11
HEN3.DE,-0.11
SHL.DE,-0.11
AME,-0.13
BRO,-0.13
DHL.DE,-0.14
BA,-0.14
ML.PA,-0.14
AGN.AS,-0.18
PLD,-0.18
SLB,-0.19
ATO,-0.2
AES,-0.2
MSI,-0.21
KVUE,-0.21
ZAL.DE,-0.21
TJX,-0.21
TMUS,-0.22
GNRC,-0.22
VTRS,-0.23
ORLY,-0.23
PODD,-0.23
FRE.DE,-0.24
PAYX,-0.27
CSX,-0.28
DE,-0.29
ROP,-0.29
CON.DE,-0.3
PYPL,-0.3
BNR.DE,-0.3
WTW,-0.31
FCX,-0.31
DSFIR.AS,-0.32
CRWD,-0.33
REGN,-0.33
AI.PA,-0.35
BAC,-0.36
PFE,-0.36
PCAR,-0.37
NWS,-0.37
PWR,-0.39
AON,-0.39
FIX,-0.39
VRSK,-0.4
PKG,-0.41
VLTO,-0.42
J,-0.42
MDT,-0.43
TGT,-0.44
RTX,-0.44
WDAY,-0.45
BRK-B,-0.45
ZTS,-0.46
VOW3.DE,-0.46
DTE,-0.48
CNP,-0.48
SOLV,-0.48
HSIC,-0.5
CME,-0.5
COST,-0.5
MU,-0.5
GWW,-0.5
ADP,-0.5
AZO,-0.51
EIX,-0.54
PH,-0.54
QIA.DE,-0.55
ES,-0.56
APD,-0.56
GRMN,-0.57
JCI,-0.57
HLT,-0.58
HON,-0.58
DHR,-0.58
KMB,-0.59
JPM,-0.6
WMT,-0.62
