ticker,change_pct
BE,8.27
ON,5.54
MCHP,5.36
GNRC,5.09
DELL,5.01
CVS,4.8
IT,4.78
PYPL,4.64
HUM,4.63
DDOG,4.36
SMCI,4.22
BKNG,4.15
ABNB,4.02
QCOM,3.97
MSFT,3.66
TT,3.63
KDP,3.47
NXPI,3.44
P,3.38
JCI,3.33
VRT,3.25
FSLR,3.22
AKAM,3.2
DASH,3.11
NCLH,2.96
COST,2.93
ADI,2.87
HCA,2.86
APTV,2.78
TER,2.75
TXN,2.74
CARR,2.73
SHW,2.72
LUV,2.72
TSCO,2.64
DAL,2.63
LRCX,2.62
NRG,2.58
GM,2.56
BDX,2.56
UAL,2.52
URI,2.49
CI,2.45
CLX,2.44
MPWR,2.39
VTRS,2.35
TEL,2.3
GE,2.29
MAS,2.29
AMAT,2.27
FDX,2.26
J,2.25
BMY,2.21
DVA,2.18
HBAN,2.16
DOV,2.12
VEEV,2.12
AMGN,2.11
CCL,2.11
MRNA,2.08
EXPD,2.07
UPS,2.07
CAT,2.03
FLEX,2.03
NTAP,1.98
Q,1.95
JBL,1.95
SYF,1.94
OMC,1.94
DG,1.89
COF,1.83
BXP,1.81
COHR,1.8
RL,1.78
ERIE,1.78
KEY,1.78
AJG,1.75
IR,1.74
SWKS,1.74
GLW,1.68
AOS,1.65
C,1.65
PGR,1.65
LII,1.63
AMP,1.62
USB,1.59
ARES,1.58
TPR,1.57
RCL,1.56
AAPL,1.53
ZBH,1.51
ECL,1.5
HAS,1.47
WDC,1.44
BEN,1.44
WSM,1.42
ISRG,1.42
PHM,1.41
GPN,1.38
SNDK,1.38
VMC,1.37
CVNA,1.37
ALB,1.37
SWK,1.36
LITE,1.36
EME,1.36
ZBRA,1.35
HWM,1.35
EMR,1.34
JPM,1.33
RF,1.32
GS,1.32
ALLE,1.31
SBUX,1.29
KEYS,1.29
CRH,1.29
CDNS,1.28
CFG,1.24
FITB,1.24
KMB,1.24
APH,1.22
MMM,1.21
AME,1.21
STX,1.2
AIZ,1.2
PSA,1.2
BLK,1.2
FIS,1.2
BAC,1.2
PNR,1.19
TROW,1.19
FERG,1.17
FTV,1.17
WYNN,1.16
MTB,1.16
MRVL,1.15
DD,1.14
IDXX,1.14
PPG,1.13
CTAS,1.13
VLO,1.13
ZTS,1.11
CHD,1.1
FISV,1.09
KKR,1.08
KVUE,1.08
AXP,1.06
AMT,1.06
UHS,1.06
PNC,1.03
VICI,1.03
SOLV,1.03
MNST,1.03
BX,1.03
TFC,1.02
NVR,1.0
TDG,0.99
VLTO,0.98
HSIC,0.98
AMCR,0.97
MDT,0.97
SYK,0.97
WFC,0.96
HST,0.95
BKR,0.94
YUM,0.94
FIX,0.94
MAA,0.93
EXPE,0.92
PFE,0.92
SW,0.89
LVS,0.88
PWR,0.87
CL,0.87
F,0.87
MLM,0.87
UDR,0.86
EXR,0.85
ITW,0.85
KIM,0.85
LEN,0.83
TPL,0.83
TGT,0.83
APO,0.83
GILD,0.83
CSGP,0.83
DHI,0.83
BRO,0.81
AVY,0.79
ALGN,0.79
NDSN,0.78
IVZ,0.78
CMI,0.77
FICO,0.77
NI,0.77
TXT,0.75
VMRK,0.75
WAT,0.75
VRTX,0.73
CPT,0.73
PNW,0.72
AVGO,0.7
MRSH,0.7
RJF,0.7
NTRS,0.7
AON,0.69
IEX,0.69
PEG,0.69
BR,0.68
FDS,0.67
AEP,0.66
MPC,0.66
EW,0.65
BA,0.65
CEG,0.63
BF-B,0.62
CHRW,0.62
GOOG,0.61
NEE,0.61
NWS,0.6
HLT,0.59
PRU,0.59
PCAR,0.58
UBER,0.58
DIS,0.56
WEC,0.55
BIIB,0.55
MRK,0.54
PFG,0.54
PTC,0.52
ATO,0.51
HPQ,0.51
DLTR,0.5
EVRG,0.49
MET,0.46
LNT,0.46
D,0.46
GOOGL,0.46
INVH,0.45
MSI,0.43
KLAC,0.43
REG,0.43
LOW,0.42
ETR,0.42
UNH,0.42
RTX,0.42
ANET,0.41
SNA,0.41
IP,0.4
GEHC,0.38
ED,0.38
VST,0.38
PG,0.38
LIN,0.37
PEP,0.37
HON,0.36
WMT,0.36
AZO,0.36
HD,0.35
EXC,0.35
TDY,0.35
SYY,0.35
XEL,0.35
PH,0.34
VRSK,0.33
DHR,0.32
FCX,0.32
CCI,0.31
ROST,0.31
BALL,0.3
NOC,0.3
MCO,0.29
RVTY,0.29
CMS,0.29
TRMB,0.28
MA,0.28
ROK,0.28
CTSH,0.28
GPC,0.27
GEV,0.27
PODD,0.26
FE,0.25
MKC,0.25
SRE,0.24
O,0.23
ABT,0.22
AMD,0.22
NVDA,0.22
LH,0.22
SLB,0.21
LDOS,0.21
EIX,0.21
DTE,0.21
ADP,0.21
SNPS,0.2
HONA,0.2
DOC,0.2
JNJ,0.2
AEE,0.19
PPL,0.19
ALL,0.19
NWSA,0.18
TRV,0.18
MU,0.16
PCG,0.16
FRT,0.15
MAR,0.15
