ticker,change_pct
MRNA,14.36
SMCI,9.35
HOOD,8.17
CDW,7.74
LITE,6.67
RDDT,6.39
IBKR,5.52
CDNS,5.06
AMD,4.91
MRVL,4.84
CVNA,4.76
COHR,4.59
COIN,4.28
DELL,4.23
CIEN,4.22
APP,4.0
MRK,3.84
SNPS,3.62
MCK,3.58
WDC,3.53
STX,3.4
UAL,3.38
HPQ,3.29
CHTR,3.22
PSKY,3.09
BXP,3.06
KEYS,3.05
NFLX,2.77
FCX,2.71
AXON,2.62
NEM,2.5
VST,2.48
MU,2.48
FLEX,2.44
CAH,2.39
UPS,2.36
GE,2.25
NVDA,2.19
GS,2.18
PFE,2.15
APH,2.08
DLR,2.0
META,1.97
ARES,1.96
DASH,1.94
HPE,1.93
CEG,1.82
JKHY,1.82
FOX,1.79
RMD,1.78
BSX,1.73
EQIX,1.73
GPC,1.67
CCL,1.67
XYZ,1.65
NRG,1.64
FOXA,1.62
ORCL,1.62
IFF,1.57
SW,1.52
RVTY,1.5
MPWR,1.49
ANET,1.48
LRCX,1.45
ECHO,1.41
BG,1.41
HAS,1.39
PCG,1.38
GILD,1.38
CTSH,1.38
DAL,1.38
SBAC,1.38
INCY,1.36
IBM,1.36
UBER,1.34
COR,1.33
PM,1.28
QCOM,1.28
ADM,1.28
MS,1.26
JBL,1.24
DHI,1.23
BIIB,1.21
NUE,1.19
LYV,1.18
BEN,1.18
C,1.16
MOS,1.13
GLW,1.11
EIX,1.1
FTNT,1.1
VTRS,1.09
SHW,1.07
STT,1.06
NXPI,1.04
VRSN,1.02
FFIV,0.98
KLAC,0.97
PYPL,0.96
VRTX,0.96
PHM,0.96
BMY,0.95
SYF,0.94
BNY,0.93
WAT,0.9
MSFT,0.9
JBHT,0.89
ECL,0.89
A,0.87
SYK,0.85
IVZ,0.83
ON,0.81
CSCO,0.8
HUM,0.8
MSI,0.8
STLD,0.79
DVA,0.74
WBD,0.7
GEN,0.69
EL,0.69
ADI,0.67
EXPD,0.65
AEP,0.65
LVS,0.64
REGN,0.61
AZO,0.59
DIS,0.58
NVR,0.57
CHRW,0.56
JNJ,0.53
NWSA,0.52
TROW,0.51
TT,0.51
RTX,0.51
D,0.48
ABBV,0.48
CMS,0.47
WELL,0.47
V,0.45
CRH,0.43
ETR,0.43
TXN,0.43
TER,0.42
HON,0.42
EW,0.41
DHR,0.4
SOLV,0.39
VTR,0.39
EQT,0.39
PPG,0.37
TSLA,0.37
DTE,0.35
MCO,0.34
BLK,0.34
VRT,0.31
NTAP,0.31
T,0.31
CMCSA,0.3
Q,0.3
NWS,0.29
CTVA,0.29
BA,0.29
APO,0.29
HWM,0.28
TDY,0.27
LUV,0.27
DGX,0.26
DPZ,0.26
INTC,0.25
CBOE,0.24
MTD,0.24
KKR,0.24
NCLH,0.23
CPRT,0.21
ACN,0.21
BKNG,0.2
PH,0.2
MMM,0.2
VZ,0.2
CMI,0.18
FRT,0.18
PNC,0.18
ZTS,0.16
BAC,0.16
HSIC,0.16
WY,0.16
ABNB,0.15
WMB,0.15
NEE,0.14
CSX,0.14
DOC,0.14
F,0.14
HD,0.13
ETN,0.13
CINF,0.12
FE,0.11
AMT,0.1
KEY,0.09
NTRS,0.09
AKAM,0.08
WFC,0.08
JPM,0.08
REG,0.04
CHD,0.03
