ticker,change_pct
NDSN,8.0
COIN,7.58
DE,6.94
LITE,6.24
Q,5.93
MRVL,5.79
CF,5.61
MOS,5.04
CBOE,4.76
ARE,4.73
YUM,4.39
MU,3.97
RVTY,3.92
DOW,3.62
COP,3.3
LYB,3.09
FCX,3.08
IQV,2.72
OXY,2.38
GEN,2.32
DVN,2.3
TMO,2.28
BG,2.25
APA,2.16
STX,2.12
DOC,2.12
DHR,2.09
SRE,2.09
NEM,2.05
SNDK,2.02
NOW,2.0
KDP,1.93
EBAY,1.92
HAL,1.91
CMG,1.82
EOG,1.81
PCG,1.76
TRGP,1.74
PYPL,1.71
WTW,1.7
ZBRA,1.66
EIX,1.66
CVNA,1.53
WDC,1.51
CME,1.47
VRSN,1.42
CPRT,1.42
PGR,1.41
BR,1.4
GM,1.4
VRT,1.39
GDDY,1.39
MO,1.38
AIZ,1.33
TTWO,1.31
SPGI,1.29
NDAQ,1.25
JKHY,1.24
VMRK,1.23
EG,1.22
CPAY,1.21
FANG,1.18
ADM,1.16
PCAR,1.15
CTVA,1.13
LRCX,1.09
DLR,1.01
AON,1.0
CCI,0.99
DASH,0.97
TER,0.92
SOLV,0.91
VTR,0.9
COHR,0.89
ICE,0.87
FTV,0.85
PM,0.84
AJG,0.84
XOM,0.84
BRO,0.83
BXP,0.83
MPWR,0.8
ACGL,0.79
ROP,0.77
VICI,0.76
AMCR,0.76
NWS,0.75
JBHT,0.75
TRMB,0.73
SYY,0.73
LH,0.72
UNP,0.72
ADP,0.72
HUM,0.72
WELL,0.71
PTC,0.71
IRM,0.7
AMT,0.7
NWSA,0.68
VRSK,0.66
FDS,0.66
UBER,0.65
AMD,0.65
MCD,0.63
TRV,0.63
MSCI,0.62
GPN,0.59
CSX,0.57
CB,0.57
A,0.57
MRSH,0.53
EQIX,0.51
CRL,0.5
AES,0.48
UDR,0.48
EQT,0.47
STZ,0.46
IT,0.45
MAA,0.45
AVGO,0.43
J,0.39
DXCM,0.38
DIS,0.36
TYL,0.36
O,0.35
MCO,0.35
ROL,0.33
PAYX,0.33
UHS,0.31
ED,0.29
TAP,0.28
WST,0.28
NSC,0.26
HAS,0.25
INVH,0.23
ES,0.22
CTAS,0.22
KO,0.17
SJM,0.17
EFX,0.16
REG,0.14
MNST,0.13
T,0.12
ESS,0.12
AMAT,0.11
CNP,0.1
FOX,0.1
KR,0.09
IFF,0.07
AIG,0.07
V,0.05
EXE,0.04
LIN,0.03
WAB,0.03
NI,0.02
MA,0.02
BDX,0.01
CVS,0.0
WY,0.0
SLB,0.0
FOXA,0.0
CVX,0.0
CTSH,-0.02
EXPD,-0.02
BALL,-0.02
MDLZ,-0.03
BEN,-0.03
TROW,-0.04
META,-0.04
PNW,-0.05
WM,-0.07
BF-B,-0.07
ALB,-0.07
CAT,-0.09
ADBE,-0.09
NFLX,-0.1
ADSK,-0.11
MGM,-0.12
FE,-0.15
INTU,-0.17
CINF,-0.18
VEEV,-0.19
DGX,-0.19
HCA,-0.19
FIS,-0.2
SMCI,-0.22
HSY,-0.25
OTIS,-0.25
ABT,-0.25
TSN,-0.26
AVY,-0.26
HST,-0.26
