ticker,change_pct
LITE,6.04
ANET,5.92
CHRW,5.62
WMB,4.68
FFIV,4.4
SJM,4.34
CIEN,4.22
WDC,4.02
GLW,3.82
OKE,3.49
KMI,3.49
FIX,3.44
NTAP,3.43
HPQ,3.39
HPE,3.35
EME,3.21
VRT,3.15
STX,3.01
ORCL,2.84
GEV,2.84
PLTR,2.76
DELL,2.73
GWW,2.59
SBUX,2.58
FTNT,2.53
BBY,2.52
ETN,2.5
TRGP,2.48
GNRC,2.4
FLEX,2.35
HON,2.31
PH,2.28
HONA,2.28
PSX,2.25
VLO,2.24
NRG,2.23
AKAM,2.19
COHR,2.16
EMR,2.15
LDOS,2.15
PWR,2.14
NUE,2.12
DDOG,2.1
STLD,2.09
MPC,2.08
CRWD,2.05
EXE,2.02
IEX,2.01
HWM,2.01
QCOM,1.97
MRVL,1.97
FDXF,1.96
GL,1.92
HAL,1.89
TXT,1.85
TEL,1.8
HII,1.8
TT,1.79
IR,1.78
HUBB,1.78
JCI,1.77
CNP,1.7
UHS,1.67
FAST,1.67
LMT,1.64
ALL,1.63
APH,1.61
MO,1.54
CVS,1.53
SRE,1.49
DASH,1.47
EQT,1.46
GD,1.44
DD,1.43
AME,1.42
ADSK,1.42
SWKS,1.4
GE,1.39
BG,1.38
ITW,1.37
NOC,1.37
SWK,1.32
AVY,1.32
CME,1.32
FERG,1.32
CAT,1.31
DOV,1.29
DVA,1.27
OTIS,1.26
FTV,1.26
SNDK,1.26
TDG,1.21
WAB,1.21
RVTY,1.21
LII,1.2
HIG,1.19
AIZ,1.18
NI,1.18
ADM,1.17
EG,1.17
KDP,1.16
DTE,1.15
AAPL,1.15
WSM,1.15
ZBH,1.14
MKC,1.14
GEN,1.13
CSCO,1.13
RJF,1.13
ATO,1.13
GPC,1.12
UNH,1.11
ULTA,1.11
AFL,1.09
CBOE,1.09
META,1.07
TDY,1.06
PNW,1.04
SPGI,1.03
PEG,1.02
EVRG,1.01
ALB,1.0
HLT,0.99
ON,0.98
IP,0.98
MDT,0.97
CMI,0.96
CFG,0.95
MSFT,0.95
ROL,0.94
ETR,0.93
MAS,0.93
APD,0.92
ELV,0.92
KEY,0.91
ES,0.9
ED,0.9
TMO,0.89
CRH,0.88
INTC,0.87
KKR,0.86
AEE,0.86
LNT,0.85
CDNS,0.84
DECK,0.82
HSIC,0.81
IQV,0.81
RTX,0.81
CL,0.8
BAX,0.8
WEC,0.8
IVZ,0.79
VTRS,0.78
AIG,0.77
GIS,0.75
MCHP,0.75
NDAQ,0.75
TFC,0.74
SNA,0.74
TYL,0.74
VST,0.72
JBL,0.72
CNC,0.72
CMS,0.71
PPG,0.68
FDX,0.68
MET,0.68
TXN,0.66
PSKY,0.66
LIN,0.64
PNR,0.64
XEL,0.63
IDXX,0.62
USB,0.62
DE,0.62
GM,0.61
EXPD,0.6
SLB,0.58
MU,0.58
DLR,0.58
EQIX,0.57
JBHT,0.56
CINF,0.56
PFG,0.56
DOW,0.56
CI,0.55
ODFL,0.55
RSG,0.55
ROK,0.55
KEYS,0.55
XYL,0.54
HBAN,0.53
AOS,0.53
WFC,0.52
CTAS,0.5
CSX,0.49
UPS,0.49
BA,0.48
AEP,0.48
MTB,0.47
XYZ,0.46
NTRS,0.45
COF,0.45
IRM,0.44
URI,0.43
J,0.43
TRMB,0.42
FIS,0.42
NSC,0.41
WST,0.41
CEG,0.4
TRV,0.4
T,0.39
MSI,0.39
CARR,0.38
FITB,0.38
ECL,0.37
APO,0.37
AMD,0.37
CMCSA,0.37
OXY,0.36
STT,0.35
MMM,0.35
HUM,0.35
TGT,0.35
UNP,0.33
PTC,0.31
ZTS,0.3
LHX,0.3
SNPS,0.3
NDSN,0.3
CHD,0.29
BKR,0.29
EXC,0.29
MGM,0.28
MCO,0.28
WRB,0.28
KLAC,0.27
SW,0.26
NWS,0.26
MAR,0.25
DUK,0.25
FE,0.24
C,0.23
PODD,0.23
PNC,0.23
RF,0.23
BDX,0.23
TTWO,0.22
GRMN,0.2
CAH,0.2
EL,0.2
A,0.2
DGX,0.2
TAP,0.19
CB,0.19
PGR,0.19
WELL,0.17
DG,0.16
CVX,0.16
ACGL,0.16
L,0.14
BIIB,0.14
STE,0.14
NWSA,0.13
ARE,0.13
BRK-B,0.12
LYB,0.11
KR,0.1
TPR,0.1
ICE,0.09
PPL,0.09
PM,0.09
MLM,0.08
PRU,0.07
TECH,0.07
AXP,0.06
PKG,0.06
MSCI,0.04
MDLZ,0.03
FISV,0.02
PCAR,0.01
AMP,0.0
NEE,0.0
AES,0.0
MPWR,-0.02
ROP,-0.02
FANG,-0.03
D,-0.03
CRM,-0.03
JPM,-0.05
IFF,-0.05
BALL,-0.05
PEP,-0.06
BEN,-0.06
V,-0.06
AMAT,-0.06
ALLE,-0.06
MRSH,-0.07
WAT,-0.07
AWK,-0.08
RL,-0.08
VLTO,-0.08
COR,-0.08
SOLV,-0.09
PAYX,-0.09
EW,-0.1
VZ,-0.12
KIM,-0.12
VMC,-0.13
FRT,-0.14
MA,-0.15
BX,-0.15
ADBE,-0.16
DVN,-0.17
PANW,-0.17
ZBRA,-0.19
CTVA,-0.2
FDS,-0.21
DXCM,-0.22
SYY,-0.23
SO,-0.23
CMG,-0.24
AON,-0.24
AMCR,-0.25
VRSN,-0.26
MTD,-0.27
PG,-0.28
ERIE,-0.28
DHR,-0.28
TROW,-0.28
SYK,-0.28
ALGN,-0.29
HRL,-0.29
BLK,-0.29
FICO,-0.3
AMZN,-0.3
BAC,-0.32
AVGO,-0.32
Q,-0.33
VRSK,-0.33
VTR,-0.35
OMC,-0.35
BNY,-0.35
EIX,-0.36
F,-0.36
MAA,-0.36
DOC,-0.37
HCA,-0.37
LUV,-0.37
RMD,-0.38
ISRG,-0.38
APA,-0.39
BF-B,-0.39
WM,-0.4
COST,-0.41
STZ,-0.41
AMGN,-0.43
FSLR,-0.43
MCD,-0.44
REG,-0.44
CDW,-0.44
MOS,-0.45
GILD,-0.46
HAS,-0.47
COO,-0.49
ADP,-0.49
ADI,-0.5
SHW,-0.51
BMY,-0.52
WBD,-0.52
PLD,-0.52
EXR,-0.54
ARES,-0.55
LRCX,-0.57
KVUE,-0.57
LH,-0.58
LEN,-0.6
KMB,-0.61
CPT,-0.62
PHM,-0.63
UDR,-0.63
DAL,-0.65
CLX,-0.67
EFX,-0.69
NXPI,-0.71
JKHY,-0.71
FOX,-0.73
DRI,-0.73
PYPL,-0.74
BRO,-0.76
VEEV,-0.76
PCG,-0.76
APTV,-0.77
RCL,-0.78
APP,-0.78
GEHC,-0.81
CHTR,-0.81
ORLY,-0.85
CRL,-0.85
SPG,-0.86
SBAC,-0.87
HD,-0.9
TPL,-0.91
TER,-0.91
O,-0.91
CBRE,-0.91
GPN,-0.92
COP,-0.93
MCK,-0.93
NOW,-0.94
AXON,-0.94
NFLX,-0.94
AZO,-0.94
PFE,-0.95
HSY,-0.98
CCI,-0.98
NCLH,-0.98
BLDR,-0.99
WMT,-0.99
VRTX,-1.01
NVR,-1.02
DHI,-1.03
FOXA,-1.04
ECHO,-1.05
TSCO,-1.05
INVH,-1.06
WTW,-1.07
TSN,-1.08
ABBV,-1.09
TMUS,-1.1
VICI,-1.1
FCX,-1.14
JNJ,-1.15
VMRK,-1.17
YUM,-1.19
IBKR,-1.19
CF,-1.23
SYF,-1.23
GOOG,-1.23
INCY,-1.23
MS,-1.24
TSLA,-1.26
ABNB,-1.28
AJG,-1.3
ESS,-1.31
CPAY,-1.32
EXPE,-1.34
EOG,-1.36
GOOGL,-1.43
WY,-1.43
IT,-1.45
DIS,-1.46
XOM,-1.53
DPZ,-1.53
CTSH,-1.54
NVDA,-1.59
WYNN,-1.59
AMT,-1.59
PSA,-1.64
TTD,-1.66
LULU,-1.67
EBAY,-1.7
KO,-1.7
DLTR,-1.71
BR,-1.74
GS,-1.74
ABT,-1.75
IBM,-1.84
MNST,-1.89
WDAY,-1.89
TJX,-1.9
LOW,-1.98
CPRT,-1.98
CSGP,-2.04
ROST,-2.04
KHC,-2.09
CCL,-2.1
MRK,-2.14
CASY,-2.16
LVS,-2.2
UAL,-2.2
LYV,-2.21
REGN,-2.25
NKE,-2.25
BKNG,-2.29
UBER,-2.31
CVNA,-2.4
HST,-2.48
BXP,-2.54
SCHW,-2.57
NEM,-2.62
SMCI,-2.78
TKO,-2.85
COIN,-2.87
ACN,-2.97
HOOD,-3.17
INTU,-3.24
BSX,-3.39
LLY,-3.59
GDDY,-4.26
RDDT,-4.36
MRNA,-5.77
