ticker,change_pct
AMZN,15.32
DXCM,11.95
MPWR,8.35
ETN,7.32
GOOG,6.88
GOOGL,6.73
WY,6.51
VRT,6.18
COHR,5.55
ANET,5.46
FTNT,4.99
CBOE,4.62
APO,4.44
SNPS,4.41
ERIE,3.58
FFIV,3.55
TT,3.33
REGN,3.29
META,3.28
WBD,3.26
ARES,3.2
UHS,3.15
CRWD,3.05
MSFT,3.02
LITE,2.99
NVDA,2.93
LDOS,2.84
APA,2.73
LYB,2.71
GNRC,2.71
CTSH,2.69
NTAP,2.6
MTD,2.59
FSLR,2.44
SMCI,2.42
CVX,2.35
MRVL,2.32
ORLY,2.28
CNC,2.27
FAST,2.25
GLW,2.24
WDC,2.21
EOG,2.19
DVN,2.17
FDXF,2.17
CDNS,2.16
CSCO,2.14
JBL,2.12
PSA,2.12
TPL,2.11
CHTR,2.1
BEN,2.08
HII,2.05
KEYS,2.04
OXY,2.0
GWW,1.97
OKE,1.95
HAL,1.93
JCI,1.93
ROK,1.93
PSKY,1.92
LHX,1.9
PANW,1.89
FIX,1.88
TSCO,1.85
CRM,1.83
ZBRA,1.82
ORCL,1.81
HWM,1.8
EXE,1.74
VTR,1.73
HCA,1.72
CINF,1.69
ZTS,1.66
J,1.64
KMI,1.64
FLEX,1.64
ACN,1.61
HPE,1.61
BSX,1.59
FANG,1.59
CDW,1.55
HPQ,1.53
VZ,1.52
LMT,1.5
CVNA,1.5
PH,1.43
NOC,1.43
PWR,1.43
GE,1.42
WDAY,1.41
SLB,1.39
KLAC,1.38
CIEN,1.34
CAH,1.3
AKAM,1.26
FTV,1.25
CMCSA,1.23
TRGP,1.23
COP,1.22
VRSN,1.2
WFC,1.19
HONA,1.18
AMAT,1.18
RMD,1.16
CHD,1.16
ITW,1.15
AOS,1.14
MSI,1.14
EQT,1.1
VEEV,1.1
BG,1.1
NOW,1.05
ADBE,1.01
URI,0.99
ADP,0.98
TDY,0.98
BKR,0.98
JBHT,0.94
UNP,0.92
WMB,0.89
SCHW,0.87
NDSN,0.86
IBM,0.86
GEV,0.85
MCD,0.82
ESS,0.81
EMR,0.79
AEE,0.79
VLO,0.77
MPC,0.76
TSLA,0.76
STT,0.73
