ticker,change_pct
FDS,6.47
IT,6.06
INTU,5.38
VLO,5.38
PSX,5.27
BIIB,4.96
CRM,4.84
CASY,4.79
MPC,4.63
DOW,4.62
VRSK,4.5
FANG,4.48
WDAY,4.26
EOG,4.11
XOM,4.05
CMG,3.91
DG,3.8
ADP,3.77
CI,3.76
CTSH,3.74
MOS,3.72
EFX,3.71
APA,3.68
OXY,3.63
DVN,3.55
VEEV,3.52
HUM,3.51
LYB,3.5
COP,3.49
DPZ,3.47
CF,3.42
CBOE,3.38
NOW,3.3
FOXA,3.29
CVX,3.29
AJG,3.22
ADBE,3.12
BMY,3.06
FOX,3.02
ZBH,3.0
PAYX,2.98
AON,2.92
PYPL,2.87
TPL,2.79
BG,2.69
MSCI,2.57
PLTR,2.56
V,2.52
OKE,2.52
STLD,2.5
NUE,2.48
MKC,2.48
CEG,2.46
ACN,2.43
BR,2.42
HAL,2.38
CPAY,2.38
ODFL,2.32
WRB,2.29
CTAS,2.29
BRO,2.29
HPQ,2.27
AMP,2.26
TRGP,2.21
FICO,2.19
GDDY,2.18
ELV,2.15
MA,2.08
WTW,2.04
ADM,2.03
EXPD,2.02
CME,2.01
CB,1.99
T,1.99
ACGL,1.98
FTNT,1.97
EG,1.97
LYV,1.92
ALL,1.92
RSG,1.91
CINF,1.89
WBD,1.88
ATO,1.87
DXCM,1.85
XYZ,1.84
MRSH,1.81
ADSK,1.81
TAP,1.81
EQT,1.78
ICE,1.78
MDLZ,1.75
MCO,1.73
INVH,1.72
DECK,1.71
SPGI,1.7
CMCSA,1.7
WST,1.69
CVS,1.68
HSIC,1.65
PGR,1.63
CHRW,1.55
NWS,1.55
VTR,1.54
KHC,1.53
MSFT,1.53
TYL,1.53
MET,1.51
EQR,1.5
VICI,1.5
PSKY,1.49
WM,1.45
FISV,1.45
HIG,1.44
CNC,1.4
AVB,1.4
CNP,1.36
O,1.36
PANW,1.35
CSGP,1.34
ESS,1.34
TTD,1.33
VZ,1.33
ROP,1.32
NWSA,1.32
L,1.31
WELL,1.28
