ticker,change_pct
CPRT,7.55
SNDK,7.39
AMD,6.5
FOX,5.7
STX,5.65
FOXA,5.49
NRG,5.42
LITE,5.19
HAL,4.81
GLW,4.7
WDC,4.41
ALB,4.35
DSY.PA,3.63
F,3.46
TRGP,3.34
TPL,3.31
DVN,3.29
SLB,3.28
RHM.DE,3.21
TSN,3.16
NEM,3.13
URI,2.97
WMB,2.96
MPWR,2.9
ALGN,2.9
CMG,2.73
SAP.DE,2.71
FIX,2.69
EQIX,2.64
CVNA,2.56
TEP.PA,2.55
OKE,2.54
G24.DE,2.5
SOLV,2.46
SNPS,2.37
VRT,2.36
DOW,2.34
KMI,2.31
MU,2.3
CVS,2.28
HWM,2.25
TXN,2.25
IRM,2.22
BKR,2.18
PCG,2.18
EDEN.PA,2.18
LYB,2.18
CAP.PA,2.17
CNC,2.17
ADI,2.16
GE,2.15
WKL.AS,2.14
TTWO,2.08
STZ,2.08
TER,2.01
UMG.AS,2.01
HLT,1.99
DIS,1.96
BAS.DE,1.95
NOC,1.94
PWR,1.93
MCHP,1.91
RAND.AS,1.89
PUB.PA,1.82
COP,1.81
LMT,1.78
PYPL,1.77
SMCI,1.74
PSKY,1.71
CAH,1.7
HNR1.DE,1.69
REN.AS,1.64
CI,1.64
VMC,1.61
CF,1.59
COF,1.57
SJM,1.57
TAP,1.54
MTX.DE,1.51
FLEX,1.5
DD,1.5
FANG,1.48
RTX,1.47
JCI,1.45
MUV2.DE,1.45
MCK,1.44
COR,1.43
RNO.PA,1.42
KEY,1.39
CEG,1.39
BF-B,1.39
VTR,1.36
ON,1.35
EXPE,1.33
GEV,1.32
DLR,1.3
LYV,1.29
BNR.DE,1.29
MBG.DE,1.29
DDOG,1.28
T,1.26
IVZ,1.26
BBY,1.25
SCHW,1.23
GNRC,1.22
FE,1.22
NXPI,1.21
TFC,1.2
RI.PA,1.2
MAR,1.19
APA,1.18
VTRS,1.18
VST,1.18
AIR.PA,1.17
CTVA,1.17
CVX,1.16
LHX,1.16
SYF,1.15
OXY,1.14
APD,1.13
ALV.DE,1.12
KEYS,1.12
EG,1.11
BMW.DE,1.09
TXT,1.09
WEC,1.09
ZBH,1.08
VOW3.DE,1.07
HUM,1.06
CBOE,1.04
KDP,1.03
EIX,1.03
NTAP,1.02
LVS,1.01
NI,1.0
STT,1.0
DG,0.98
CME,0.97
ASRNL.AS,0.97
SHELL.AS,0.95
PPL,0.95
LIN,0.95
IMCD.AS,0.95
MO,0.95
DTE,0.94
XOM,0.94
WST,0.94
AGN.AS,0.93
CS.PA,0.92
TDY,0.89
APP,0.89
LII,0.88
DTE.DE,0.88
ETR,0.87
ROK,0.87
LDOS,0.86
CNP,0.86
WBD,0.86
CMS,0.85
EOG,0.85
TDG,0.85
BG,0.85
FSLR,0.84
CFG,0.84
APH,0.82
WFC,0.81
AMT,0.8
AIG,0.8
TKO,0.8
DRI,0.79
BDX,0.79
HBAN,0.79
APTV,0.79
PM,0.78
BVI.PA,0.77
MDT,0.76
NWSA,0.76
RF,0.76
GIS,0.75
PNW,0.75
ORA.PA,0.74
DBK.DE,0.74
NWS,0.73
GD,0.72
SAF.PA,0.7
IBKR,0.7
SHL.DE,0.69
PNC,0.69
TEL,0.69
ACGL,0.69
TSLA,0.68
HO.PA,0.67
UNH,0.67
HST,0.66
EVRG,0.65
NN.AS,0.64
EXO.AS,0.64
KPN.AS,0.64
CBRE,0.64
EQT,0.63
BAC,0.62
EME,0.61
QCOM,0.61
BNY,0.61
HII,0.6
BA,0.58
MLM,0.58
AEE,0.57
EXC,0.57
LNT,0.57
FRE.DE,0.56
VZ,0.54
ELV,0.53
TT,0.53
J,0.52
AIZ,0.52
KHC,0.51
ACA.PA,0.5
DVA,0.5
ERF.PA,0.49
TTE.PA,0.49
NTRS,0.49
CA.PA,0.48
TPR,0.46
ROP,0.46
WELL,0.46
GM,0.44
C,0.43
PSX,0.43
DUK,0.42
HRL,0.41
MA,0.4
MKC,0.4
DB1.DE,0.4
WYNN,0.4
RL,0.39
ED,0.38
USB,0.38
ADM,0.37
ALL,0.36
WAB,0.35
DASH,0.35
PGR,0.35
D,0.34
MTB,0.33
CCI,0.33
KO,0.33
CDNS,0.32
MSI,0.32
TECH,0.32
HEI.DE,0.31
PRU,0.3
AFL,0.29
HON,0.29
CHD,0.29
CINF,0.29
L,0.28
BSX,0.27
PAH3.DE,0.25
XEL,0.24
ADYEN.AS,0.23
CAT,0.23
ECHO,0.23
AAPL,0.22
MCD,0.21
AC.PA,0.21
NEE,0.21
MRK,0.21
INGA.AS,0.21
FITB,0.21
DOV,0.2
IP,0.2
PG,0.2
ES,0.19
MET,0.19
GL,0.18
AEP,0.18
GILD,0.16
ROST,0.16
WM,0.15
HIG,0.15
EN.PA,0.15
IFF,0.14
PEG,0.14
VLTO,0.14
MDLZ,0.13
MT.AS,0.13
FME.DE,0.12
PEP,0.12
DTG.DE,0.11
EXE,0.11
LOW,0.11
GWW,0.1
TRV,0.1
TRMB,0.1
URW.PA,0.1
UBER,0.09
VICI,0.08
KIM,0.08
MGM,0.07
OTIS,0.06
WRB,0.06
ERIE,0.06
PCAR,0.05
ESS,0.05
CSX,0.04
SO,0.01
CMCSA,0.0
AES,0.0
KVUE,0.0
MMM,0.0
HAS,0.0
UDR,0.0
BEN,0.0
EQR,0.0
ENR.DE,0.0
LULU,-0.01
ATO,-0.02
ABT,-0.02
AKZA.AS,-0.03
INVH,-0.03
SIE.DE,-0.04
PFE,-0.04
ECL,-0.05
CMI,-0.06
NVDA,-0.06
ITW,-0.06
ROL,-0.06
MRVL,-0.07
JPM,-0.07
SRE,-0.08
COST,-0.08
IEX,-0.08
TYL,-0.09
CPT,-0.1
NFLX,-0.1
RJF,-0.1
DOC,-0.1
DLTR,-0.11
GOOG,-0.12
PLD,-0.13
GOOGL,-0.13
PHIA.AS,-0.13
GEHC,-0.14
SWK,-0.14
CRH,-0.16
ABN.AS,-0.17
AD.AS,-0.18
BALL,-0.18
AWK,-0.19
REG,-0.2
Q,-0.2
AMP,-0.2
SWKS,-0.2
SBUX,-0.22
RMS.PA,-0.22
DECK,-0.23
G1A.DE,-0.23
SGO.PA,-0.24
HSY,-0.24
RSG,-0.24
GPC,-0.24
AKAM,-0.24
XYZ,-0.25
CB,-0.25
KR,-0.26
SNA,-0.26
BNP.PA,-0.27
MPC,-0.27
PHM,-0.28
KMB,-0.28
PH,-0.29
MSFT,-0.3
INCY,-0.3
EMR,-0.3
CBK.DE,-0.3
FTV,-0.31
GS,-0.31
SY1.DE,-0.31
REGN,-0.31
WAT,-0.32
CTAS,-0.33
O,-0.33
ICE,-0.33
BEI.DE,-0.33
MAS,-0.34
AXP,-0.34
MC.PA,-0.35
AON,-0.35
WSM,-0.35
V,-0.36
VLO,-0.36
WMT,-0.39
BIIB,-0.39
HSIC,-0.39
DHL.DE,-0.4
ETN,-0.4
RWE.DE,-0.41
NDSN,-0.41
FRT,-0.42
TMUS,-0.42
STLAP.PA,-0.43
COHR,-0.43
CRL,-0.43
AXON,-0.45
MRSH,-0.46
MS,-0.47
EXPD,-0.5
MCO,-0.5
HEIA.AS,-0.51
AZO,-0.51
A,-0.51
FCX,-0.51
MRNA,-0.52
AI.PA,-0.52
CHRW,-0.52
MAA,-0.53
AOS,-0.53
SBAC,-0.53
XYL,-0.53
PPG,-0.54
ABBV,-0.54
SYK,-0.55
GRMN,-0.55
UNA.AS,-0.55
RVTY,-0.56
COO,-0.56
BAYN.DE,-0.56
VIE.PA,-0.56
AME,-0.56
BRK-B,-0.57
DE,-0.58
NDAQ,-0.58
ABNB,-0.58
ARE,-0.58
AVY,-0.6
BKNG,-0.6
PKG,-0.61
FAST,-0.62
GLE.PA,-0.62
AMGN,-0.63
SW,-0.64
JNJ,-0.66
ML.PA,-0.66
TGT,-0.66
TROW,-0.66
SYY,-0.67
SHW,-0.68
DGX,-0.69
UHS,-0.7
DHR,-0.71
DHI,-0.71
MSCI,-0.71
BR,-0.71
WTW,-0.72
BESI.AS,-0.72
EL.PA,-0.73
LR.PA,-0.74
AMCR,-0.75
DELL,-0.75
