ticker,change_pct
SNDK,14.27
WDC,12.51
MU,12.17
TER,12.07
COHR,11.15
STX,11.14
COIN,9.61
LITE,9.41
HAS,8.81
INTC,8.64
AMD,8.11
CIEN,7.91
AMAT,7.39
MMM,7.32
HOOD,7.13
SMCI,7.01
MRVL,6.68
FCX,6.41
FLEX,6.24
GLW,6.08
DELL,6.01
SWKS,5.27
ON,5.03
LRCX,4.97
GM,4.91
ECHO,4.9
HPE,4.85
APH,4.85
KLAC,4.8
ORCL,4.67
CDNS,4.46
KEYS,4.45
VRT,4.4
JBL,4.26
MPWR,4.1
ORLY,4.07
RVTY,3.83
NEM,3.69
FIX,3.58
MCHP,3.56
VTRS,3.53
UNH,3.51
CEG,3.44
TDY,3.33
CMI,3.29
TPL,3.21
C,3.2
Q,3.12
ANET,3.09
IBKR,2.99
CAT,2.97
ELV,2.93
FDX,2.93
GS,2.89
TEL,2.89
SJM,2.89
NTAP,2.85
UPS,2.82
SNPS,2.8
WAT,2.8
CVS,2.78
ADI,2.78
VST,2.75
APA,2.67
CNC,2.66
MS,2.59
HWM,2.58
TXN,2.55
TSLA,2.53
LLY,2.49
HPQ,2.44
OXY,2.37
CI,2.31
FANG,2.26
XOM,2.26
CVNA,2.25
DD,2.24
BKR,2.23
NXPI,2.23
AVGO,2.21
WAB,2.2
EME,2.18
A,2.0
F,2.0
NVDA,1.97
WST,1.96
EMR,1.96
MTD,1.92
JPM,1.88
EXE,1.87
QCOM,1.87
CHRW,1.76
DLR,1.74
RL,1.71
NDSN,1.69
JCI,1.68
EOG,1.67
PLD,1.67
PSX,1.66
HON,1.63
WFC,1.63
BIIB,1.61
NFLX,1.58
HST,1.58
COP,1.57
PCAR,1.54
HUM,1.54
EQT,1.53
INCY,1.5
MRK,1.5
IVZ,1.48
AKAM,1.45
VTR,1.42
MPC,1.41
T,1.41
ALGN,1.4
DOC,1.39
XYZ,1.37
DVA,1.36
CSCO,1.34
ROK,1.33
BAC,1.32
STLD,1.31
ODFL,1.31
BMY,1.28
NTRS,1.25
BNY,1.25
BEN,1.24
EIX,1.19
ARE,1.12
GNRC,1.11
AME,1.08
NUE,1.07
IRM,1.07
ABBV,1.07
PWR,1.05
APTV,1.05
HIG,1.05
EQIX,1.04
APP,0.96
TROW,0.96
PH,0.92
JBHT,0.91
IR,0.9
USB,0.9
PHM,0.88
BG,0.88
DOV,0.85
SWK,0.79
NRG,0.78
PFE,0.77
LYB,0.76
TFC,0.75
TPR,0.74
DVN,0.73
JNJ,0.72
LUV,0.72
HCA,0.72
CVX,0.72
CFG,0.7
EXPD,0.68
VZ,0.64
CB,0.64
BAX,0.63
AZO,0.63
WELL,0.62
ADM,0.62
RCL,0.61
HBAN,0.61
BXP,0.6
CAH,0.59
AMGN,0.57
CMG,0.57
FAST,0.56
AIG,0.55
SYY,0.54
PRU,0.53
AMCR,0.49
VLO,0.48
BALL,0.48
CCL,0.46
REGN,0.45
FITB,0.45
BX,0.44
SLB,0.43
AMP,0.41
MET,0.41
STT,0.39
ETN,0.38
TT,0.37
FSLR,0.36
ALB,0.36
AAPL,0.35
PCG,0.34
DOW,0.33
TRV,0.31
VRTX,0.31
MRNA,0.29
ETR,0.28
ULTA,0.28
IP,0.28
KIM,0.27
MAR,0.24
MKC,0.21
CTVA,0.18
FDXF,0.16
HLT,0.16
FOXA,0.16
DE,0.15
UAL,0.15
APO,0.14
KKR,0.14
AES,0.14
CMCSA,0.13
AIZ,0.13
J,0.12
BBY,0.11
DAL,0.11
ITW,0.11
PNC,0.1
URI,0.08
CINF,0.08
ESS,0.06
XEL,0.06
TDG,0.06
DUK,0.05
GL,0.05
ROST,0.01
PPG,0.01
NI,0.0
FRT,0.0
L,0.0
TECH,-0.01
IEX,-0.02
GEV,-0.03
BKNG,-0.03
LULU,-0.03
KVUE,-0.05
EXPE,-0.05
PPL,-0.06
REG,-0.06
CARR,-0.07
NEE,-0.08
APD,-0.08
PKG,-0.1
SRE,-0.11
WBD,-0.12
EA,-0.12
CRL,-0.14
YUM,-0.14
EXC,-0.15
FOX,-0.16
KO,-0.18
GE,-0.18
SW,-0.19
AOS,-0.2
CRH,-0.21
NCLH,-0.21
CDW,-0.22
RJF,-0.23
CBRE,-0.25
COF,-0.27
KHC,-0.27
EVRG,-0.28
MRSH,-0.28
DIS,-0.28
TXT,-0.29
O,-0.29
COR,-0.3
MTB,-0.31
FE,-0.31
AXP,-0.32
META,-0.32
MCK,-0.32
BRK-B,-0.33
PEP,-0.34
SBUX,-0.34
DGX,-0.39
HSIC,-0.39
AFL,-0.39
KMB,-0.4
RTX,-0.4
ARES,-0.4
BDX,-0.41
TJX,-0.42
HD,-0.43
UDR,-0.43
AEP,-0.43
AEE,-0.43
CSX,-0.44
BF-B,-0.45
HII,-0.47
PSKY,-0.47
LMT,-0.48
UHS,-0.48
CF,-0.49
EG,-0.5
PEG,-0.51
DLTR,-0.51
FTV,-0.52
DASH,-0.52
CMS,-0.52
EW,-0.53
TMO,-0.53
ABNB,-0.58
LOW,-0.59
ALLE,-0.6
TKO,-0.6
PNW,-0.61
KMI,-0.61
SPG,-0.61
SNA,-0.62
HSY,-0.62
CLX,-0.62
AVB,-0.62
DTE,-0.63
CNP,-0.63
SO,-0.65
WEC,-0.65
HRL,-0.67
CPT,-0.68
MDLZ,-0.68
PG,-0.69
LII,-0.69
CTAS,-0.69
COST,-0.7
GWW,-0.7
DECK,-0.7
D,-0.72
DRI,-0.73
LH,-0.74
EQR,-0.74
LVS,-0.74
TRGP,-0.75
KDP,-0.76
INVH,-0.76
GD,-0.77
FFIV,-0.77
ALL,-0.78
WRB,-0.78
DPZ,-0.8
TGT,-0.8
COO,-0.81
SOLV,-0.82
CPAY,-0.85
MAS,-0.86
UBER,-0.86
ZBRA,-0.87
ISRG,-0.88
DHI,-0.88
ZBH,-0.89
RF,-0.93
AON,-0.93
CASY,-0.95
VICI,-0.97
AMZN,-0.98
KR,-0.99
WSM,-0.99
EBAY,-1.0
MSI,-1.01
LHX,-1.01
PNR,-1.03
MNST,-1.04
HUBB,-1.04
UNP,-1.05
CHTR,-1.06
WMB,-1.08
WYNN,-1.08
MAA,-1.1
NSC,-1.1
ED,-1.12
ZTS,-1.12
IQV,-1.12
MDT,-1.13
MSFT,-1.13
MLM,-1.14
GIS,-1.14
LNT,-1.15
HONA,-1.15
CPRT,-1.16
NKE,-1.17
IBM,-1.17
EXR,-1.17
DG,-1.24
DXCM,-1.24
ACGL,-1.26
GEHC,-1.26
STE,-1.27
TTWO,-1.28
LEN,-1.28
ATO,-1.29
IFF,-1.31
V,-1.32
INTU,-1.33
BSX,-1.33
ES,-1.35
CBOE,-1.37
LIN,-1.37
VMC,-1.38
GOOGL,-1.38
MCD,-1.39
RMD,-1.41
FTNT,-1.41
SYK,-1.43
MGM,-1.45
WY,-1.46
GOOG,-1.47
BLK,-1.51
EL,-1.52
WTW,-1.53
CL,-1.56
SHW,-1.59
AWK,-1.59
KEY,-1.59
WMT,-1.61
PLTR,-1.62
FIS,-1.63
SYF,-1.63
TSN,-1.64
AVY,-1.65
ECL,-1.66
MA,-1.67
LYV,-1.68
PYPL,-1.71
NDAQ,-1.77
TAP,-1.8
PSA,-1.83
OKE,-1.85
PANW,-1.87
NVR,-1.88
LDOS,-1.96
MOS,-1.96
ABT,-1.96
ROL,-1.97
IDXX,-2.01
ICE,-2.05
FISV,-2.07
OTIS,-2.08
TTD,-2.09
CHD,-2.09
GEN,-2.14
AJG,-2.14
CRM,-2.15
PODD,-2.18
TSCO,-2.18
AMT,-2.2
GILD,-2.2
PFG,-2.22
NOC,-2.23
BA,-2.23
MO,-2.24
CTSH,-2.26
PM,-2.43
WM,-2.46
TMUS,-2.49
SCHW,-2.52
NOW,-2.52
CCI,-2.53
TRMB,-2.56
GDDY,-2.66
ACN,-2.67
GPC,-2.68
RSG,-2.68
NWSA,-2.69
STZ,-2.75
JKHY,-2.78
GPN,-2.79
PAYX,-2.81
SBAC,-2.83
FICO,-2.89
MCO,-2.89
PGR,-2.98
XYL,-3.0
ADSK,-3.05
AXON,-3.09
NWS,-3.1
CME,-3.15
VLTO,-3.19
DDOG,-3.2
ADBE,-3.23
VRSK,-3.24
PTC,-3.25
GRMN,-3.33
BR,-3.34
BRO,-3.34
ROP,-3.35
FDS,-3.46
ADP,-3.53
CRWD,-3.7
SPGI,-3.81
OMC,-3.84
EFX,-3.93
CSGP,-3.98
BLDR,-4.07
ERIE,-4.08
WDAY,-4.11
VRSN,-4.13
VEEV,-4.14
IT,-4.46
HAL,-5.47
TYL,-5.73
MSCI,-10.14
DHR,-10.99
ABN.AS,
AC.PA,
ACA.PA,
AD.AS,
ADS.DE,
ADYEN.AS,
AGN.AS,
AI.PA,
AIR.PA,
AKZA.AS,
ALV.DE,
ASM.AS,
ASML.AS,
ASRNL.AS,
BAS.DE,
BAYN.DE,
BEI.DE,
BESI.AS,
BMW.DE,
BN.PA,
BNP.PA,
BNR.DE,
BVI.PA,
CA.PA,
CAP.PA,
CBK.DE,
CON.DE,
CS.PA,
DB1.DE,
DBK.DE,
DG.PA,
DHL.DE,
DSFIR.AS,
DSY.PA,
DTE.DE,
DTG.DE,
EDEN.PA,
EL.PA,
EN.PA,
ENGI.PA,
ENR.DE,
EOAN.DE,
ERF.PA,
EXO.AS,
FME.DE,
FRE.DE,
G1A.DE,
G24.DE,
GLE.PA,
HEI.DE,
HEIA.AS,
HEN3.DE,
HNR1.DE,
HO.PA,
IFX.DE,
IMCD.AS,
INGA.AS,
KER.PA,
KPN.AS,
LR.PA,
MBG.DE,
MC.PA,
ML.PA,
MRK.DE,
MT.AS,
MTX.DE,
MUV2.DE,
NN.AS,
OR.PA,
ORA.PA,
PAH3.DE,
PHIA.AS,
PRX.AS,
PUB.PA,
QIA.DE,
RAND.AS,
REN.AS,
RHM.DE,
RI.PA,
RMS.PA,
RNO.PA,
RWE.DE,
SAF.PA,
SAN.PA,
SAP.DE,
SGO.PA,
SHELL.AS,
SHL.DE,
SIE.DE,
STLAP.PA,
STMPA.PA,
SU.PA,
SY1.DE,
TEP.PA,
TTE.PA,
UMG.AS,
UNA.AS,
URW.PA,
VIE.PA,
VNA.DE,
VOW3.DE,
WKL.AS,
ZAL.DE,
