ticker,change_pct
LMT,10.54
ALLE,10.45
URI,10.11
TMO,8.71
DGX,8.61
DHR,7.46
RTX,7.33
CSX,5.77
HON,5.7
ROP,5.47
NSC,5.32
LHX,5.09
CRL,4.84
A,4.71
GEV,4.69
IQV,4.43
UNP,4.02
EMR,3.77
FDXF,3.66
MTD,3.57
HII,3.54
LH,3.4
TSCO,3.27
MU,3.2
SYK,3.15
WAT,3.13
CB,2.92
LDOS,2.86
WAB,2.76
CIEN,2.61
WYNN,2.54
PKG,2.5
CAH,2.47
HUBB,2.42
RVTY,2.38
MRK,2.36
GD,2.31
GE,2.29
HWM,2.28
FIX,2.24
NUE,2.23
CASY,2.16
NRG,2.15
SMCI,2.09
CME,2.04
ETN,2.02
LLY,1.97
KLAC,1.88
EME,1.84
FAST,1.81
ERIE,1.74
LVS,1.72
AME,1.71
PWR,1.66
CPAY,1.62
TXT,1.61
OKE,1.61
TDG,1.6
AMAT,1.6
VTRS,1.59
XOM,1.58
NOC,1.56
CARR,1.54
PH,1.52
COR,1.49
AMGN,1.49
ACGL,1.49
WRB,1.48
BIIB,1.46
ARES,1.43
ABBV,1.43
BSX,1.42
JKHY,1.42
JNJ,1.42
AEP,1.39
BX,1.37
TYL,1.35
VST,1.34
GLW,1.3
TT,1.29
UHS,1.29
MCK,1.28
CNP,1.26
HCA,1.25
PGR,1.24
EXC,1.24
BMY,1.23
FANG,1.22
IT,1.2
COP,1.19
JBL,1.18
TER,1.16
TRV,1.15
J,1.15
AEE,1.12
WEC,1.11
CBOE,1.09
ITW,1.09
ZBH,1.09
ALL,1.07
DPZ,1.07
PSA,1.06
EOG,1.03
DUK,1.02
WMB,1.02
ANET,1.0
GWW,0.99
AON,0.98
ARE,0.97
VRT,0.96
LII,0.96
HIG,0.95
GEHC,0.94
DVA,0.94
CTAS,0.94
IR,0.92
DVN,0.91
MAA,0.9
PYPL,0.88
KMI,0.86
ADSK,0.86
SO,0.84
WELL,0.82
STLD,0.81
L,0.81
SCHW,0.8
MRSH,0.8
ETR,0.8
INCY,0.78
PFE,0.77
VTR,0.76
CVX,0.75
FLEX,0.74
CPT,0.74
XEL,0.72
SNDK,0.69
EG,0.67
MSI,0.67
APA,0.66
WTW,0.65
CMI,0.65
BXP,0.64
XYL,0.63
ED,0.62
AFL,0.61
FTV,0.61
CAT,0.59
STX,0.58
JCI,0.56
BRO,0.54
LNT,0.54
ROK,0.53
NFLX,0.53
D,0.52
DLR,0.52
ZTS,0.51
CI,0.51
OTIS,0.51
TRMB,0.5
CSCO,0.49
JPM,0.49
ICE,0.48
LITE,0.47
EQIX,0.47
VRSK,0.46
KKR,0.46
DE,0.44
AWK,0.43
NEE,0.43
IBM,0.43
RSG,0.42
SRE,0.42
TRGP,0.4
GILD,0.4
PPL,0.39
NI,0.39
WBD,0.39
WM,0.38
VLTO,0.38
COHR,0.33
FE,0.32
BRK-B,0.3
WDC,0.29
PLD,0.29
CTVA,0.28
AVB,0.28
BA,0.28
CDW,0.27
EXR,0.26
CEG,0.25
AIZ,0.24
PEG,0.24
