ticker,change_pct
AKAM,12.33
MRNA,12.27
INTC,12.14
META,11.43
WBD,10.79
AMD,9.95
QCOM,9.29
P,9.14
GDDY,7.5
APP,7.18
DDOG,6.58
GLW,5.89
SMCI,5.4
MRVL,5.38
UAL,5.22
RDDT,5.22
CIEN,4.92
LRCX,4.92
CRWD,4.92
MPWR,4.92
AMAT,4.42
SNPS,4.38
IFX.DE,4.35
CDNS,4.24
FFIV,4.18
APH,4.09
TPL,4.01
EXO.AS,3.94
KLAC,3.94
DAL,3.62
SIE.DE,3.6
EQIX,3.52
A,3.5
COIN,3.5
HONA,3.32
LULU,3.3
SU.PA,3.24
CVNA,3.18
FTNT,3.17
ULTA,3.12
EL,3.11
PLTR,3.07
MTX.DE,3.03
TSLA,3.03
ANET,3.02
CBK.DE,2.98
STMPA.PA,2.96
TJX,2.92
CEG,2.91
HOOD,2.9
FLEX,2.86
IVZ,2.78
IBKR,2.78
MU,2.77
MTD,2.74
BE,2.73
TER,2.71
CBRE,2.66
ACN,2.66
LITE,2.53
ETN,2.51
COR,2.5
C,2.49
ON,2.49
DHL.DE,2.46
ASML.AS,2.45
SW,2.44
MGM,2.43
PKG,2.38
SAF.PA,2.38
DSFIR.AS,2.37
SY1.DE,2.34
ARES,2.32
IP,2.32
DLR,2.31
DECK,2.3
NVDA,2.3
GRMN,2.28
LR.PA,2.25
PANW,2.25
VMC,2.23
TEL,2.23
ROK,2.23
IRM,2.23
CON.DE,2.19
NFLX,2.19
TTWO,2.18
TDG,2.17
STX,2.16
LEN,2.16
HST,2.15
CCL,2.15
CLX,2.14
XYZ,2.14
GM,2.13
ISRG,2.12
MRK.DE,2.12
ERF.PA,2.12
ENR.DE,2.11
KEYS,2.1
OR.PA,2.06
MCHP,2.06
ROST,2.05
KKR,2.04
ECHO,2.03
AC.PA,2.02
WYNN,2.01
FSLR,1.98
BAYN.DE,1.95
AMGN,1.95
NXPI,1.94
ADI,1.94
LUV,1.93
BLK,1.92
DOC,1.92
BEN,1.91
DHR,1.9
GOOG,1.88
AMZN,1.87
GS,1.85
MLM,1.84
RCL,1.81
ALB,1.81
MRK,1.79
CSCO,1.78
GLE.PA,1.76
MS,1.75
WELL,1.7
REGN,1.7
VRSN,1.67
NKE,1.66
BIIB,1.66
DSY.PA,1.65
NOW,1.63
HPE,1.63
EL.PA,1.62
JCI,1.61
AVGO,1.6
MSFT,1.59
TXN,1.59
APO,1.59
URI,1.58
G24.DE,1.56
GOOGL,1.55
SCHW,1.55
PH,1.55
G1A.DE,1.55
WDC,1.54
DIS,1.52
BXP,1.52
AME,1.51
GE,1.51
ASM.AS,1.5
BA,1.49
KPN.AS,1.48
Q,1.47
PHM,1.46
INGA.AS,1.45
SGO.PA,1.42
RL,1.41
VICI,1.39
CARR,1.37
JBL,1.37
ODFL,1.36
ADYEN.AS,1.35
MCK,1.35
WSM,1.32
FAST,1.31
COHR,1.31
IQV,1.3
DELL,1.28
AI.PA,1.26
SLB,1.25
COF,1.23
LYV,1.23
LII,1.23
NDAQ,1.23
ZBRA,1.21
EMR,1.2
ABN.AS,1.2
HII,1.19
BX,1.16
CRH,1.15
WAB,1.12
TMO,1.12
AD.AS,1.11
CAP.PA,1.1
MAR,1.1
MSCI,1.1
BESI.AS,1.07
GEHC,1.06
DG.PA,1.04
LLY,1.04
IBM,1.04
EME,1.02
HBAN,1.01
BKR,1.01
TKO,0.98
TT,0.98
AVY,0.97
YUM,0.97
DRI,0.97
AXON,0.96
STE,0.94
RMS.PA,0.94
PWR,0.93
TDY,0.93
CAT,0.93
TFC,0.91
AGN.AS,0.91
BR,0.91
NN.AS,0.9
NDSN,0.89
DHI,0.89
GWW,0.88
ADSK,0.88
VTRS,0.88
BSX,0.88
HNR1.DE,0.87
FCX,0.87
AAPL,0.85
NCLH,0.85
CMCSA,0.84
STT,0.84
ML.PA,0.82
JBHT,0.82
BF-B,0.81
FERG,0.8
CHD,0.78
IFF,0.77
FITB,0.76
STLAP.PA,0.75
QIA.DE,0.74
SAN.PA,0.73
PLD,0.73
VLTO,0.73
AIR.PA,0.72
IDXX,0.71
LVS,0.7
JPM,0.68
DB1.DE,0.68
MC.PA,0.67
IR,0.67
WMT,0.67
IMCD.AS,0.66
DTE.DE,0.66
AXP,0.65
ORCL,0.64
USB,0.63
PRX.AS,0.63
INVH,0.63
GEV,0.63
ADS.DE,0.63
EXPD,0.63
NVR,0.63
EXPE,0.6
DD,0.6
NTRS,0.6
AMCR,0.6
MSI,0.59
MUV2.DE,0.59
VRT,0.59
DPZ,0.59
BAX,0.57
PHIA.AS,0.56
NWS,0.55
EXR,0.55
WAT,0.54
FOXA,0.53
SHL.DE,0.53
ESS,0.5
WFC,0.49
HEN3.DE,0.49
CMI,0.48
CFG,0.48
UBER,0.48
HEIA.AS,0.48
GEN,0.48
VRTX,0.47
DASH,0.46
TROW,0.45
V,0.45
HLT,0.44
ASRNL.AS,0.43
MA,0.43
HSIC,0.42
VEEV,0.42
LDOS,0.42
DBK.DE,0.42
ALV.DE,0.41
URW.PA,0.41
FME.DE,0.41
PYPL,0.4
KVUE,0.4
BAC,0.4
BBY,0.4
PPG,0.39
VTR,0.39
LMT,0.38
BKNG,0.37
ABNB,0.37
TSCO,0.37
BNP.PA,0.36
ABT,0.36
AMT,0.36
COST,0.35
MKC,0.35
CRL,0.34
RI.PA,0.34
TRMB,0.33
DLTR,0.33
INTU,0.31
WEC,0.3
BEI.DE,0.3
GILD,0.3
TEP.PA,0.29
HUBB,0.29
KEY,0.29
PFE,0.29
HEI.DE,0.28
UNA.AS,0.28
FOX,0.28
GPN,0.27
RJF,0.27
EQT,0.26
EN.PA,0.25
AKZA.AS,0.25
CS.PA,0.25
J,0.25
VST,0.24
GD,0.24
ADBE,0.24
VMRK,0.23
CCI,0.22
ABBV,0.2
T,0.2
ECL,0.19
RF,0.18
UNH,0.18
RTX,0.18
NTAP,0.18
EXE,0.18
SHW,0.18
HAS,0.17
FTV,0.16
CAH,0.16
CDW,0.15
ZAL.DE,0.14
TECH,0.14
PSA,0.12
PRU,0.11
DE,0.11
ACA.PA,0.11
RVTY,0.1
FDS,0.1
LH,0.09
EW,0.09
ARE,0.08
BNY,0.07
KIM,0.04
EOAN.DE,0.03
PNC,0.03
AOS,0.02
AEP,0.02
HON,0.01
SOLV,0.0
CA.PA,0.0
AES,0.0
SWKS,-0.02
O,-0.02
RAND.AS,-0.03
UDR,-0.03
REG,-0.04
APTV,-0.05
PODD,-0.05
SYF,-0.05
ICE,-0.06
MAA,-0.06
ES,-0.06
SO,-0.07
ZTS,-0.1
CHRW,-0.1
ORA.PA,-0.1
PUB.PA,-0.1
RHM.DE,-0.12
PEP,-0.12
KMB,-0.12
BDX,-0.13
NOC,-0.14
SRE,-0.14
SAP.DE,-0.14
CPAY,-0.14
LHX,-0.15
NI,-0.15
WST,-0.15
MCD,-0.15
MTB,-0.15
EFX,-0.16
CME,-0.17
CSGP,-0.17
SPG,-0.17
CNC,-0.18
JNJ,-0.19
DXCM,-0.2
EXC,-0.21
PG,-0.21
SPGI,-0.21
ROL,-0.25
PNR,-0.25
FRT,-0.25
KHC,-0.25
BVI.PA,-0.26
NWSA,-0.27
CI,-0.29
NEM,-0.29
MCO,-0.29
F,-0.3
CPT,-0.3
XYL,-0.3
TGT,-0.3
UMG.AS,-0.31
ILMN,-0.33
SYK,-0.34
TXT,-0.35
NRG,-0.37
KMI,-0.38
CTAS,-0.38
AEE,-0.39
ELV,-0.4
HCA,-0.41
MDT,-0.41
MET,-0.41
MT.AS,-0.41
DG,-0.41
ETR,-0.42
BMW.DE,-0.43
VIE.PA,-0.44
PTC,-0.45
BN.PA,-0.46
MAS,-0.47
ADP,-0.47
STZ,-0.49
ALGN,-0.49
BAS.DE,-0.5
KR,-0.52
CBOE,-0.52
IEX,-0.53
INCY,-0.53
MMM,-0.55
WMB,-0.56
PGR,-0.58
ALLE,-0.6
PM,-0.6
CNP,-0.6
RMD,-0.61
XEL,-0.62
CRM,-0.63
HO.PA,-0.63
LIN,-0.63
DGX,-0.64
SNA,-0.64
FE,-0.64
EIX,-0.65
EVRG,-0.65
PEG,-0.66
DUK,-0.67
DTG.DE,-0.69
BMY,-0.7
DOV,-0.71
ITW,-0.71
BALL,-0.73
GL,-0.73
HAL,-0.74
MBG.DE,-0.75
LOW,-0.78
SYY,-0.78
CTSH,-0.82
REN.AS,-0.82
DVA,-0.83
VZ,-0.85
PPL,-0.87
CMG,-0.87
HIG,-0.88
RWE.DE,-0.93
TRV,-0.93
HD,-0.93
L,-0.95
PNW,-0.96
DTE,-0.96
TTE.PA,-0.96
SBUX,-0.97
PAYX,-0.97
TRGP,-0.97
CMS,-0.98
LNT,-0.98
CB,-0.99
WY,-0.99
AFL,-0.99
SWK,-1.0
HWM,-1.0
WDAY,-1.01
WTW,-1.02
PFG,-1.02
NEE,-1.04
AIG,-1.05
ZBH,-1.09
UHS,-1.1
BNR.DE,-1.1
KDP,-1.1
BRO,-1.11
HSY,-1.11
MDLZ,-1.12
FIX,-1.14
ACGL,-1.15
PCAR,-1.15
D,-1.2
AJG,-1.2
GNRC,-1.2
FIS,-1.21
VNA.DE,-1.24
RNO.PA,-1.24
CPRT,-1.26
WKL.AS,-1.26
GPC,-1.27
CINF,-1.27
ATO,-1.27
KO,-1.28
OMC,-1.28
SBAC,-1.29
ERIE,-1.3
MRSH,-1.31
SHELL.AS,-1.31
IT,-1.32
CL,-1.38
CVS,-1.4
ENGI.PA,-1.41
SNDK,-1.41
AWK,-1.42
