ticker,change_pct
PLTR,29.45
ZBRA,26.47
IT,22.61
MRVL,12.8
COHR,12.35
INTC,10.84
SNDK,10.84
SMCI,10.65
TER,10.32
LDOS,10.01
SGO.PA,9.84
GLW,9.04
SWKS,8.97
DELL,8.92
LITE,8.92
GNRC,8.66
FLEX,7.88
LRCX,7.85
MU,7.62
QCOM,7.32
MCHP,7.25
BR,7.04
AMD,7.0
ECHO,6.97
KLAC,6.95
JBL,6.79
AVGO,6.61
TEP.PA,6.53
CLX,6.52
EXPD,6.38
Q,6.28
HPQ,6.27
CHTR,6.22
KEYS,6.01
NXPI,5.99
TEL,5.78
FCX,5.75
WAT,5.69
TTD,5.68
CAT,5.6
SAP.DE,5.59
PANW,5.53
HUBB,5.5
AMAT,5.48
AXON,5.44
TXN,5.42
DDOG,5.32
CHRW,5.27
CIEN,5.21
SHL.DE,5.13
CAP.PA,5.1
ADI,5.09
CSCO,5.08
JCI,4.94
APH,4.89
NUE,4.88
EXPE,4.71
FSLR,4.68
SBAC,4.66
AKAM,4.64
SWK,4.37
AOS,4.35
HO.PA,4.32
CRWD,4.29
HPE,4.28
CDW,4.27
AME,4.22
MOS,4.13
NTAP,4.12
WDC,4.05
BLDR,3.99
CARR,3.99
HONA,3.94
IBM,3.91
WSM,3.79
CBK.DE,3.78
WDAY,3.77
KMB,3.73
MT.AS,3.72
ODFL,3.69
RMD,3.69
EL.PA,3.67
DTE.DE,3.62
IDXX,3.57
IVZ,3.53
HOOD,3.51
ACA.PA,3.51
SW,3.5
TRMB,3.5
LUV,3.46
NOW,3.46
IFX.DE,3.36
MRNA,3.36
FAST,3.33
APP,3.33
PPG,3.32
UAL,3.29
BIIB,3.29
ERIE,3.24
SAF.PA,3.23
OMC,3.2
TXT,3.16
MTX.DE,3.15
TSCO,3.15
MAS,3.14
GPC,3.14
ARES,3.13
GILD,3.13
FTNT,3.11
RHM.DE,3.11
XYZ,3.11
RAND.AS,3.1
URI,3.07
ENGI.PA,3.07
SLB,3.04
ANET,3.04
HSIC,3.01
SNPS,3.01
CHD,2.99
CTVA,2.99
CCL,2.96
CL,2.95
PCAR,2.95
AMGN,2.94
NWS,2.93
APO,2.92
LR.PA,2.91
COIN,2.89
MC.PA,2.87
CVNA,2.87
J,2.85
KVUE,2.84
LOW,2.84
JBHT,2.84
ACN,2.82
CPAY,2.78
MS,2.75
ORCL,2.74
MGM,2.74
VEEV,2.72
CRM,2.71
BNP.PA,2.7
LII,2.7
EL,2.7
LHX,2.68
DSY.PA,2.67
FDXF,2.65
FISV,2.63
VRT,2.62
STLD,2.6
ADYEN.AS,2.6
XYL,2.59
PRX.AS,2.58
EMR,2.58
NVDA,2.56
TYL,2.55
ALLE,2.53
DHI,2.53
GS,2.52
MLM,2.5
C,2.47
NEM,2.47
GLE.PA,2.45
ADBE,2.45
AMCR,2.43
HD,2.42
CSX,2.41
ABN.AS,2.39
GPN,2.39
TT,2.39
WY,2.38
MMM,2.38
SAN.PA,2.38
BF-B,2.37
NDSN,2.33
NWSA,2.33
SHELL.AS,2.33
ADM,2.32
ORLY,2.31
EBAY,2.31
ITW,2.28
GE,2.26
IEX,2.23
ADS.DE,2.2
SNA,2.18
LEN,2.14
TDY,2.12
PG,2.1
PNR,2.1
UPS,2.1
IP,2.07
SHW,2.07
AWK,2.06
DOV,2.05
DE,2.03
TROW,2.01
OTIS,2.01
BESI.AS,1.97
AIR.PA,1.96
AAPL,1.96
EQIX,1.95
PSKY,1.95
COF,1.94
SU.PA,1.93
IR,1.91
PWR,1.88
BX,1.87
PHM,1.85
INCY,1.83
DTG.DE,1.83
MPC,1.82
MBG.DE,1.8
ALB,1.78
FDS,1.78
CBRE,1.77
FTV,1.77
ULTA,1.77
UNP,1.76
PKG,1.75
CTSH,1.74
EFX,1.73
STX,1.72
VLTO,1.72
RNO.PA,1.72
VRTX,1.7
TSLA,1.64
INTU,1.64
LH,1.6
SYF,1.59
BA,1.57
NCLH,1.57
KKR,1.55
SBUX,1.55
FITB,1.53
WMB,1.53
PFE,1.52
CMCSA,1.51
BKR,1.51
BEN,1.5
RF,1.49
SIE.DE,1.49
ETN,1.49
HAL,1.47
DOW,1.47
FFIV,1.45
TFC,1.43
MTB,1.43
EXO.AS,1.43
SJM,1.42
CRL,1.41
DLR,1.4
RWE.DE,1.39
JPM,1.38
