ticker,change_pct
QIA.DE,11.21
LITE,11.13
HPE,9.94
FDXF,7.64
SNDK,7.59
STMPA.PA,6.99
NCLH,6.98
MT.AS,6.68
LRCX,6.01
IVZ,5.85
FIX,5.73
AMD,5.66
PANW,5.53
FCX,5.27
WDC,5.04
MRVL,4.99
FLEX,4.93
SYF,4.85
CIEN,4.85
META,4.7
GLW,4.54
MU,4.52
FTNT,4.48
MPWR,4.46
ON,4.35
CRL,4.3
COF,4.25
DELL,4.22
CCL,4.21
ZAL.DE,4.2
RMS.PA,4.11
ERF.PA,3.94
CSCO,3.94
NTAP,3.83
EXPD,3.81
CRWD,3.81
BAYN.DE,3.79
KLAC,3.77
MRNA,3.74
BESI.AS,3.73
NDAQ,3.71
TTD,3.57
CMG,3.5
A,3.5
STX,3.5
IRM,3.48
ODFL,3.48
NWS,3.42
TFC,3.38
GLE.PA,3.35
RVTY,3.29
MCHP,3.24
RAND.AS,3.22
COHR,3.21
AVGO,3.2
TER,3.18
CDNS,3.18
AMAT,3.18
KKR,3.18
TSLA,3.17
ZBRA,3.15
MTD,3.13
STE,3.11
ARES,3.1
KER.PA,3.07
AXP,3.07
DDOG,3.03
BX,2.98
BLK,2.96
VNA.DE,2.9
NWSA,2.88
EXPE,2.87
TMO,2.86
OMC,2.84
MTX.DE,2.84
ABNB,2.76
EDEN.PA,2.73
DHR,2.73
ASML.AS,2.72
FFIV,2.67
SIE.DE,2.67
ORCL,2.65
CON.DE,2.58
ACN,2.58
GS,2.56
RF,2.55
LULU,2.54
IQV,2.54
APH,2.54
CEG,2.54
RCL,2.54
SWKS,2.5
ASM.AS,2.47
BBY,2.46
SBUX,2.45
WAT,2.44
QCOM,2.44
TXN,2.39
NXPI,2.37
DHL.DE,2.35
AKAM,2.33
HEI.DE,2.32
CTSH,2.29
WKL.AS,2.27
JBL,2.24
UAL,2.24
URW.PA,2.23
JBHT,2.23
DAL,2.21
APTV,2.2
BAX,2.18
NRG,2.18
SW,2.16
ADI,2.14
EL.PA,2.13
DBK.DE,2.12
INTC,2.09
FISV,2.08
PRU,2.07
BNP.PA,2.05
RJF,2.04
SAN.PA,2.04
SNPS,2.04
VST,2.04
IMCD.AS,2.04
COO,2.03
IFX.DE,2.03
KEY,2.03
HAS,2.02
SU.PA,2.01
IBKR,2.01
ANET,2.01
ALGN,2.0
DECK,2.0
AMP,1.95
JKHY,1.93
VRT,1.92
ZBH,1.91
RL,1.9
CFG,1.9
FIS,1.89
MC.PA,1.88
GPN,1.88
EME,1.88
ENR.DE,1.87
FSLR,1.87
MS,1.86
EQIX,1.86
WBD,1.84
DSY.PA,1.84
TSCO,1.83
SAF.PA,1.83
DG.PA,1.82
CDW,1.81
