ticker,change_pct
SNDK,11.9
KLAC,7.32
MRVL,7.05
COHR,6.6
VOW3.DE,6.47
NRG,6.42
STX,6.34
ASM.AS,6.2
MU,6.1
WDC,5.86
GLW,5.68
TER,5.49
LRCX,5.12
CEG,4.88
AMD,4.69
SMCI,4.54
INTC,4.51
VRT,4.35
AMAT,4.31
LITE,4.0
HONA,3.9
PAH3.DE,3.61
BEN,3.52
VST,3.52
SWKS,3.52
ETN,3.46
LR.PA,3.26
BBY,3.18
ASML.AS,3.09
ORCL,3.08
APTV,3.05
ZAL.DE,3.02
EL,2.97
JBHT,2.81
CMI,2.8
BESI.AS,2.74
BLDR,2.51
UAL,2.5
AC.PA,2.47
PCG,2.44
CRH,2.41
MT.AS,2.41
IFX.DE,2.4
GNRC,2.37
FERG,2.32
LUV,2.3
APP,2.23
HPQ,2.22
IP,2.2
WSM,2.09
RL,2.03
JCI,1.91
CON.DE,1.91
FIX,1.91
HEI.DE,1.83
TXN,1.82
BSX,1.81
DAL,1.8
MAS,1.79
FDXF,1.78
STMPA.PA,1.77
EMR,1.74
EME,1.73
CAT,1.72
Q,1.69
BMW.DE,1.68
AD.AS,1.64
IRM,1.64
ADI,1.61
URI,1.61
FME.DE,1.61
PPG,1.61
STLAP.PA,1.59
CVNA,1.58
DECK,1.55
JBL,1.52
EDEN.PA,1.5
FLEX,1.5
DELL,1.5
AME,1.5
DG,1.49
ZBRA,1.47
F,1.46
MCHP,1.45
OR.PA,1.43
KEYS,1.42
MOS,1.41
G1A.DE,1.33
ROK,1.29
DVA,1.28
IR,1.27
NXPI,1.27
LOW,1.26
SW,1.26
ULTA,1.26
HEN3.DE,1.25
ANET,1.22
MBG.DE,1.17
AVY,1.17
MDT,1.15
LII,1.15
IDXX,1.15
MLM,1.15
PKG,1.14
TSCO,1.13
CIEN,1.12
GPC,1.12
KPN.AS,1.11
CBK.DE,1.11
IVZ,1.1
GE,1.09
CHRW,1.08
CARR,1.07
BAX,1.02
RNO.PA,1.01
META,1.0
ALLE,1.0
ON,0.99
AIR.PA,0.99
CS.PA,0.97
HON,0.95
DOV,0.95
HD,0.94
ENGI.PA,0.92
VMC,0.92
MTX.DE,0.9
ML.PA,0.89
EXPD,0.89
SWK,0.89
GWW,0.89
NN.AS,0.88
APH,0.87
WFC,0.87
CSX,0.86
TT,0.85
GPN,0.84
NVDA,0.84
MPWR,0.84
WY,0.83
GM,0.83
BA,0.83
EIX,0.83
INGA.AS,0.8
RAND.AS,0.8
ENR.DE,0.77
SIE.DE,0.76
FAST,0.75
RWE.DE,0.72
WAB,0.72
DG.PA,0.71
AGN.AS,0.71
PWR,0.7
EN.PA,0.68
PRX.AS,0.66
ABN.AS,0.61
VMRK,0.6
SAF.PA,0.6
A,0.59
ORLY,0.58
CSCO,0.54
UNA.AS,0.54
LDOS,0.52
FISV,0.51
AZO,0.51
NSC,0.5
SHL.DE,0.49
EXO.AS,0.48
TDY,0.46
CA.PA,0.46
SHW,0.44
CPRT,0.42
ROL,0.42
CHTR,0.4
PANW,0.4
HEIA.AS,0.38
BNP.PA,0.38
SGO.PA,0.37
TDG,0.36
DD,0.35
PNR,0.32
DLR,0.32
MPC,0.31
BNY,0.31
ADS.DE,0.3
IEX,0.29
DLTR,0.29
VIE.PA,0.28
KEY,0.27
NDSN,0.27
ADM,0.27
IMCD.AS,0.27
URW.PA,0.27
HST,0.27
ASRNL.AS,0.27
MS,0.26
TGT,0.26
TTWO,0.26
UHS,0.26
EOAN.DE,0.26
KER.PA,0.25
SU.PA,0.23
FCX,0.23
DTG.DE,0.22
MGM,0.22
AVGO,0.21
BN.PA,0.19
SLB,0.17
PSX,0.17
PNC,0.17
UNP,0.16
STT,0.16
SHELL.AS,0.16
PCAR,0.15
MMM,0.15
KR,0.14
WMB,0.14
EW,0.13
MAR,0.13
CCL,0.13
HUBB,0.12
PHM,0.11
ECL,0.11
NTAP,0.11
QCOM,0.1
CPT,0.09
SYF,0.09
TFC,0.08
IBM,0.08
AES,0.07
AKZA.AS,0.07
GS,0.07
DBK.DE,0.06
AEE,0.06
ODFL,0.06
SAP.DE,0.05
NTRS,0.03
UDR,0.03
BEI.DE,0.03
VLO,0.01
ECHO,0.01
GEV,0.01
TPR,0.0
PPL,0.0
PHIA.AS,0.0
ESS,-0.01
SAN.PA,-0.01
WYNN,-0.02
TECH,-0.03
BNR.DE,-0.03
FTNT,-0.04
CHD,-0.04
CBOE,-0.04
LNT,-0.04
GRMN,-0.05
BAC,-0.06
FRT,-0.06
RF,-0.07
CFG,-0.07
TJX,-0.08
MUV2.DE,-0.08
ARE,-0.08
AOS,-0.08
QIA.DE,-0.09
MTB,-0.09
IFF,-0.13
AWK,-0.13
NCLH,-0.13
DE,-0.13
RCL,-0.14
PEG,-0.15
GILD,-0.15
AMZN,-0.15
AEP,-0.17
TAP,-0.17
KIM,-0.17
BVI.PA,-0.18
HBAN,-0.18
FITB,-0.18
CMS,-0.19
MAA,-0.19
PH,-0.2
AMCR,-0.2
INVH,-0.21
ACA.PA,-0.21
BKR,-0.22
USB,-0.25
UBER,-0.26
GLE.PA,-0.27
CME,-0.27
MDLZ,-0.28
BAS.DE,-0.28
MSCI,-0.29
CTAS,-0.29
C,-0.3
VNA.DE,-0.31
RVTY,-0.31
LVS,-0.31
SNA,-0.31
CASY,-0.31
PG,-0.33
OKE,-0.33
BLK,-0.34
VTRS,-0.35
IBKR,-0.36
TEL,-0.36
RMD,-0.37
OTIS,-0.38
TXT,-0.38
COF,-0.41
BRK-B,-0.41
BALL,-0.41
ROST,-0.42
ORA.PA,-0.42
ABT,-0.42
WBD,-0.42
D,-0.43
DHL.DE,-0.43
VRSN,-0.43
FFIV,-0.43
MC.PA,-0.45
ETR,-0.47
HO.PA,-0.47
EQIX,-0.47
CVS,-0.47
HWM,-0.47
EVRG,-0.48
PNW,-0.49
HAS,-0.51
WRB,-0.52
EOG,-0.53
DRI,-0.53
NUE,-0.53
FDX,-0.55
ITW,-0.56
FE,-0.57
CAH,-0.58
HAL,-0.59
ES,-0.59
MNST,-0.59
CMCSA,-0.6
CBRE,-0.6
ALV.DE,-0.6
APO,-0.61
ZTS,-0.63
SRE,-0.63
KMI,-0.63
HRL,-0.65
NI,-0.65
RTX,-0.66
TSN,-0.66
PEP,-0.66
L,-0.67
KHC,-0.68
AIZ,-0.68
STE,-0.69
STZ,-0.7
WEC,-0.71
DTE,-0.72
XYZ,-0.73
PLD,-0.73
SO,-0.74
DSFIR.AS,-0.75
TMO,-0.75
NEE,-0.75
ALGN,-0.76
CNP,-0.78
O,-0.79
EQT,-0.79
BXP,-0.79
CPAY,-0.79
AMP,-0.8
WST,-0.81
XEL,-0.81
MTD,-0.81
SOLV,-0.81
KO,-0.83
DDOG,-0.85
AIG,-0.85
ISRG,-0.85
CTVA,-0.86
ZBH,-0.86
REG,-0.87
CRWD,-0.87
MO,-0.88
LLY,-0.88
KDP,-0.88
J,-0.89
VZ,-0.89
MSI,-0.89
VICI,-0.9
FIS,-0.92
ATO,-0.92
DB1.DE,-0.92
JPM,-0.94
BKNG,-0.94
OXY,-0.94
DGX,-0.94
NKE,-0.95
MKC,-0.95
UNH,-0.95
LIN,-0.96
PRU,-0.96
FTV,-0.97
ARES,-0.97
DUK,-0.97
AFL,-0.97
APD,-0.97
V,-0.97
RDDT,-0.98
INCY,-0.98
SPG,-0.98
BAYN.DE,-0.99
TROW,-0.99
SCHW,-0.99
CDW,-1.0
HLT,-1.01
WAT,-1.01
ERF.PA,-1.01
LEN,-1.03
HCA,-1.03
COST,-1.04
TRMB,-1.05
GOOG,-1.05
HNR1.DE,-1.06
RSG,-1.07
AMT,-1.07
EXC,-1.07
COP,-1.08
HSY,-1.09
SBAC,-1.09
MA,-1.11
AXP,-1.11
GOOGL,-1.11
BX,-1.11
TPL,-1.11
KVUE,-1.11
RI.PA,-1.12
DHI,-1.15
EXE,-1.15
JNJ,-1.15
HSIC,-1.16
HIG,-1.16
BG,-1.17
UPS,-1.17
SY1.DE,-1.18
WMT,-1.18
NVR,-1.18
TRGP,-1.19
AKAM,-1.2
YUM,-1.2
AON,-1.2
PSA,-1.22
DTE.DE,-1.22
HUM,-1.23
EXR,-1.23
GEHC,-1.23
WM,-1.23
PFE,-1.25
JKHY,-1.26
GL,-1.27
SYY,-1.27
UMG.AS,-1.28
SBUX,-1.28
CVX,-1.29
CLX,-1.3
CI,-1.31
MRK,-1.32
TRV,-1.33
AI.PA,-1.34
ED,-1.34
ALL,-1.35
FRE.DE,-1.35
EG,-1.39
LH,-1.39
TEP.PA,-1.4
IQV,-1.42
FSLR,-1.43
ABBV,-1.44
CNC,-1.44
MRSH,-1.44
LMT,-1.44
MCK,-1.45
MRK.DE,-1.45
CL,-1.47
COO,-1.49
AJG,-1.49
DVN,-1.5
MCD,-1.52
PFG,-1.54
BDX,-1.54
RJF,-1.55
AMGN,-1.55
SPGI,-1.57
BRO,-1.57
ADYEN.AS,-1.57
SYK,-1.58
DHR,-1.6
KMB,-1.6
VLTO,-1.6
STLD,-1.61
CMG,-1.62
MET,-1.62
PSKY,-1.63
