ticker,change_pct
DDOG,7.15
META,6.55
FICO,5.35
HPE,5.12
HCA,4.93
HPQ,4.92
AKAM,4.87
MRVL,4.26
SU.PA,4.03
FFIV,3.85
LR.PA,3.73
ASML.AS,3.45
IBM,3.38
TER,3.13
AMD,3.04
APA,2.96
CF,2.81
IFX.DE,2.8
MU,2.75
IMCD.AS,2.74
ADM,2.43
FRE.DE,2.42
UHS,2.26
XOM,2.22
VOW3.DE,2.21
TTE.PA,2.17
SYY,2.17
MTX.DE,2.13
ASM.AS,1.94
WFC,1.94
CVX,1.91
BN.PA,1.88
SHELL.AS,1.87
Q,1.78
RHM.DE,1.72
INTC,1.69
VRSN,1.68
DVA,1.64
BVI.PA,1.62
ENR.DE,1.6
AI.PA,1.6
VLO,1.59
SWKS,1.54
CA.PA,1.52
RNO.PA,1.51
GLW,1.51
SNDK,1.51
FANG,1.49
RWE.DE,1.47
BMW.DE,1.43
VRSK,1.42
CBK.DE,1.4
URI,1.34
QCOM,1.33
EN.PA,1.33
INCY,1.29
MDLZ,1.28
NEM,1.27
EXPD,1.26
DVN,1.2
PAH3.DE,1.17
BAYN.DE,1.15
NVR,1.15
EOG,1.14
OR.PA,1.12
COP,1.1
LITE,1.07
OXY,1.07
BNR.DE,1.05
WDC,1.04
TXN,1.03
BDX,0.98
HAL,0.9
ISRG,0.88
GPC,0.88
AIR.PA,0.87
ABBV,0.86
EOAN.DE,0.86
CI,0.85
MAR,0.83
HLT,0.83
GDDY,0.78
C,0.78
INGA.AS,0.75
HIG,0.66
PSX,0.63
NUE,0.59
BAS.DE,0.58
MSCI,0.57
PM,0.53
COHR,0.53
ADI,0.51
DBK.DE,0.51
LEN,0.49
DG.PA,0.48
WAT,0.47
STZ,0.47
HWM,0.47
AIG,0.47
ENGI.PA,0.46
STMPA.PA,0.45
BAC,0.45
TXT,0.44
TMO,0.44
ACGL,0.43
MPC,0.42
ZBH,0.41
L,0.4
ABN.AS,0.39
RSG,0.38
JPM,0.34
TRV,0.33
DHI,0.32
SNPS,0.3
CB,0.29
MCK,0.29
DHL.DE,0.29
PGR,0.28
HEIA.AS,0.27
AKZA.AS,0.26
DELL,0.26
CSCO,0.24
CHRW,0.23
ORLY,0.22
GLE.PA,0.22
AC.PA,0.21
MET,0.2
ERIE,0.2
ORA.PA,0.2
WRB,0.2
BRK-B,0.18
EQIX,0.18
MBG.DE,0.18
CDNS,0.17
STLD,0.16
VIE.PA,0.16
KPN.AS,0.15
SY1.DE,0.11
G1A.DE,0.08
ALL,0.05
CINF,0.04
LLY,0.03
LUV,0.03
SAF.PA,0.03
STT,0.01
EG,0.01
BEI.DE,0.0
SHL.DE,0.0
DGX,-0.02
BSX,-0.04
AWK,-0.04
PFE,-0.04
SIE.DE,-0.06
AES,-0.07
TECH,-0.08
SLB,-0.09
SOLV,-0.09
TSLA,-0.1
NTRS,-0.1
LYB,-0.12
WDAY,-0.12
EL.PA,-0.13
ON,-0.14
HST,-0.14
WSM,-0.14
INVH,-0.14
DSFIR.AS,-0.15
TEL,-0.15
FTNT,-0.16
AMT,-0.17
GEN,-0.17
MTB,-0.18
DHR,-0.19
MGM,-0.2
CAH,-0.2
AIZ,-0.2
WMT,-0.21
BNY,-0.21
UMG.AS,-0.21
DLR,-0.22
CTAS,-0.23
VICI,-0.24
WST,-0.24
CPAY,-0.24
NXPI,-0.25
IEX,-0.25
ABT,-0.27
DAL,-0.27
LYV,-0.27
AAPL,-0.28
KEY,-0.28
SCHW,-0.31
JBL,-0.31
BG,-0.31
BR,-0.31
MAA,-0.32
REGN,-0.33
KER.PA,-0.33
ZTS,-0.34
V,-0.34
AFL,-0.36
NWSA,-0.37
LIN,-0.37
ALGN,-0.37
AGN.AS,-0.38
SYK,-0.38
HO.PA,-0.39
VST,-0.41
MS,-0.41
TT,-0.41
MO,-0.41
COR,-0.42
BMY,-0.43
DB1.DE,-0.43
CL,-0.43
WY,-0.44
BKR,-0.44
AEE,-0.45
PLTR,-0.45
MSFT,-0.47
AMGN,-0.48
NWS,-0.48
RMD,-0.5
GL,-0.5
CBOE,-0.5
MCHP,-0.5
PCAR,-0.51
FCX,-0.51
APH,-0.51
DE,-0.52
FE,-0.52
CON.DE,-0.53
DTE.DE,-0.53
AVY,-0.53
MDT,-0.54
MT.AS,-0.54
SRE,-0.54
VTR,-0.55
ORCL,-0.55
NI,-0.55
PANW,-0.56
EXC,-0.57
DOW,-0.57
CPT,-0.57
WELL,-0.57
NOC,-0.58
DOC,-0.59
MA,-0.59
MC.PA,-0.59
FITB,-0.59
ZAL.DE,-0.6
AEP,-0.6
RF,-0.6
USB,-0.61
RJF,-0.61
WM,-0.62
EW,-0.62
HSY,-0.62
APO,-0.63
AME,-0.63
HEN3.DE,-0.63
MRK,-0.63
RTX,-0.63
BNP.PA,-0.63
SNA,-0.65
VTRS,-0.66
DUK,-0.67
PH,-0.67
ASRNL.AS,-0.67
MSI,-0.67
GILD,-0.68
ACA.PA,-0.69
ROK,-0.71
EXPE,-0.71
ED,-0.72
KEYS,-0.72
CVS,-0.72
MNST,-0.72
SO,-0.73
IRM,-0.74
BESI.AS,-0.74
WBD,-0.75
GS,-0.75
JNJ,-0.76
HUM,-0.76
IBKR,-0.76
DXCM,-0.77
IVZ,-0.77
HBAN,-0.78
REG,-0.78
TFC,-0.79
GWW,-0.8
KIM,-0.8
ICE,-0.8
CAP.PA,-0.8
MKC,-0.81
CME,-0.81
CNC,-0.81
BIIB,-0.83
APD,-0.83
AMAT,-0.83
COST,-0.83
CAT,-0.84
DIS,-0.84
JKHY,-0.84
VLTO,-0.85
LDOS,-0.85
WEC,-0.85
ARE,-0.85
NDAQ,-0.86
CRL,-0.86
AMP,-0.86
IQV,-0.86
DTE,-0.87
CNP,-0.87
XYZ,-0.87
ADS.DE,-0.87
PNW,-0.88
ATO,-0.88
PFG,-0.89
CFG,-0.89
EQT,-0.89
NDSN,-0.9
XEL,-0.9
CMS,-0.9
WMB,-0.9
PNC,-0.91
NVDA,-0.91
BF-B,-0.91
MCD,-0.91
MRK.DE,-0.92
KO,-0.92
TAP,-0.93
ADBE,-0.93
PHM,-0.95
NFLX,-0.96
CIEN,-0.96
IDXX,-0.97
TRGP,-0.99
JCI,-0.99
TTD,-1.0
HSIC,-1.0
RMS.PA,-1.0
TTWO,-1.01
ADP,-1.02
TSN,-1.03
EBAY,-1.03
SBAC,-1.03
UAL,-1.03
HD,-1.04
ANET,-1.04
CCI,-1.04
CRWD,-1.06
OTIS,-1.08
SJM,-1.08
XYL,-1.08
LNT,-1.09
LOW,-1.1
FME.DE,-1.1
ESS,-1.1
GD,-1.1
AVGO,-1.13
HRL,-1.13
ALV.DE,-1.15
KHC,-1.16
LH,-1.16
ROL,-1.17
FAST,-1.19
EMR,-1.19
BALL,-1.2
MOS,-1.21
CMI,-1.21
MPWR,-1.21
NN.AS,-1.22
AD.AS,-1.23
EVRG,-1.24
FTV,-1.24
UPS,-1.25
ETR,-1.25
ELV,-1.25
GRMN,-1.27
PEP,-1.27
UNP,-1.29
CSX,-1.29
AXP,-1.32
PEG,-1.32
KR,-1.33
VZ,-1.33
CTVA,-1.34
ULTA,-1.34
ROP,-1.34
FERG,-1.36
AZO,-1.38
CRH,-1.39
MCO,-1.39
WAB,-1.4
CHD,-1.4
NEE,-1.41
NSC,-1.41
ML.PA,-1.42
A,-1.43
LRCX,-1.43
FLEX,-1.43
KDP,-1.44
COF,-1.45
UNA.AS,-1.46
BBY,-1.46
CDW,-1.46
ES,-1.47
VRTX,-1.47
TYL,-1.48
LVS,-1.48
HAS,-1.48
O,-1.49
PRU,-1.5
PPL,-1.51
BEN,-1.53
STE,-1.53
IFF,-1.53
VEEV,-1.53
TROW,-1.54
KKR,-1.55
INTU,-1.56
FDX,-1.57
GIS,-1.59
DASH,-1.59
HON,-1.59
EXE,-1.6
DTG.DE,-1.6
SYF,-1.62
TDY,-1.63
ETN,-1.64
DRI,-1.64
SHW,-1.67
IT,-1.68
AOS,-1.68
RI.PA,-1.68
D,-1.69
DOV,-1.7
TDG,-1.7
CEG,-1.72
OKE,-1.73
J,-1.75
ITW,-1.75
CVNA,-1.75
CPRT,-1.75
ROST,-1.76
HOOD,-1.76
MLM,-1.76
T,-1.76
FRT,-1.78
AMZN,-1.78
KMI,-1.78
RCL,-1.79
ACN,-1.8
CBRE,-1.81
SGO.PA,-1.82
VMRK,-1.83
PAYX,-1.86
MMM,-1.86
PNR,-1.88
BAX,-1.89
PWR,-1.89
PYPL,-1.9
BLDR,-1.9
SBUX,-1.93
UNH,-1.94
CARR,-1.96
FOX,-1.96
GNRC,-1.96
EXO.AS,-1.96
NKE,-1.97
UDR,-1.97
RDDT,-1.97
CRM,-1.99
FIX,-2.02
PG,-2.02
PKG,-2.03
G24.DE,-2.04
MRSH,-2.04
PLD,-2.04
IR,-2.04
STX,-2.04
TEP.PA,-2.04
BA,-2.05
TPL,-2.05
SAN.PA,-2.05
EFX,-2.06
VNA.DE,-2.06
LHX,-2.08
GEV,-2.09
GOOG,-2.09
ERF.PA,-2.09
HUBB,-2.1
FOXA,-2.1
ECL,-2.12
BLK,-2.13
SAP.DE,-2.14
PUB.PA,-2.14
WYNN,-2.16
CLX,-2.16
CCL,-2.16
TKO,-2.17
TJX,-2.17
LMT,-2.18
ZBRA,-2.19
MAS,-2.19
PHIA.AS,-2.19
CS.PA,-2.2
BXP,-2.21
APP,-2.23
ECHO,-2.25
SWK,-2.27
GOOGL,-2.28
NOW,-2.31
NTAP,-2.32
WKL.AS,-2.32
PSA,-2.32
PPG,-2.33
STLAP.PA,-2.34
TRMB,-2.35
COIN,-2.36
HII,-2.37
GM,-2.37
TMUS,-2.39
URW.PA,-2.39
GEHC,-2.4
PRX.AS,-2.41
YUM,-2.42
REN.AS,-2.42
BRO,-2.42
SPG,-2.43
LII,-2.44
EME,-2.44
HONA,-2.47
CSGP,-2.5
CMG,-2.52
EXR,-2.54
RVTY,-2.54
JBHT,-2.54
SPGI,-2.55
DG,-2.58
QIA.DE,-2.58
DD,-2.59
ADSK,-2.63
MTD,-2.65
DSY.PA,-2.66
APTV,-2.67
GPN,-2.68
ODFL,-2.7
AMCR,-2.73
ALLE,-2.77
HEI.DE,-2.79
UBER,-2.8
ABNB,-2.81
ALB,-2.82
GE,-2.83
AJG,-2.85
CTSH,-2.87
DECK,-2.87
EL,-2.87
AXON,-3.05
PODD,-3.06
ARES,-3.07
TGT,-3.19
EIX,-3.19
KLAC,-3.21
VMC,-3.26
PTC,-3.28
TPR,-3.29
SMCI,-3.3
FDXF,-3.32
RL,-3.35
MRNA,-3.36
LULU,-3.36
FDS,-3.4
FIS,-3.42
KVUE,-3.48
OMC,-3.49
AON,-3.51
NCLH,-3.51
WTW,-3.57
NRG,-3.57
ADYEN.AS,-3.6
BX,-3.66
TSCO,-3.66
BKNG,-3.81
F,-3.93
KMB,-4.11
DPZ,-4.16
PCG,-4.25
FISV,-4.35
DLTR,-4.55
SW,-4.65
FSLR,-4.76
MUV2.DE,-4.78
RAND.AS,-4.82
IP,-5.07
HNR1.DE,-5.07
PSKY,-5.37
EDEN.PA,-6.04
COO,-6.22
CMCSA,-6.61
CHTR,-8.13
VRT,-9.61
CASY,-14.24
