ticker,change_pct
SMCI,19.84
WAB,10.04
DELL,9.32
EQT,8.45
NRG,6.37
EXE,5.18
CME,5.0
CEG,4.84
IP,4.79
FCX,3.9
PCAR,3.85
HONA,3.82
MOS,3.69
CF,3.57
PCG,3.54
NEM,3.52
T,3.5
DE,3.48
TPL,3.39
SW,3.37
PM,3.33
GM,3.28
IR,3.26
HII,3.17
HPE,3.02
PSKY,2.93
EIX,2.83
PEG,2.78
ICE,2.78
SRE,2.72
VST,2.72
CBOE,2.7
LHX,2.68
AVGO,2.67
NI,2.64
DOW,2.56
NOC,2.54
PNR,2.5
DTE,2.43
ETR,2.37
SLB,2.32
NVDA,2.3
CNP,2.25
LDOS,2.23
BBY,2.22
STLD,2.19
URI,2.12
CARR,2.11
ED,2.08
SO,2.08
NXPI,2.07
CMS,2.04
PHM,2.0
JNJ,2.0
SJM,1.99
AEP,1.98
MCHP,1.97
PPL,1.95
ATO,1.95
FE,1.94
ES,1.93
ALLE,1.93
EVRG,1.93
BG,1.92
AEE,1.88
BA,1.88
XEL,1.87
APA,1.86
LYB,1.85
FDX,1.85
BLDR,1.85
CTVA,1.83
STX,1.82
XOM,1.81
D,1.78
OXY,1.77
DVN,1.77
EXC,1.77
BLK,1.77
AWK,1.75
CCI,1.71
NEE,1.68
MDLZ,1.67
MSCI,1.64
AMT,1.63
GRMN,1.63
DUK,1.62
FANG,1.61
MAS,1.55
WMB,1.54
WDC,1.51
TRGP,1.51
GD,1.48
WEC,1.47
DOV,1.47
MRVL,1.46
PPG,1.45
DGX,1.45
AMD,1.45
CHD,1.44
LMT,1.43
ON,1.39
WM,1.37
FSLR,1.36
HON,1.36
IVZ,1.33
ADM,1.3
TXT,1.3
MNST,1.28
CL,1.25
LNT,1.24
AVY,1.24
IFF,1.23
QCOM,1.23
SWK,1.2
USB,1.19
PH,1.17
HPQ,1.17
NUE,1.16
GS,1.16
VZ,1.16
CHTR,1.12
SYY,1.11
MPWR,1.1
COP,1.1
RL,1.1
TPR,1.1
STZ,1.09
VLTO,1.08
STT,1.06
GPC,1.05
F,1.05
LOW,1.03
ROST,1.02
ADI,1.02
ECL,1.01
HSY,1.0
CVX,1.0
AOS,1.0
TXN,0.99
FIX,0.99
ETN,0.98
MS,0.97
MRK,0.96
BNY,0.94
ABT,0.9
IEX,0.89
WAT,0.89
WY,0.89
RSG,0.88
JPM,0.86
PNC,0.85
SCHW,0.84
MTB,0.83
SYF,0.83
TT,0.79
KMB,0.77
LH,0.74
NDAQ,0.73
LIN,0.72
FAST,0.71
ITW,0.71
PG,0.7
KEY,0.7
TFC,0.68
SBAC,0.68
TRV,0.66
J,0.66
KHC,0.66
BAC,0.65
PSA,0.63
KVUE,0.63
RTX,0.62
SNDK,0.62
PWR,0.62
