ticker,change_pct
AKAM,12.33
MRNA,12.27
INTC,12.14
META,11.43
WBD,10.79
AMD,9.95
QCOM,9.29
P,9.14
GDDY,7.5
APP,7.18
DDOG,6.58
GLW,5.89
SMCI,5.4
MRVL,5.38
UAL,5.22
RDDT,5.22
LRCX,4.92
CRWD,4.92
MPWR,4.92
CIEN,4.92
AMAT,4.42
SNPS,4.38
CDNS,4.24
FFIV,4.18
APH,4.09
TPL,4.01
KLAC,3.94
DAL,3.62
EQIX,3.52
A,3.5
COIN,3.5
HONA,3.32
LULU,3.3
CVNA,3.18
FTNT,3.17
ULTA,3.12
EL,3.11
PLTR,3.07
TSLA,3.03
ANET,3.02
TJX,2.92
CEG,2.91
HOOD,2.9
FLEX,2.86
IVZ,2.78
IBKR,2.78
MU,2.77
MTD,2.74
BE,2.73
TER,2.71
CBRE,2.66
ACN,2.66
LITE,2.53
ETN,2.51
COR,2.5
ON,2.49
C,2.49
SW,2.44
MGM,2.43
PKG,2.38
IP,2.32
ARES,2.32
DLR,2.31
DECK,2.3
NVDA,2.3
GRMN,2.28
PANW,2.25
VMC,2.23
IRM,2.23
TEL,2.23
ROK,2.23
NFLX,2.19
TTWO,2.18
TDG,2.17
STX,2.16
LEN,2.16
HST,2.15
CCL,2.15
XYZ,2.14
CLX,2.14
GM,2.13
ISRG,2.12
KEYS,2.1
MCHP,2.06
ROST,2.05
KKR,2.04
ECHO,2.03
WYNN,2.01
FSLR,1.98
AMGN,1.95
ADI,1.94
NXPI,1.94
LUV,1.93
DOC,1.92
BLK,1.92
BEN,1.91
DHR,1.9
GOOG,1.88
AMZN,1.87
GS,1.85
MLM,1.84
ALB,1.81
RCL,1.81
MRK,1.79
CSCO,1.78
MS,1.75
WELL,1.7
REGN,1.7
VRSN,1.67
NKE,1.66
BIIB,1.66
NOW,1.63
HPE,1.63
JCI,1.61
AVGO,1.6
TXN,1.59
APO,1.59
MSFT,1.59
URI,1.58
SCHW,1.55
PH,1.55
GOOGL,1.55
WDC,1.54
DIS,1.52
BXP,1.52
AME,1.51
GE,1.51
BA,1.49
Q,1.47
PHM,1.46
RL,1.41
VICI,1.39
JBL,1.37
CARR,1.37
ODFL,1.36
MCK,1.35
WSM,1.32
COHR,1.31
FAST,1.31
IQV,1.3
DELL,1.28
SLB,1.25
LII,1.23
LYV,1.23
NDAQ,1.23
COF,1.23
ZBRA,1.21
EMR,1.2
HII,1.19
BX,1.16
CRH,1.15
TMO,1.12
WAB,1.12
MSCI,1.1
MAR,1.1
GEHC,1.06
IBM,1.04
LLY,1.04
EME,1.02
BKR,1.01
HBAN,1.01
TKO,0.98
TT,0.98
YUM,0.97
DRI,0.97
AVY,0.97
AXON,0.96
STE,0.94
TDY,0.93
CAT,0.93
PWR,0.93
TFC,0.91
BR,0.91
NDSN,0.89
DHI,0.89
GWW,0.88
BSX,0.88
ADSK,0.88
VTRS,0.88
FCX,0.87
NCLH,0.85
AAPL,0.85
CMCSA,0.84
STT,0.84
JBHT,0.82
BF-B,0.81
FERG,0.8
CHD,0.78
IFF,0.77
FITB,0.76
VLTO,0.73
PLD,0.73
IDXX,0.71
LVS,0.7
JPM,0.68
WMT,0.67
IR,0.67
AXP,0.65
ORCL,0.64
EXPD,0.63
USB,0.63
NVR,0.63
INVH,0.63
GEV,0.63
EXPE,0.6
DD,0.6
AMCR,0.6
NTRS,0.6
DPZ,0.59
VRT,0.59
MSI,0.59
BAX,0.57
NWS,0.55
EXR,0.55
WAT,0.54
FOXA,0.53
ESS,0.5
WFC,0.49
CFG,0.48
UBER,0.48
CMI,0.48
GEN,0.48
VRTX,0.47
DASH,0.46
TROW,0.45
V,0.45
HLT,0.44
MA,0.43
LDOS,0.42
VEEV,0.42
HSIC,0.42
PYPL,0.4
BAC,0.4
BBY,0.4
KVUE,0.4
VTR,0.39
PPG,0.39
LMT,0.38
TSCO,0.37
BKNG,0.37
ABNB,0.37
AMT,0.36
ABT,0.36
MKC,0.35
COST,0.35
CRL,0.34
DLTR,0.33
TRMB,0.33
INTU,0.31
GILD,0.3
WEC,0.3
KEY,0.29
PFE,0.29
FOX,0.28
RJF,0.27
GPN,0.27
EQT,0.26
J,0.25
ADBE,0.24
VST,0.24
GD,0.24
VMRK,0.23
CCI,0.22
T,0.2
ABBV,0.2
ECL,0.19
EXE,0.18
NTAP,0.18
SHW,0.18
RTX,0.18
RF,0.18
UNH,0.18
HAS,0.17
CAH,0.16
FTV,0.16
CDW,0.15
TECH,0.14
PSA,0.12
DE,0.11
PRU,0.11
FDS,0.1
RVTY,0.1
EW,0.09
LH,0.09
ARE,0.08
BNY,0.07
KIM,0.04
PNC,0.03
AOS,0.02
AEP,0.02
HON,0.01
AES,0.0
SOLV,0.0
SWKS,-0.02
O,-0.02
UDR,-0.03
REG,-0.04
APTV,-0.05
SYF,-0.05
PODD,-0.05
MAA,-0.06
ICE,-0.06
ES,-0.06
SO,-0.07
ZTS,-0.1
CHRW,-0.1
PEP,-0.12
KMB,-0.12
BDX,-0.13
CPAY,-0.14
SRE,-0.14
NOC,-0.14
WST,-0.15
LHX,-0.15
MTB,-0.15
MCD,-0.15
NI,-0.15
EFX,-0.16
CSGP,-0.17
CME,-0.17
SPG,-0.17
CNC,-0.18
JNJ,-0.19
DXCM,-0.2
SPGI,-0.21
PG,-0.21
EXC,-0.21
KHC,-0.25
ROL,-0.25
PNR,-0.25
FRT,-0.25
NWSA,-0.27
MCO,-0.29
NEM,-0.29
CI,-0.29
XYL,-0.3
TGT,-0.3
F,-0.3
CPT,-0.3
ILMN,-0.33
SYK,-0.34
TXT,-0.35
NRG,-0.37
CTAS,-0.38
KMI,-0.38
AEE,-0.39
ELV,-0.4
DG,-0.41
HCA,-0.41
MDT,-0.41
MET,-0.41
ETR,-0.42
PTC,-0.45
ADP,-0.47
MAS,-0.47
ALGN,-0.49
STZ,-0.49
CBOE,-0.52
KR,-0.52
INCY,-0.53
IEX,-0.53
MMM,-0.55
WMB,-0.56
PGR,-0.58
PM,-0.6
ALLE,-0.6
CNP,-0.6
RMD,-0.61
XEL,-0.62
LIN,-0.63
CRM,-0.63
FE,-0.64
SNA,-0.64
DGX,-0.64
EIX,-0.65
EVRG,-0.65
PEG,-0.66
DUK,-0.67
BMY,-0.7
DOV,-0.71
ITW,-0.71
GL,-0.73
BALL,-0.73
HAL,-0.74
LOW,-0.78
SYY,-0.78
CTSH,-0.82
DVA,-0.83
VZ,-0.85
PPL,-0.87
CMG,-0.87
HIG,-0.88
HD,-0.93
TRV,-0.93
L,-0.95
DTE,-0.96
PNW,-0.96
TRGP,-0.97
SBUX,-0.97
PAYX,-0.97
LNT,-0.98
CMS,-0.98
CB,-0.99
WY,-0.99
AFL,-0.99
SWK,-1.0
HWM,-1.0
WDAY,-1.01
PFG,-1.02
WTW,-1.02
NEE,-1.04
AIG,-1.05
ZBH,-1.09
KDP,-1.1
UHS,-1.1
HSY,-1.11
BRO,-1.11
MDLZ,-1.12
FIX,-1.14
PCAR,-1.15
ACGL,-1.15
D,-1.2
GNRC,-1.2
AJG,-1.2
FIS,-1.21
CPRT,-1.26
ATO,-1.27
GPC,-1.27
CINF,-1.27
KO,-1.28
OMC,-1.28
SBAC,-1.29
ERIE,-1.3
MRSH,-1.31
IT,-1.32
CL,-1.38
CVS,-1.4
SNDK,-1.41
MO,-1.42
AWK,-1.42
TSN,-1.42
EG,-1.45
ED,-1.49
TYL,-1.49
BRK-B,-1.52
FISV,-1.53
WRB,-1.57
AMP,-1.58
MNST,-1.59
DOW,-1.6
NSC,-1.62
AON,-1.63
FANG,-1.64
APD,-1.66
MOS,-1.67
TPR,-1.68
AIZ,-1.72
TMUS,-1.73
CTVA,-1.76
HRL,-1.78
OKE,-1.78
AZO,-1.82
RSG,-1.9
WM,-1.92
VRSK,-1.93
PCG,-1.97
ROP,-1.97
EOG,-1.98
HUM,-1.98
CASY,-2.03
DVN,-2.1
FDXF,-2.11
ADM,-2.11
COO,-2.12
JKHY,-2.12
ORLY,-2.16
STLD,-2.24
CSX,-2.36
APA,-2.36
NUE,-2.41
SJM,-2.5
GIS,-2.51
BG,-2.57
FDX,-2.59
FICO,-2.65
OXY,-2.7
LYB,-2.73
OTIS,-2.74
ALL,-2.79
CVX,-2.79
PSKY,-2.94
EBAY,-3.17
XOM,-3.2
COP,-3.26
CF,-3.47
UNP,-3.49
CHTR,-3.76
PSX,-4.17
HPQ,-4.22
UPS,-4.35
VLO,-4.84
MPC,-5.3
