ticker,change_pct
DDOG,11.48
APA,9.01
MPC,7.42
AKAM,6.43
CF,6.24
PANW,5.82
FANG,5.81
PSX,5.69
VRTX,5.61
VLO,5.58
EOG,5.55
DVN,5.54
HAL,5.49
SLB,5.28
LYB,5.14
ADM,5.09
EXE,5.08
CRWD,5.01
OXY,4.9
NTAP,4.85
CVNA,4.67
EQT,4.62
COP,4.61
OKE,4.54
CVX,4.48
AXON,4.43
XOM,4.41
DOW,4.23
BR,4.14
CSGP,4.1
BKR,4.09
IT,4.08
SAP.DE,4.08
UBER,4.01
BG,3.94
LLY,3.9
ISRG,3.85
RMD,3.83
NEM,3.79
ABNB,3.72
TRGP,3.64
G24.DE,3.62
APO,3.59
CRL,3.56
DXCM,3.42
RAND.AS,3.3
BX,3.3
IBKR,3.22
STMPA.PA,3.16
PRX.AS,3.16
REGN,3.02
ZTS,2.99
IFX.DE,2.92
ADBE,2.92
NFLX,2.9
TPL,2.87
TTWO,2.87
RL,2.87
FTNT,2.86
COO,2.82
INTU,2.82
ADSK,2.81
FERG,2.76
ORCL,2.74
HPE,2.74
UMG.AS,2.71
SOLV,2.69
LMT,2.59
MDT,2.58
EW,2.57
WDAY,2.53
ASM.AS,2.52
CRM,2.47
CASY,2.46
SIE.DE,2.45
FFIV,2.44
CLX,2.43
DSY.PA,2.39
STLD,2.34
BSX,2.33
DHR,2.25
PTC,2.24
LYV,2.2
SNDK,2.12
WMB,2.06
NOW,2.05
FDX,2.04
CPAY,2.02
SYK,2.0
TYL,1.98
BMW.DE,1.98
DRI,1.97
HII,1.95
BESI.AS,1.93
TEP.PA,1.92
A,1.88
RI.PA,1.88
PLTR,1.87
VEEV,1.83
MRK,1.82
MOS,1.78
GWW,1.76
KMI,1.75
AJG,1.74
DB1.DE,1.74
GEHC,1.63
VST,1.62
BDX,1.57
RNO.PA,1.56
J,1.56
APD,1.56
IDXX,1.55
TGT,1.55
TKO,1.53
AMGN,1.52
ANET,1.51
VNA.DE,1.49
TPR,1.49
BRK-B,1.46
ACN,1.44
RJF,1.43
COR,1.42
IQV,1.38
ALGN,1.37
SAN.PA,1.35
CBK.DE,1.33
HOOD,1.32
AMZN,1.32
FCX,1.28
ZBH,1.27
NTRS,1.27
CNC,1.22
WAT,1.21
MSFT,1.21
PODD,1.19
RVTY,1.19
MNST,1.18
MCK,1.18
KKR,1.18
BNY,1.15
ML.PA,1.14
LDOS,1.11
CTSH,1.11
NOC,1.1
BAC,1.09
NDAQ,1.09
T,1.09
PFE,1.08
MRNA,1.08
STT,1.08
EXPE,1.07
LHX,1.06
SMCI,1.06
REN.AS,1.05
SHL.DE,1.05
HAS,1.04
SU.PA,1.03
AMP,1.01
VOW3.DE,1.01
GIS,1.0
GD,1.0
ALL,1.0
JNJ,0.99
NKE,0.98
TMO,0.96
PAYX,0.95
CSCO,0.94
WDC,0.93
GOOGL,0.91
DELL,0.91
ELV,0.89
QIA.DE,0.89
PSKY,0.87
ADP,0.87
SGO.PA,0.85
BAYN.DE,0.83
BAX,0.83
ORA.PA,0.83
LR.PA,0.83
INCY,0.82
WAB,0.81
FRE.DE,0.81
FICO,0.8
ABBV,0.78
ACA.PA,0.75
ABT,0.75
PUB.PA,0.73
GRMN,0.73
NUE,0.73
WMT,0.72
XYL,0.72
PHIA.AS,0.7
TSLA,0.7
PRU,0.68
MBG.DE,0.68
LH,0.67
GOOG,0.67
SPGI,0.67
WKL.AS,0.66
AVY,0.66
NRG,0.66
HWM,0.65
JPM,0.63
SAF.PA,0.62
STE,0.61
FAST,0.6
ENGI.PA,0.6
ARES,0.59
EL.PA,0.58
RMS.PA,0.58
TMUS,0.57
COF,0.56
AIR.PA,0.54
APTV,0.52
BBY,0.52
COST,0.52
IVZ,0.51
LIN,0.51
SRE,0.51
DBK.DE,0.5
RTX,0.49
META,0.48
HNR1.DE,0.48
CHTR,0.47
GDDY,0.46
CDW,0.46
DSFIR.AS,0.45
PG,0.45
GM,0.43
ZBRA,0.42
GEN,0.41
ROP,0.41
FME.DE,0.41
UNH,0.41
EOAN.DE,0.4
USB,0.39
PAH3.DE,0.38
PFG,0.36
SCHW,0.36
BAS.DE,0.35
WBD,0.34
VIE.PA,0.34
IRM,0.34
CAH,0.33
HEN3.DE,0.33
ASML.AS,0.33
CON.DE,0.32
MKC,0.32
AGN.AS,0.31
IBM,0.31
WFC,0.31
EMR,0.28
HBAN,0.28
EXO.AS,0.28
MTB,0.27
BRO,0.24
VMC,0.23
HSY,0.22
UPS,0.21
CEG,0.2
BMY,0.19
MLM,0.18
HUM,0.18
TSCO,0.17
C,0.16
HCA,0.16
EXPD,0.16
ICE,0.16
NWS,0.15
URW.PA,0.14
F,0.14
CRH,0.12
SY1.DE,0.11
AWK,0.1
RF,0.1
BN.PA,0.09
HO.PA,0.08
ALB,0.08
MCO,0.08
EQIX,0.07
EDEN.PA,0.07
FITB,0.07
NEE,0.06
CHD,0.06
FTV,0.06
GEV,0.05
DHL.DE,0.04
MA,0.04
RSG,0.03
ASRNL.AS,0.03
GPN,0.01
CFG,0.0
CS.PA,0.0
CME,-0.0
CAP.PA,0.0
AES,0.0
PYPL,0.0
DECK,-0.02
MSCI,-0.02
CVS,-0.03
XYZ,-0.03
WYNN,-0.04
DVA,-0.04
IMCD.AS,-0.05
AKZA.AS,-0.06
HSIC,-0.06
VZ,-0.06
ENR.DE,-0.09
ERIE,-0.09
NWSA,-0.11
ERF.PA,-0.11
GILD,-0.11
NSC,-0.12
ABN.AS,-0.13
CL,-0.13
TDG,-0.14
BNP.PA,-0.14
MTD,-0.14
TDY,-0.15
ROST,-0.16
CTAS,-0.17
KO,-0.21
TROW,-0.22
KEY,-0.22
ACGL,-0.23
CPRT,-0.24
TECH,-0.24
TXT,-0.26
ECL,-0.27
BVI.PA,-0.28
MCD,-0.28
UNP,-0.3
DGX,-0.3
CSX,-0.3
MC.PA,-0.3
AME,-0.31
ADYEN.AS,-0.31
GL,-0.32
PNC,-0.32
V,-0.33
FISV,-0.36
D,-0.36
AON,-0.37
GLE.PA,-0.37
WSM,-0.38
DTE.DE,-0.38
BIIB,-0.39
IR,-0.39
AD.AS,-0.39
VRSN,-0.41
BLK,-0.44
KR,-0.44
MRSH,-0.45
UHS,-0.46
ADS.DE,-0.46
MS,-0.46
RWE.DE,-0.46
NDSN,-0.46
WM,-0.47
CTVA,-0.47
MMM,-0.47
AI.PA,-0.48
DOV,-0.49
GS,-0.49
SYY,-0.5
PKG,-0.5
FDS,-0.51
IEX,-0.51
SYF,-0.51
WTW,-0.52
CBOE,-0.54
CAT,-0.55
G1A.DE,-0.55
WST,-0.55
JKHY,-0.56
CB,-0.57
IP,-0.58
AXP,-0.6
TTE.PA,-0.6
FIS,-0.61
LULU,-0.61
CMCSA,-0.63
PGR,-0.64
DD,-0.65
LVS,-0.68
OMC,-0.69
BA,-0.7
CHRW,-0.71
BKNG,-0.72
ITW,-0.72
BEN,-0.74
KPN.AS,-0.74
MET,-0.76
MTX.DE,-0.78
UNA.AS,-0.78
WELL,-0.79
AIZ,-0.8
GPC,-0.8
PSA,-0.82
HPQ,-0.83
EFX,-0.83
ETN,-0.83
VRT,-0.84
HEIA.AS,-0.87
BNR.DE,-0.87
APH,-0.87
ROL,-0.87
DPZ,-0.88
BEI.DE,-0.88
SBUX,-0.88
JBHT,-0.89
CARR,-0.89
AC.PA,-0.89
VTRS,-0.91
GE,-0.91
HEI.DE,-0.92
PEP,-0.93
IFF,-0.93
EME,-0.93
TFC,-0.94
FOXA,-0.95
TEL,-0.95
CA.PA,-0.97
O,-0.99
ECHO,-0.99
JCI,-0.99
DG.PA,-0.99
PLD,-1.0
SHELL.AS,-1.01
MRK.DE,-1.03
SNPS,-1.04
KVUE,-1.04
NN.AS,-1.06
SPG,-1.06
KER.PA,-1.07
RHM.DE,-1.09
INGA.AS,-1.09
WRB,-1.09
TT,-1.1
EN.PA,-1.12
WY,-1.13
EIX,-1.15
OR.PA,-1.15
FIX,-1.16
BF-B,-1.16
DLTR,-1.17
MSI,-1.19
SWK,-1.2
FOX,-1.23
VLTO,-1.25
AVGO,-1.25
PH,-1.25
SNA,-1.26
HRL,-1.28
