ticker,change_pct
GNRC,18.34
SMCI,9.5
MRNA,8.55
HPE,7.96
INTC,7.67
SWKS,6.69
AMD,6.36
SNDK,6.21
WDAY,6.14
HPQ,5.99
COIN,5.75
MU,5.5
FSLR,5.28
ARE,5.27
ORCL,5.19
HOOD,5.16
ALB,5.1
MRVL,4.81
DELL,4.46
IP,4.37
NXPI,4.1
ADM,3.64
PSX,3.62
LULU,3.55
TER,3.51
EBAY,3.42
BBY,3.36
TGT,3.33
CASY,3.13
ENR.DE,3.1
LUV,3.04
TJX,3.02
CRL,3.02
STLD,2.99
BF-B,2.95
ETN,2.93
KEYS,2.92
ASM.AS,2.88
NDAQ,2.87
NTAP,2.84
RWE.DE,2.81
GM,2.76
WAT,2.65
FFIV,2.6
STX,2.55
ON,2.55
NVDA,2.54
GLW,2.52
PTC,2.5
AKAM,2.49
ULTA,2.49
MOS,2.42
DE,2.41
FCX,2.33
CSCO,2.32
MTD,2.3
SY1.DE,2.3
INCY,2.3
AVGO,2.29
VLO,2.29
MT.AS,2.28
TSLA,2.27
DDOG,2.26
VST,2.26
EDEN.PA,2.24
DECK,2.24
TEL,2.18
GILD,2.17
NEM,2.16
AMZN,2.13
COHR,2.09
QCOM,2.09
ROST,2.08
PSA,2.06
SW,2.02
CAT,2.02
DAL,2.0
DHR,1.99
Q,1.98
STMPA.PA,1.96
ENGI.PA,1.95
F,1.95
ZBRA,1.94
MPC,1.94
ADS.DE,1.94
REGN,1.92
EXR,1.91
MPWR,1.91
CON.DE,1.9
KMI,1.89
IBKR,1.89
BG,1.86
HONA,1.8
CRWD,1.8
PKG,1.78
DLTR,1.78
EN.PA,1.78
LR.PA,1.77
MCHP,1.77
DLR,1.76
A,1.72
NUE,1.71
LEN,1.71
IR,1.69
ES,1.67
ERF.PA,1.66
WDC,1.65
CNC,1.65
FRE.DE,1.65
IRM,1.65
MSCI,1.64
FITB,1.64
NKE,1.62
BLK,1.61
EOAN.DE,1.61
ABN.AS,1.59
MTX.DE,1.59
BX,1.59
DG,1.58
ED,1.57
KER.PA,1.56
BNR.DE,1.55
MRK,1.55
TMO,1.53
MSFT,1.52
GEHC,1.5
APA,1.5
DHI,1.49
SU.PA,1.49
ORLY,1.45
GS,1.44
APH,1.44
NN.AS,1.42
UPS,1.42
BESI.AS,1.42
BIIB,1.41
KKR,1.39
CF,1.39
AAPL,1.38
FDX,1.38
HBAN,1.37
CS.PA,1.35
META,1.34
WEC,1.31
ASRNL.AS,1.31
GOOGL,1.3
WMB,1.28
LLY,1.28
XEL,1.27
DG.PA,1.27
MMM,1.27
GOOG,1.27
WST,1.27
UAL,1.26
CEG,1.26
ASML.AS,1.26
HEN3.DE,1.26
EIX,1.26
GLE.PA,1.25
LDOS,1.24
SAF.PA,1.24
D,1.23
IFX.DE,1.23
FANG,1.23
VRSN,1.2
APO,1.18
VIE.PA,1.14
NEE,1.13
KPN.AS,1.13
KEY,1.11
AC.PA,1.11
MC.PA,1.11
CIEN,1.1
PHM,1.1
JNJ,1.1
PLTR,1.09
PLD,1.08
EMR,1.08
BEN,1.07
AGN.AS,1.07
FLEX,1.04
ALV.DE,1.03
ANET,1.01
BNP.PA,1.01
AMCR,0.98
KLAC,0.97
ETR,0.97
EQIX,0.96
HUBB,0.95
AME,0.92
AMGN,0.91
NVR,0.9
UMG.AS,0.89
ARES,0.89
WAB,0.89
AMP,0.89
NDSN,0.88
FDS,0.88
DBK.DE,0.87
VRT,0.87
USB,0.87
ADBE,0.87
PEG,0.84
AEE,0.83
CFG,0.82
CL,0.82
LNT,0.8
FE,0.77
AEP,0.77
INGA.AS,0.77
AIR.PA,0.76
PRU,0.76
SPG,0.75
DOC,0.74
DTG.DE,0.74
CCI,0.71
SNPS,0.71
PH,0.71
DD,0.7
TEP.PA,0.69
RVTY,0.69
DXCM,0.68
PODD,0.68
CVNA,0.67
PFE,0.66
DUK,0.66
ECHO,0.66
SIE.DE,0.66
APTV,0.65
VTRS,0.65
HST,0.64
CTVA,0.64
PNW,0.63
FME.DE,0.63
SBAC,0.62
NSC,0.62
EG,0.62
MRK.DE,0.61
WBD,0.61
SO,0.61
NI,0.61
IFF,0.6
VRTX,0.6
CNP,0.6
SRE,0.59
RMS.PA,0.58
ABBV,0.58
DVN,0.58
PPL,0.57
UNP,0.56
BAS.DE,0.56
EVRG,0.56
OKE,0.56
CBRE,0.55
BAYN.DE,0.55
ALLE,0.54
MS,0.54
FDXF,0.53
AD.AS,0.53
PHIA.AS,0.51
SYY,0.51
HEI.DE,0.5
AMAT,0.49
COP,0.49
CPAY,0.49
BAC,0.48
EL.PA,0.48
IVZ,0.47
EXC,0.47
DOV,0.47
FTNT,0.47
J,0.47
PPG,0.45
BKR,0.44
PYPL,0.44
TROW,0.43
HO.PA,0.42
EXO.AS,0.42
ODFL,0.42
AKZA.AS,0.42
JCI,0.42
ELV,0.41
BVI.PA,0.4
TT,0.39
ML.PA,0.39
G1A.DE,0.39
ORA.PA,0.38
EOG,0.37
PG,0.36
GWW,0.35
AWK,0.35
ACN,0.34
ISRG,0.33
WSM,0.33
CMS,0.32
URW.PA,0.32
XYL,0.31
FAST,0.31
CDNS,0.31
O,0.3
GPC,0.28
TSN,0.27
AES,0.27
TXT,0.25
IMCD.AS,0.25
CARR,0.24
BEI.DE,0.24
CA.PA,0.24
CHRW,0.23
WKL.AS,0.23
IQV,0.23
PCG,0.22
PNC,0.22
KVUE,0.22
KO,0.22
WRB,0.21
DSFIR.AS,0.2
SAN.PA,0.19
ACA.PA,0.19
IEX,0.18
OR.PA,0.18
MDT,0.18
GE,0.18
ADI,0.17
VICI,0.17
NTRS,0.17
HNR1.DE,0.16
CLX,0.16
LMT,0.16
DGX,0.15
SJM,0.15
TDY,0.15
MTB,0.15
TRV,0.15
TSCO,0.12
MET,0.12
JPM,0.11
TRGP,0.11
AI.PA,0.11
CB,0.11
IBM,0.11
SGO.PA,0.11
TECH,0.11
KMB,0.09
STT,0.09
AIZ,0.09
VMC,0.08
SWK,0.08
G24.DE,0.07
AOS,0.07
RMD,0.07
ITW,0.07
CTSH,0.05
LOW,0.05
ATO,0.04
RF,0.04
QIA.DE,0.04
ZTS,0.03
LRCX,0.03
VMRK,0.03
JBHT,0.03
TFC,0.02
EXPD,0.02
COST,0.02
TRMB,0.02
HD,0.01
CVX,0.01
KHC,0.0
CSX,0.0
REN.AS,0.0
CRH,0.0
UNH,-0.01
GEV,-0.02
MCD,-0.03
NWSA,-0.03
XOM,-0.03
FERG,-0.04
HUM,-0.05
MAS,-0.07
DHL.DE,-0.07
DB1.DE,-0.07
TAP,-0.08
KIM,-0.09
HRL,-0.1
LHX,-0.11
OXY,-0.12
EQT,-0.12
ABT,-0.13
MNST,-0.13
UBER,-0.14
SHW,-0.16
PANW,-0.16
AZO,-0.17
BXP,-0.17
WFC,-0.18
MSI,-0.18
AFL,-0.18
PAYX,-0.18
REG,-0.19
C,-0.19
ESS,-0.2
DTE,-0.2
DTE.DE,-0.21
NWS,-0.21
MGM,-0.21
XYZ,-0.21
INVH,-0.22
MUV2.DE,-0.23
UHS,-0.25
BDX,-0.26
V,-0.27
ACGL,-0.28
HEIA.AS,-0.28
ROP,-0.28
SAP.DE,-0.28
UNA.AS,-0.29
BNY,-0.29
MAR,-0.29
FISV,-0.3
WM,-0.31
PGR,-0.32
HCA,-0.32
APD,-0.33
HII,-0.34
ADP,-0.35
MA,-0.36
RI.PA,-0.36
SNA,-0.36
URI,-0.37
CPT,-0.37
TDG,-0.38
TPL,-0.39
RSG,-0.4
L,-0.4
AXP,-0.4
GIS,-0.41
GL,-0.42
FTV,-0.42
SLB,-0.42
VEEV,-0.43
PWR,-0.44
JBL,-0.44
AMT,-0.46
EXE,-0.46
MLM,-0.47
STZ,-0.47
CME,-0.48
CHD,-0.48
ERIE,-0.48
RJF,-0.49
ALGN,-0.49
CMG,-0.5
SCHW,-0.5
CINF,-0.51
PEP,-0.51
CDW,-0.51
AIG,-0.51
BKNG,-0.51
MDLZ,-0.51
VLTO,-0.52
ICE,-0.52
DSY.PA,-0.52
LII,-0.54
LH,-0.55
UDR,-0.55
HON,-0.56
TTWO,-0.56
COF,-0.57
GRMN,-0.57
MO,-0.57
TTE.PA,-0.57
VTR,-0.57
FRT,-0.59
HAS,-0.6
MAA,-0.6
PFG,-0.6
WTW,-0.61
SYF,-0.63
KR,-0.64
PM,-0.64
DRI,-0.64
SPGI,-0.65
WMT,-0.66
CMI,-0.69
VNA.DE,-0.69
WY,-0.69
SBUX,-0.69
AVY,-0.69
MKC,-0.72
PCAR,-0.73
MCO,-0.74
CTAS,-0.75
ADSK,-0.76
LIN,-0.78
OTIS,-0.79
CCL,-0.81
BSX,-0.82
BALL,-0.83
EXPE,-0.84
FIX,-0.84
MCK,-0.87
HWM,-0.87
ECL,-0.88
STE,-0.89
OMC,-0.92
ABNB,-0.94
GDDY,-0.95
LVS,-0.95
WELL,-0.96
NCLH,-0.96
AJG,-0.97
TXN,-0.97
NOW,-0.97
LYB,-1.0
HLT,-1.01
ALL,-1.04
RCL,-1.06
BN.PA,-1.07
NRG,-1.07
DASH,-1.12
GD,-1.12
FIS,-1.14
EW,-1.15
BMW.DE,-1.15
BRO,-1.15
KDP,-1.16
ROK,-1.17
BMY,-1.19
DPZ,-1.21
CHTR,-1.21
FOX,-1.22
MRSH,-1.23
ZAL.DE,-1.24
GPN,-1.26
NOC,-1.28
SHL.DE,-1.31
PNR,-1.31
HIG,-1.33
EME,-1.38
HAL,-1.39
CBOE,-1.39
IDXX,-1.39
TYL,-1.41
HSY,-1.44
NFLX,-1.44
GEN,-1.44
SOLV,-1.46
RAND.AS,-1.47
AON,-1.5
WYNN,-1.51
APP,-1.52
COO,-1.52
RHM.DE,-1.52
DIS,-1.53
RL,-1.56
INTU,-1.57
CVS,-1.58
ROL,-1.58
CI,-1.59
TTD,-1.59
YUM,-1.6
TPR,-1.61
EFX,-1.61
LYV,-1.63
SYK,-1.63
TKO,-1.63
BR,-1.66
RTX,-1.67
JKHY,-1.74
PUB.PA,-1.78
FOXA,-1.78
ADYEN.AS,-1.81
T,-1.82
EL,-1.82
PAH3.DE,-1.84
DOW,-1.96
IT,-1.97
HSIC,-1.99
BRK-B,-2.04
SHELL.AS,-2.05
BAX,-2.17
CBK.DE,-2.4
PRX.AS,-2.41
BA,-2.46
FICO,-2.53
MBG.DE,-2.57
ZBH,-2.61
VOW3.DE,-2.64
CAH,-2.67
LITE,-2.81
CAP.PA,-2.81
COR,-2.85
VZ,-2.87
VRSK,-2.9
CRM,-2.9
RDDT,-3.03
AXON,-3.19
BLDR,-3.3
STLAP.PA,-3.41
CMCSA,-3.46
CSGP,-3.49
CPRT,-3.76
RNO.PA,-4.49
PSKY,-4.67
DVA,-5.56
TMUS,-5.57
