ticker,change_pct
ILMN,6.93
MPWR,6.09
PANW,5.79
ZBRA,5.75
IR,5.41
STX,5.3
CRWD,5.27
CDNS,4.81
LEN,4.41
MTD,4.33
WST,3.89
BIIB,3.86
UHS,3.81
PTC,3.78
KDP,3.72
PLTR,3.68
APTV,3.67
ORLY,3.64
VEEV,3.61
DE,3.61
COO,3.6
SWK,3.47
ON,3.32
KEYS,3.31
AMGN,3.29
MMM,3.23
IEX,3.21
WAB,3.12
SWKS,3.05
HON,2.95
SNPS,2.79
NOW,2.76
TRMB,2.72
FAST,2.7
APD,2.69
LIN,2.67
DHR,2.65
DDOG,2.63
MAR,2.63
CSX,2.61
GRMN,2.59
EL,2.58
OTIS,2.52
IFF,2.52
ECL,2.5
HCA,2.47
BAX,2.44
LII,2.39
SW,2.38
FERG,2.33
NDSN,2.25
ITW,2.21
Q,2.2
UNP,2.19
PPG,2.16
AME,2.16
HPE,2.13
FTV,2.12
SJM,2.11
KLAC,2.11
MDLZ,2.11
TEL,2.09
A,2.09
BSX,2.06
CASY,2.04
FTNT,2.0
TER,1.99
GEHC,1.98
APH,1.98
AVY,1.97
TDY,1.97
WDC,1.96
NSC,1.92
NUE,1.89
EMR,1.89
ROK,1.88
STLD,1.87
EQT,1.86
XOM,1.85
GPC,1.83
ALLE,1.8
PM,1.79
JBL,1.67
CTVA,1.66
SHW,1.6
PFE,1.59
DOV,1.58
AMCR,1.54
STE,1.45
AZO,1.43
MCO,1.42
AIG,1.4
FDXF,1.38
AOS,1.37
PH,1.36
ODFL,1.35
DOW,1.34
XYL,1.31
FFIV,1.31
NXPI,1.3
IDXX,1.3
MOS,1.25
ROST,1.18
DRI,1.13
BA,1.12
PKG,1.12
KO,1.11
VRTX,1.1
HUBB,1.06
IP,1.05
GIS,1.04
BRK-B,1.03
ADBE,1.02
META,1.02
BDX,1.01
MCHP,1.0
TMO,0.99
DVN,0.95
YUM,0.93
CVX,0.9
PG,0.9
ALGN,0.88
AKAM,0.88
CARR,0.88
TT,0.87
NVR,0.85
DD,0.84
EG,0.8
T,0.8
NDAQ,0.79
ESS,0.77
WY,0.76
ETN,0.76
