ticker,change_pct
MRNA,9.93
EIX,8.93
PCG,5.95
HPQ,4.33
CF,4.28
BG,4.16
HWM,4.06
DLTR,4.04
ADM,4.01
CVS,3.93
CTVA,3.88
DG,3.42
DE,3.23
SRE,3.13
REGN,3.1
BBY,3.09
HUM,3.04
COP,2.79
MOS,2.74
GDDY,2.73
ELV,2.67
APA,2.67
AAPL,2.61
EQT,2.6
MPC,2.59
MCK,2.53
CI,2.53
CBOE,2.47
GILD,2.45
CVX,2.38
EOG,2.34
COR,2.28
XOM,2.24
PSX,2.21
CEG,2.02
CAH,2.02
JNJ,2.01
CASY,1.95
AMGN,1.92
EXE,1.85
TGT,1.78
WELL,1.77
UNH,1.77
REG,1.73
KIM,1.73
ULTA,1.59
MO,1.59
MDT,1.53
AON,1.49
INCY,1.45
MRK,1.42
ABBV,1.39
CNC,1.38
EBAY,1.37
FANG,1.34
TEL,1.34
OXY,1.28
SYY,1.27
MSI,1.22
TYL,1.13
PGR,1.13
DVN,1.11
META,1.08
RSG,1.07
EG,1.06
SPGI,1.0
WMT,1.0
PPL,1.0
VTR,0.99
ATO,0.95
TMUS,0.95
NUE,0.91
VLO,0.86
FRT,0.86
TRGP,0.82
TSN,0.79
KHC,0.78
PG,0.75
WFC,0.75
VTRS,0.73
JCI,0.73
NEE,0.72
PWR,0.71
KR,0.7
C,0.7
ETR,0.67
ARE,0.66
FE,0.65
HRL,0.64
ED,0.64
STLD,0.63
EVRG,0.62
DRI,0.61
SWKS,0.6
FIX,0.57
VRTX,0.57
VZ,0.56
D,0.56
ACGL,0.55
VST,0.52
ES,0.51
WDAY,0.47
TTD,0.44
AEP,0.43
T,0.42
HII,0.42
ALB,0.42
MAA,0.4
DUK,0.4
WM,0.39
L,0.39
UHS,0.36
CME,0.33
ROL,0.33
DTE,0.32
PFE,0.32
ROST,0.31
VRSK,0.29
CINF,0.29
LLY,0.28
HIG,0.26
XEL,0.26
EXC,0.25
WMB,0.24
WRB,0.24
CRM,0.22
VMRK,0.21
ERIE,0.21
AES,0.2
SJM,0.2
APTV,0.2
PEG,0.2
ZTS,0.19
AMT,0.18
BKR,0.17
BMY,0.16
CPT,0.15
AFL,0.15
FIS,0.15
LYB,0.14
O,0.13
CPAY,0.13
JKHY,0.11
EME,0.1
NI,0.1
SO,0.1
KDP,0.09
AEE,0.08
BAC,0.08
LVS,0.07
DVA,0.07
MKC,0.07
CB,0.04
WY,0.04
ALL,0.03
VRSN,0.03
WEC,0.03
PNW,0.02
STZ,0.01
DOC,0.0
GEV,0.0
BALL,-0.0
TAP,0.0
EW,-0.01
GWW,-0.02
WDC,-0.02
PNR,-0.02
INVH,-0.03
AJG,-0.06
PM,-0.08
LNT,-0.09
SBUX,-0.09
APP,-0.1
HSY,-0.12
SOLV,-0.12
HAL,-0.14
CMS,-0.15
AMCR,-0.15
BRO,-0.17
PLD,-0.17
TECH,-0.18
MTB,-0.18
AVGO,-0.18
TKO,-0.19
PODD,-0.19
DOW,-0.2
CL,-0.21
SPG,-0.21
GL,-0.21
HCA,-0.21
UDR,-0.22
MCD,-0.22
NWSA,-0.26
GIS,-0.27
CSGP,-0.28
BIIB,-0.28
TFC,-0.28
NFLX,-0.3
JPM,-0.3
OKE,-0.33
CNP,-0.33
BRK-B,-0.34
CHD,-0.35
ABNB,-0.37
AIZ,-0.38
PEP,-0.39
PRU,-0.39
CCI,-0.39
TDY,-0.4
COST,-0.42
VICI,-0.43
KMI,-0.43
SBAC,-0.45
BSX,-0.46
ECHO,-0.46
BNY,-0.48
TJX,-0.48
DPZ,-0.49
PYPL,-0.5
NWS,-0.52
GD,-0.52
BDX,-0.53
TSCO,-0.54
UBER,-0.54
TRV,-0.55
NRG,-0.55
LIN,-0.58
CTAS,-0.59
SYF,-0.6
INTC,-0.6
MRVL,-0.6
AVY,-0.6
AWK,-0.6
USB,-0.6
GPC,-0.61
NVR,-0.62
AIG,-0.63
ZBH,-0.64
IFF,-0.64
CSCO,-0.68
ICE,-0.68
EXR,-0.69
KVUE,-0.69
WST,-0.72
F,-0.72
PFG,-0.73
LDOS,-0.73
WBD,-0.74
WYNN,-0.74
MDLZ,-0.74
OTIS,-0.75
KO,-0.76
FDX,-0.77
MET,-0.79
BF-B,-0.79
GM,-0.8
KMB,-0.81
YUM,-0.83
CDW,-0.84
AZO,-0.85
ACN,-0.88
PNC,-0.89
KEY,-0.91
MMM,-0.93
CBRE,-0.93
ADP,-0.93
TT,-0.96
HAS,-0.96
ORLY,-0.96
RF,-0.98
IRM,-0.98
NXPI,-1.0
DXCM,-1.01
GOOG,-1.01
TPR,-1.01
LHX,-1.01
BA,-1.02
TPL,-1.02
EXPD,-1.03
CFG,-1.03
