ticker,change_pct
COIN,11.66
SNDK,10.99
HOOD,9.12
COHR,7.22
LRCX,6.98
STX,6.93
AMAT,6.51
TER,5.19
FIX,4.92
KLAC,4.74
LITE,4.17
WDC,4.13
MPWR,4.12
MU,3.92
ETN,3.74
ADI,3.6
MCHP,3.46
TXN,3.29
PWR,3.27
VRT,3.27
AVGO,2.97
EME,2.86
COO,2.81
AMD,2.7
IBKR,2.61
ISRG,2.55
TRGP,2.5
Q,2.49
ON,2.46
NDAQ,2.44
WSM,2.41
CBOE,2.32
PH,1.97
FDS,1.79
CME,1.79
HWM,1.73
EMR,1.71
KMI,1.69
GEV,1.66
YUM,1.65
DXCM,1.61
LUV,1.59
CMI,1.59
TPL,1.58
GLW,1.58
JCI,1.57
AMGN,1.55
SOLV,1.5
BLK,1.5
PFG,1.49
MAR,1.47
MRVL,1.45
MCO,1.45
ICE,1.42
AME,1.42
TT,1.37
ROK,1.36
NVDA,1.34
CIEN,1.32
CAT,1.3
TROW,1.28
DRI,1.23
JBL,1.23
BKR,1.2
ZBH,1.18
URI,1.14
PTC,1.08
KEYS,1.07
HLT,1.05
TMUS,1.04
IVZ,1.03
IDXX,1.02
SNPS,1.0
AMZN,1.0
UAL,0.99
EXPD,0.98
TSN,0.98
FCX,0.97
TDG,0.93
HSY,0.87
SYF,0.85
HUBB,0.83
IEX,0.82
PLTR,0.79
CDNS,0.76
BLDR,0.76
MMM,0.72
ITW,0.71
MPC,0.69
GL,0.67
NOC,0.65
GOOGL,0.64
KKR,0.63
MSCI,0.62
RL,0.61
BA,0.61
RJF,0.6
SCHW,0.59
TJX,0.55
NTRS,0.54
SWK,0.52
WAB,0.51
BNY,0.5
PNC,0.5
UNH,0.45
MNST,0.45
HUM,0.44
NTAP,0.44
DD,0.43
LIN,0.42
DVA,0.42
SPG,0.42
MTB,0.42
PRU,0.4
TRMB,0.4
AZO,0.39
ABT,0.37
PNR,0.36
VRSN,0.35
BMY,0.35
HRL,0.34
WMB,0.33
GWW,0.32
IRM,0.3
SPGI,0.3
OKE,0.26
GE,0.26
TDY,0.25
MRSH,0.25
DAL,0.24
RTX,0.24
TFC,0.23
KO,0.22
GOOG,0.21
ACGL,0.2
COF,0.19
VLO,0.18
ABNB,0.17
XOM,0.17
COST,0.15
SNA,0.14
AXP,0.13
CBRE,0.13
BRK-B,0.11
GNRC,0.1
JPM,0.1
A,0.08
FERG,0.08
RF,0.07
PFE,0.07
AOS,0.04
LII,0.04
T,0.04
LLY,0.04
NXPI,0.02
EW,0.01
HBAN,0.0
HON,-0.01
ABBV,-0.02
TKO,-0.02
XYL,-0.04
NDSN,-0.05
WMT,-0.06
TECH,-0.06
SHW,-0.07
APTV,-0.07
APO,-0.07
ANET,-0.07
SYY,-0.08
JNJ,-0.09
MA,-0.09
MCD,-0.1
STT,-0.11
AES,-0.13
FTV,-0.13
AON,-0.14
BRO,-0.15
WRB,-0.16
CTAS,-0.16
BEN,-0.18
INTC,-0.18
KIM,-0.18
MRK,-0.19
COR,-0.2
ORLY,-0.21
MSI,-0.22
DVN,-0.23
AFL,-0.23
REG,-0.23
BDX,-0.24
DE,-0.24
HSIC,-0.24
CMG,-0.24
XYZ,-0.25
PLD,-0.25
MAS,-0.25
AMP,-0.25
AAPL,-0.26
OTIS,-0.26
MO,-0.26
CI,-0.26
HST,-0.27
ESS,-0.28
CL,-0.3
HCA,-0.31
MET,-0.32
DHR,-0.32
WTW,-0.32
PAYX,-0.32
USB,-0.32
CHD,-0.32
KVUE,-0.34
EIX,-0.34
KMB,-0.34
ZBRA,-0.34
FAST,-0.35
BX,-0.36
CB,-0.37
ADP,-0.37
RSG,-0.39
PSX,-0.39
GPN,-0.4
DGX,-0.4
CAH,-0.42
V,-0.44
EQIX,-0.45
HPE,-0.46
AIG,-0.46
EL,-0.46
MS,-0.46
FLEX,-0.47
GRMN,-0.47
BSX,-0.48
GEHC,-0.49
VZ,-0.5
ULTA,-0.51
CFG,-0.52
UBER,-0.52
GILD,-0.52
J,-0.53
TSLA,-0.53
CINF,-0.53
ROP,-0.54
CHRW,-0.54
L,-0.54
AIZ,-0.56
MCK,-0.56
TEL,-0.57
REGN,-0.58
FFIV,-0.6
VRSK,-0.61
CRH,-0.63
LH,-0.63
SJM,-0.65
CSCO,-0.66
ECHO,-0.66
KEY,-0.67
PODD,-0.67
FITB,-0.68
APD,-0.68
MDT,-0.69
C,-0.7
EQT,-0.7
GDDY,-0.7
CSGP,-0.72
BR,-0.72
LYV,-0.72
FDX,-0.73
CMCSA,-0.74
HPQ,-0.75
FRT,-0.76
OXY,-0.76
MLM,-0.77
PPL,-0.77
ADSK,-0.77
BAC,-0.77
PG,-0.79
NEM,-0.79
ELV,-0.8
MSFT,-0.8
AJG,-0.8
VLTO,-0.8
NI,-0.81
GD,-0.81
FOXA,-0.82
ECL,-0.82
DASH,-0.83
DOC,-0.83
HD,-0.84
DUK,-0.85
EOG,-0.85
SBUX,-0.87
JKHY,-0.87
ALLE,-0.88
CNP,-0.88
LMT,-0.88
PPG,-0.88
LOW,-0.88
INVH,-0.88
WFC,-0.89
TPR,-0.9
UDR,-0.91
AMT,-0.91
CCI,-0.92
GIS,-0.93
HIG,-0.94
ALL,-0.94
CARR,-0.94
EBAY,-0.94
EXE,-0.95
DOV,-0.96
BAX,-0.96
CVX,-0.97
PM,-0.98
BALL,-0.99
PYPL,-1.0
GS,-1.0
NEE,-1.0
COP,-1.02
TGT,-1.03
FE,-1.03
TMO,-1.04
APH,-1.05
WM,-1.05
VTRS,-1.05
SRE,-1.06
ATO,-1.07
JBHT,-1.08
IT,-1.08
D,-1.1
UNP,-1.1
CVNA,-1.11
PCAR,-1.11
UPS,-1.11
IQV,-1.12
IR,-1.13
AMCR,-1.13
HAL,-1.15
O,-1.15
VTR,-1.16
DPZ,-1.16
DLR,-1.16
WST,-1.17
FOX,-1.18
PKG,-1.19
BXP,-1.19
TYL,-1.19
ODFL,-1.19
ARES,-1.21
KHC,-1.21
CTVA,-1.23
KR,-1.23
ROST,-1.25
ETR,-1.26
AXON,-1.27
LHX,-1.27
CPRT,-1.28
CRL,-1.28
MTD,-1.28
TRV,-1.28
APA,-1.3
PGR,-1.3
RDDT,-1.3
CMS,-1.3
MGM,-1.31
EVRG,-1.31
PHM,-1.33
NWSA,-1.33
AEP,-1.33
LULU,-1.34
VEEV,-1.34
HAS,-1.34
EXC,-1.34
PCG,-1.35
EG,-1.39
ALGN,-1.4
SBAC,-1.4
EFX,-1.43
SO,-1.43
STE,-1.44
PNW,-1.44
WELL,-1.46
DTE,-1.47
NVR,-1.47
PSA,-1.48
ADBE,-1.48
CCL,-1.49
WEC,-1.49
KDP,-1.5
VMC,-1.5
RMD,-1.5
NSC,-1.51
TXT,-1.51
WYNN,-1.54
HII,-1.54
ED,-1.54
BKNG,-1.54
VRTX,-1.55
LNT,-1.55
WBD,-1.56
RCL,-1.57
CVS,-1.58
OMC,-1.58
FTNT,-1.59
CPAY,-1.61
DECK,-1.61
AEE,-1.61
VICI,-1.62
BIIB,-1.62
CASY,-1.64
CSX,-1.67
EXR,-1.67
DHI,-1.68
AWK,-1.69
LVS,-1.7
PEG,-1.7
FICO,-1.72
ROL,-1.73
SYK,-1.79
CPT,-1.79
BBY,-1.81
XEL,-1.81
INCY,-1.81
FDXF,-1.83
EXPE,-1.83
IFF,-1.83
SLB,-1.84
ES,-1.84
MAA,-1.85
TSCO,-1.86
WAT,-1.88
NCLH,-1.88
MDLZ,-1.92
MKC,-1.97
ORCL,-1.98
AVY,-1.98
VST,-2.01
CDW,-2.02
WY,-2.03
DG,-2.03
CRM,-2.03
NWS,-2.07
HONA,-2.11
BF-B,-2.11
DLTR,-2.13
GPC,-2.14
NOW,-2.17
ERIE,-2.19
ZTS,-2.22
FIS,-2.22
CLX,-2.24
RVTY,-2.24
UHS,-2.25
FANG,-2.3
NKE,-2.34
