ticker,change_pct
TRGP,7.13
PODD,5.96
ULTA,4.75
INTU,4.41
MNST,4.09
GDDY,3.71
ERIE,3.71
TYL,3.66
LLY,3.6
ADBE,3.58
ABBV,3.43
EIX,3.35
JNJ,3.33
NOC,3.32
GILD,3.25
STLAP.PA,3.23
FDS,3.13
CHTR,2.95
EFX,2.85
LULU,2.83
MSI,2.72
CRM,2.71
CTSH,2.67
AXON,2.57
XOM,2.54
TPR,2.51
CTVA,2.5
NWS,2.48
MKC,2.48
NKE,2.48
CMCSA,2.46
VRTX,2.45
NWSA,2.4
TRMB,2.33
NFLX,2.3
WMB,2.29
LMT,2.26
MPC,2.24
ABNB,2.21
MSCI,2.2
BMY,2.2
JKHY,2.17
MA,2.14
BBY,2.14
ADSK,2.13
KO,2.12
ABT,2.09
ELV,2.06
WBD,1.97
MO,1.92
APA,1.9
HPQ,1.9
VEEV,1.85
OKE,1.84
VRSK,1.84
PCG,1.83
SPGI,1.83
MCO,1.81
FANG,1.81
AZO,1.79
PSX,1.76
ACN,1.74
RTX,1.74
EOG,1.74
DASH,1.71
BKNG,1.7
COP,1.69
KDP,1.68
PM,1.68
KMI,1.67
HCA,1.67
IBM,1.67
PGR,1.66
CF,1.65
HIG,1.65
MDT,1.64
BIIB,1.63
IT,1.61
RAND.AS,1.53
GE,1.53
NOW,1.52
ECL,1.51
V,1.51
CVX,1.5
UHS,1.5
TMUS,1.46
VRSN,1.46
PSKY,1.46
AAPL,1.45
SRE,1.44
AWK,1.43
ADM,1.43
PFE,1.41
AMGN,1.41
FTNT,1.39
TTE.PA,1.39
CL,1.39
CME,1.37
PEP,1.37
ZTS,1.36
EXE,1.35
EDEN.PA,1.35
RNO.PA,1.33
HRL,1.33
HSY,1.32
EBAY,1.32
IDXX,1.32
CB,1.3
OXY,1.29
FICO,1.29
TPL,1.27
CNC,1.26
OR.PA,1.25
ADP,1.22
HWM,1.22
ICE,1.21
BR,1.2
RMS.PA,1.19
ALL,1.18
PAYX,1.17
MRSH,1.17
CHD,1.17
COR,1.16
CI,1.15
STE,1.15
ROP,1.14
FRE.DE,1.14
ACGL,1.12
VOW3.DE,1.1
VIE.PA,1.09
MCK,1.09
MC.PA,1.04
DTG.DE,1.04
VZ,1.0
OMC,0.99
SCHW,0.99
FSLR,0.99
MT.AS,0.97
ZBH,0.97
TGT,0.97
TAP,0.96
CVS,0.96
DXCM,0.95
BRK-B,0.95
URW.PA,0.94
TRV,0.94
LYB,0.93
LIN,0.92
EXPE,0.92
T,0.89
COO,0.88
DG.PA,0.88
TEP.PA,0.87
LDOS,0.86
GEN,0.84
ROL,0.83
VLO,0.82
COST,0.82
CTAS,0.82
KER.PA,0.82
MRK.DE,0.8
BALL,0.8
APD,0.79
RSG,0.79
G1A.DE,0.77
HEI.DE,0.77
