ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
MU,1082.28,1368.5,7.48,16.02,-4.41
SMCI,43.26,434.7,55.45,16.67,41.23
HPE,62.94,410.2,49.57,20.63,44.36
TER,398.38,385.8,4.5,12.27,-8.77
DELL,562.89,272.9,39.51,23.38,41.13
BE,288.7,165.5,3.1,36.97,14.55
ADI,393.6,163.5,1.2,9.13,2.04
AMD,630.63,159.5,18.31,35.45,20.91
STX,916.83,148.8,8.4,10.58,1.96
LITE,941.65,109.3,25.81,5.21,15.26
KEYS,362.15,109.1,11.91,13.18,10.19
TTE.PA,81.05,106.0,26.14,8.54,20.04
MPWR,1367.43,85.8,2.68,8.85,4.28
STLD,233.66,83.6,2.54,-0.43,-4.6
BBY,90.51,70.1,13.79,10.94,17.69
P,126.0,50.0,69.81,34.9,82.19
MRVL,261.94,50.0,3.34,20.92,-1.79
HOOD,119.4,47.6,2.44,14.52,20.98
ERF.PA,77.72,28.4,17.11,7.41,12.7
META,751.66,28.0,25.58,30.14,36.71
CRWD,252.13,25.8,26.5,15.44,43.85
ETN,439.98,21.4,7.2,9.24,9.53
