ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
DELL,472.26,282.5,15.24,16.5,12.39
PLTR,185.93,215.4,32.48,51.09,18.77
WDAY,193.57,206.0,29.46,20.72,32.41
LYV,180.64,156.2,8.15,3.74,7.26
NVDA,227.98,127.8,6.45,13.56,8.1
ZBRA,361.11,121.5,50.87,22.9,48.22
CRM,252.05,118.9,31.41,36.97,32.23
WAT,421.26,113.4,10.6,11.65,9.83
LITE,956.14,109.3,6.01,33.92,11.83
COP,129.52,107.0,6.6,8.22,14.39
TGT,165.93,100.5,31.71,15.72,31.58
UBER,76.95,85.5,4.12,9.37,9.3
KDP,31.88,75.6,0.46,2.44,6.92
GPN,92.74,68.6,35.67,10.3,23.29
G24.DE,81.25,66.7,2.66,9.28,14.67
AMGN,436.99,64.9,21.03,14.12,30.51
DVN,47.12,64.2,2.47,4.41,6.66
GEN,30.5,64.0,11.87,11.6,18.78
OMC,87.89,63.4,13.25,11.68,22.17
CVNA,74.09,61.5,6.69,18.81,1.49
DHR,215.68,59.7,12.57,10.62,18.32
ADSK,270.58,59.6,12.96,15.53,16.98
BX,143.64,57.3,21.09,13.59,24.05
MCO,509.02,56.7,8.31,6.63,12.54
OKE,94.72,52.8,3.91,5.55,14.19
EXPD,190.72,51.5,14.17,13.6,21.34
CBOE,313.95,50.2,6.66,1.2,-5.88
HOOD,109.76,47.6,28.39,26.8,16.39
HPE,54.41,40.0,6.21,13.59,26.79
KKR,109.32,40.0,12.56,7.98,14.16
VEEV,282.13,39.5,58.75,38.45,61.83
ANET,201.09,37.7,25.65,11.5,26.1
DRI,211.13,36.0,2.73,3.71,4.38
DASH,231.89,35.6,43.19,18.21,45.58
IBKR,96.55,35.3,9.69,9.73,11.13
AXON,611.2,35.3,21.03,15.81,36.21
LRCX,318.58,34.8,0.42,8.72,0.2
J,150.62,34.5,18.5,11.9,25.97
ABNB,184.4,33.4,33.38,21.7,38.32
IT,196.6,33.1,15.16,30.18,21.21
DSY.PA,23.07,31.8,15.78,15.06,22.68
MSFT,505.06,31.7,16.74,8.89,12.39
PANW,382.85,31.1,36.02,15.38,35.91
BLK,1167.57,30.6,12.57,7.08,12.16
SAP.DE,189.88,30.6,11.09,20.42,22.3
GDDY,96.98,29.8,10.23,17.21,12.99
ERF.PA,73.0,28.4,11.21,7.1,16.87
FCX,78.42,28.1,19.35,25.21,19.63
APA,42.38,26.3,12.0,13.56,17.15
CRWD,227.96,25.8,31.19,19.44,24.74
MAS,72.79,24.5,0.63,2.28,4.07
NOW,138.43,24.0,18.4,24.45,11.3
NTAP,190.64,23.4,9.77,6.8,9.71
TRGP,288.95,23.3,5.22,6.87,13.81
CEG,282.41,23.0,6.29,7.65,-1.7
EMR,157.71,23.0,9.87,5.62,10.03
NDSN,330.84,23.0,12.64,11.1,15.47
SHL.DE,39.26,22.4,6.19,6.51,12.43
CPAY,403.67,21.5,11.48,5.64,11.57
IVZ,33.31,20.5,17.9,13.29,17.82
