ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
AFL,124.34,3860.0,8.21,3.49,9.04
ARES,126.51,770.5,4.87,15.93,10.9
ALL,259.97,338.4,18.15,8.5,22.76
EOAN.DE,19.59,321.4,0.39,8.71,5.1
WDAY,135.34,248.0,4.09,8.96,13.01
ROP,367.34,233.0,0.29,8.85,4.21
EG,385.12,230.7,7.06,8.33,12.83
NVDA,206.84,214.5,1.83,7.43,-0.57
WELL,252.07,157.9,14.09,10.88,21.16
HO.PA,238.3,151.2,0.1,10.07,3.76
NTRS,180.52,98.6,7.75,3.82,10.58
ACGL,100.1,94.6,4.18,2.62,4.06
FRE.DE,42.85,90.0,3.45,7.61,9.42
PLD,147.63,85.3,2.64,5.47,4.65
EA,209.0,85.3,1.0,1.83,3.22
RAND.AS,35.53,81.9,33.84,36.34,44.02
HWM,289.26,71.4,18.31,7.58,19.36
OMC,79.66,69.2,2.15,8.99,6.3
CASY,861.63,66.0,0.56,10.66,7.84
GPN,80.92,63.1,9.74,15.93,19.88
TRV,387.26,57.1,25.1,18.29,28.46
MCO,471.5,56.7,1.18,4.78,3.63
CPAY,370.58,49.1,18.11,11.46,18.43
JPM,349.9,46.9,9.97,6.82,14.01
PAYX,113.55,43.4,21.13,13.66,28.05
VST,163.38,43.4,2.85,-0.07,-0.45
SCHW,101.61,42.6,8.88,12.07,15.23
RJF,169.3,42.0,6.26,13.31,10.74
EOG,146.39,39.6,3.62,11.22,10.78
PCG,17.85,39.2,6.31,3.0,7.78
ROST,238.89,37.4,2.08,12.02,5.74
MCK,840.9,37.2,0.9,10.14,1.66
TFC,51.76,36.7,0.19,2.52,3.11
BAC,62.05,36.0,14.64,7.2,19.83
HIG,140.53,36.0,1.45,4.96,5.02
MET,94.83,35.9,16.59,10.33,22.98
BRO,67.66,35.7,15.23,5.36,2.97
V,355.74,35.5,6.16,5.8,15.21
IVZ,29.93,35.0,13.99,14.41,18.24
AJG,242.21,34.6,14.26,7.17,12.83
WTW,295.11,33.0,13.03,11.59,2.94
LH,296.77,32.9,13.8,9.32,12.81
SPGI,426.4,32.5,3.52,10.42,3.43
CI,289.57,29.1,0.44,2.4,5.66
RTX,212.79,28.7,20.29,13.19,22.62
EMR,147.94,27.9,5.55,3.1,5.09
AON,361.7,27.1,13.6,10.04,12.93
J,134.56,27.0,2.19,7.06,6.62
BNY,160.11,26.9,17.17,11.53,19.91
ZAL.DE,27.07,23.8,25.4,8.63,23.38
CSX,53.23,22.7,15.9,11.69,17.58
VTR,100.53,21.9,12.37,13.55,20.93
AAPL,333.02,21.8,16.47,17.35,22.97
USB,63.97,21.6,12.08,5.92,16.08
MA,539.66,21.2,6.59,8.33,7.22
