ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
WDAY,198.68,248.0,50.87,37.23,58.93
SWK,102.07,247.8,30.74,13.2,37.29
ROP,399.34,233.0,18.27,9.97,24.76
ADSK,251.66,231.4,0.25,15.26,6.36
PLTR,174.04,215.4,22.97,31.47,29.89
NVDA,225.16,214.5,0.51,11.02,0.05
EXPE,332.69,188.7,51.14,23.78,53.12
LYV,188.46,156.2,9.66,4.57,11.6
BMY,63.83,153.1,4.38,5.09,13.25
STX,973.44,148.8,15.68,23.59,22.46
BKNG,212.06,130.0,27.82,16.72,37.93
AIR.PA,212.9,125.8,19.17,9.56,26.97
ZBRA,376.03,121.5,42.97,40.62,44.99
WAT,412.17,113.4,16.21,11.71,25.2
COP,126.78,107.0,1.07,10.52,3.57
BEN,33.86,106.7,6.07,3.77,7.45
WYNN,102.53,106.1,1.52,6.35,8.0
NUE,268.91,93.8,12.02,13.65,18.74
SBUX,107.69,85.7,0.86,2.67,1.39
UBER,75.95,85.5,1.57,4.82,1.15
STLD,255.77,83.6,2.62,8.6,11.78
GPN,93.05,68.6,23.32,19.57,38.22
G24.DE,76.1,66.7,1.17,5.18,6.96
AMGN,415.21,64.9,18.19,13.36,27.24
APO,140.76,63.8,5.35,16.84,4.41
CVNA,75.59,61.5,6.53,12.25,12.54
C,139.33,61.0,7.77,8.25,13.46
A,148.53,60.0,25.27,12.98,33.23
BX,143.93,57.3,18.51,14.57,23.33
CRM,196.21,52.2,5.07,14.9,13.37
SYK,339.21,44.1,3.29,6.05,10.87
DXCM,89.75,43.6,20.3,17.09,45.63
SCHW,111.09,42.6,19.41,9.7,22.59
RJF,180.81,42.0,15.62,7.39,17.74
HPE,58.71,40.0,52.51,28.13,77.89
KKR,114.01,40.0,17.29,13.16,17.8
ANET,198.82,37.7,24.9,17.92,40.04
BNP.PA,112.4,37.4,18.57,10.26,29.67
BAX,26.73,36.8,35.26,18.22,54.59
DRI,225.26,36.0,7.4,13.46,15.92
DASH,217.02,35.6,31.25,17.86,36.32
AXON,612.83,35.3,54.59,20.1,56.38
GRMN,310.2,35.3,25.26,24.3,38.02
GLE.PA,82.87,34.9,15.74,11.16,26.36
LRCX,332.36,34.8,4.74,6.08,16.81
ZBH,100.65,33.8,13.85,10.46,20.57
ABNB,184.06,33.4,34.89,26.09,38.55
IT,181.09,33.1,9.0,29.17,23.84
HWM,289.18,33.0,8.59,6.2,11.13
MMM,182.65,32.8,15.64,14.27,25.56
ABN.AS,41.5,32.3,15.31,11.11,27.18
MSFT,495.4,31.7,14.18,25.79,17.67
SAP.DE,175.38,30.6,9.31,27.16,21.74
BLK,1173.73,30.6,5.83,9.47,9.1
DLR,200.15,29.9,0.74,15.11,6.88
SU.PA,309.25,29.3,8.52,17.83,17.25
RTX,222.97,28.7,22.2,15.61,31.23
LH,318.13,28.2,18.55,12.27,27.4
FOX,61.41,28.1,3.11,18.94,6.12
FCX,66.49,28.1,3.34,13.89,5.78
FOXA,69.04,28.1,3.73,19.82,6.46
MRVL,222.02,27.6,8.93,17.67,25.54
APA,40.47,26.3,0.86,15.72,4.55
URI,1153.83,25.5,18.96,10.58,20.25
NOW,124.0,24.0,17.24,20.11,30.43
NTAP,207.08,23.4,44.87,26.36,73.19
EMR,163.17,23.0,15.84,17.33,23.05
SHL.DE,39.04,22.4,6.92,11.16,16.89
INGA.AS,30.82,22.1,9.62,8.64,21.51
CPAY,417.6,21.5,15.86,14.16,27.23
ETN,451.51,21.4,11.48,13.16,13.31
TDY,679.67,21.2,5.37,6.95,10.23
IVZ,32.55,20.5,16.96,10.59,20.82
