ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
BAS.DE,53.51,5298.9,2.37,3.9,4.96
OXY,60.04,964.9,2.33,7.39,5.95
ASRNL.AS,74.22,647.8,12.7,6.84,19.75
VLO,370.72,453.5,40.01,24.27,45.47
SMCI,39.59,434.7,26.11,27.18,-4.92
MPC,388.9,348.0,44.09,30.77,48.84
PSX,255.09,344.9,39.04,25.76,40.07
CBK.DE,41.6,325.4,7.22,6.67,12.13
CVX,208.6,321.9,8.53,12.79,12.34
ADM,84.61,315.6,2.25,11.17,5.22
DELL,524.14,272.9,28.86,15.51,33.12
SHELL.AS,40.04,220.0,6.52,6.43,9.26
FANG,199.22,179.5,0.4,6.53,4.0
CRM,259.23,118.9,52.4,34.5,39.99
XOM,159.47,112.8,5.31,4.88,7.06
EOG,145.19,109.4,3.17,7.76,6.16
COP,134.26,107.0,11.67,14.92,15.38
TTE.PA,78.02,106.0,4.28,5.3,2.1
CF,133.35,99.6,18.57,17.22,18.1
BBY,90.27,70.1,12.62,10.09,27.86
G24.DE,77.75,66.7,0.76,4.5,4.46
DVN,48.06,64.2,2.96,11.82,9.31
CVNA,74.59,61.5,12.5,5.28,12.15
MCO,493.55,56.7,6.57,3.53,9.58
OKE,95.43,52.8,2.73,10.43,9.43
HOOD,122.11,47.6,27.17,30.89,48.07
MDT,94.17,40.7,14.61,8.04,16.35
ABN.AS,42.87,32.3,22.72,9.7,28.87
GDDY,101.31,29.8,29.02,11.24,20.06
AAPL,319.97,28.7,6.14,2.21,4.2
ERF.PA,73.46,28.4,15.5,5.24,13.15
META,616.77,28.0,5.02,4.17,4.1
APA,42.77,26.3,12.48,13.66,17.78
REN.AS,31.26,24.3,5.89,1.36,3.85
NOW,141.26,24.0,34.42,13.12,25.62
TRGP,290.05,23.3,3.04,12.92,10.34
CEG,298.96,23.0,14.13,10.94,17.5
