ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
WDAY,200.01,248.0,35.57,47.78,56.09
ROP,411.79,233.0,25.57,12.1,26.27
ADSK,253.83,231.4,8.49,21.02,5.33
SHELL.AS,40.28,220.0,7.39,6.0,10.76
PLTR,179.94,215.4,13.7,46.39,31.46
NVDA,214.72,214.5,0.57,3.81,-0.17
EXPE,321.63,188.7,41.2,23.73,50.16
FANG,210.72,179.5,9.41,3.52,5.57
BMY,67.01,153.1,17.27,7.92,13.97
MDLZ,64.45,144.9,5.0,6.49,5.23
YUM,152.99,131.6,2.16,2.73,-0.91
BKNG,209.62,130.0,24.27,18.12,30.48
ZBRA,368.51,121.5,50.01,41.78,44.2
WAT,410.7,113.4,5.83,9.61,19.96
XOM,165.11,112.8,13.16,5.89,7.27
EOG,153.05,109.4,14.35,4.55,9.18
LITE,866.71,109.3,0.13,13.59,-8.47
COP,134.87,107.0,17.87,12.9,12.71
BEN,34.31,106.7,10.47,5.6,11.72
TTE.PA,78.32,106.0,1.8,3.19,0.82
TGT,165.44,100.5,29.95,21.88,32.73
CF,129.6,99.6,14.7,4.16,7.04
SBUX,107.08,85.7,7.36,4.31,4.45
UBER,78.8,85.5,10.69,19.5,9.72
KDP,32.04,75.6,6.21,7.95,10.81
GPN,93.49,68.6,23.04,15.53,28.1
G24.DE,76.15,66.7,3.37,11.33,7.48
AMGN,439.33,64.9,29.96,17.51,30.24
DVN,49.1,64.2,9.9,9.01,4.72
GEN,28.93,64.0,11.43,12.45,17.07
APO,132.69,63.8,2.28,8.68,3.69
OMC,87.54,63.4,20.44,9.89,18.08
A,159.0,60.0,16.3,14.74,38.58
DHR,218.85,59.7,18.81,14.28,27.5
BX,143.38,57.3,22.58,11.42,22.22
MCO,503.32,56.7,10.04,6.97,12.3
OKE,93.33,52.8,11.27,1.38,0.44
CRM,209.17,52.2,8.49,27.81,16.46
EXPD,187.81,51.5,18.24,7.14,19.12
DXCM,92.34,43.6,23.98,29.07,28.07
PAYX,124.48,43.4,28.45,10.77,29.67
SCHW,112.3,42.6,27.69,10.45,24.93
KKR,108.48,40.0,12.04,9.39,15.57
ANET,188.65,37.7,17.05,8.43,22.48
BAX,26.34,36.8,39.01,17.59,37.4
DRI,221.6,36.0,8.31,12.88,9.77
DASH,223.49,35.6,39.06,29.25,39.46
AXON,627.75,35.3,38.65,24.97,62.63
GRMN,294.85,35.3,25.36,21.32,23.03
J,150.08,34.5,24.27,11.81,31.18
ZBH,100.98,33.8,21.73,10.54,18.42
ABNB,187.3,33.4,39.26,32.74,41.52
IT,195.9,33.1,19.53,39.43,22.43
ABN.AS,40.21,32.3,12.94,8.49,20.44
DSY.PA,22.23,31.8,14.53,11.82,10.87
MSFT,483.24,31.7,6.29,26.84,15.67
SAP.DE,185.64,30.6,15.46,32.41,22.31
BLK,1156.55,30.6,9.85,9.56,8.39
GDDY,97.07,29.8,11.85,4.2,7.31
SU.PA,294.3,29.3,5.34,9.79,9.38
ERF.PA,72.82,28.4,12.91,9.67,16.36
LH,336.34,28.2,28.09,13.33,29.75
FOXA,68.54,28.1,5.98,23.92,7.13
FOX,61.05,28.1,5.13,23.56,6.66
FCX,76.66,28.1,15.7,22.46,23.97
MRVL,237.04,27.6,14.41,22.04,20.77
APA,43.39,26.3,18.7,20.03,12.62
NOW,128.48,24.0,2.06,30.07,25.8
NTAP,192.27,23.4,9.41,14.62,38.39
TRGP,299.1,23.3,16.57,6.81,8.58
NDSN,332.24,23.0,14.71,12.33,14.93
EMR,157.26,23.0,8.47,6.66,15.67
SHL.DE,39.81,22.4,9.89,13.55,15.39
MA,580.63,22.1,16.49,7.59,16.66
RL,372.59,21.6,1.39,-0.27,-1.13
CPAY,417.13,21.5,14.05,12.56,19.9
ETN,419.2,21.4,3.66,4.0,7.38
IVZ,32.02,20.5,12.02,7.7,19.17
