ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
ASRNL.AS,74.46,647.8,11.56,9.35,14.73
HPE,60.76,410.2,35.33,13.96,28.48
CBK.DE,41.45,325.4,7.0,6.25,8.03
ADM,85.18,315.6,7.6,6.08,14.14
DELL,568.06,272.9,38.4,28.5,38.95
NN.AS,80.0,199.7,3.64,5.4,8.93
AMD,559.82,159.5,3.3,18.29,4.18
RWE.DE,59.92,137.4,8.27,4.54,8.75
NVDA,222.27,127.8,11.54,3.63,5.61
LITE,930.91,109.3,9.91,7.41,9.52
BG,115.58,88.3,1.19,2.18,3.31
BBY,92.85,70.1,16.7,9.24,25.55
HOOD,119.82,47.6,17.38,10.81,10.79
FTNT,169.84,43.9,8.19,10.64,17.35
ABN.AS,43.37,32.3,18.19,7.4,16.71
AAPL,336.13,28.7,14.52,8.66,12.89
META,665.75,28.0,16.96,21.07,15.34
CRWD,237.65,25.8,31.56,23.81,38.8
INGA.AS,31.93,22.1,15.71,7.06,15.74
ETN,424.77,21.4,1.71,1.33,0.96
MBG.DE,45.37,20.0,2.12,0.33,0.2
