ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
AFL,124.72,3860.0,5.29,8.01,9.47
URW.PA,103.65,638.3,2.12,5.02,1.79
DOC,22.51,363.9,34.33,15.08,30.92
ALL,249.9,338.4,13.92,12.99,16.22
WDAY,144.78,248.0,16.81,23.82,16.92
EG,382.57,230.7,8.0,13.99,9.49
WELL,243.25,157.9,12.84,17.71,15.94
FRT,126.02,152.5,10.46,5.64,13.02
UDR,39.76,151.6,10.68,6.24,13.1
TRGP,282.91,142.9,14.05,9.41,20.73
TECH,72.12,128.6,29.25,24.47,21.99
BAYN.DE,48.46,112.9,23.32,28.07,18.25
MO,74.21,106.3,8.54,7.36,17.38
ACGL,101.35,94.6,1.28,11.15,3.85
FRE.DE,41.73,90.0,3.65,5.35,-3.87
AXON,510.28,89.8,24.41,20.52,26.67
INCY,117.25,83.8,19.79,19.37,19.86
PLD,149.79,81.4,2.09,6.58,3.98
CB,352.16,78.7,4.24,8.89,6.78
AMCR,43.94,77.4,10.61,6.96,6.51
OMC,81.73,69.2,4.98,14.55,5.0
FICO,1257.11,69.0,21.04,14.65,17.1
AMP,527.87,66.0,10.07,12.93,16.13
BXP,69.85,65.5,18.19,9.1,21.6
GPN,77.82,63.1,11.2,16.36,7.94
VRTX,485.65,61.4,8.78,7.53,10.07
A,131.46,60.0,9.9,3.66,8.08
CS.PA,44.8,59.8,13.51,5.41,11.41
TRV,368.98,57.1,18.31,19.87,23.17
ALV.DE,422.9,52.4,11.1,5.62,13.43
MSCI,628.66,49.1,2.37,8.17,10.97
CPAY,365.79,49.1,12.82,5.94,9.31
JPM,341.1,46.9,7.06,5.36,10.42
KVUE,18.98,46.9,5.74,4.75,9.08
CFG,72.39,46.8,10.21,7.92,13.13
COF,208.03,46.3,5.08,3.23,1.19
JBHT,291.41,45.6,13.36,7.44,19.13
NTRS,184.68,42.6,9.04,7.3,16.57
PAYX,114.39,42.6,24.91,16.44,25.99
HIG,140.26,41.4,0.73,9.36,0.78
AVB,192.53,40.3,8.65,9.59,11.75
PCG,17.32,39.8,0.49,5.4,0.64
EOG,139.89,39.6,1.77,8.42,9.73
SCHW,101.56,38.6,11.09,10.75,10.45
BBY,85.41,37.9,39.09,14.29,31.67
BAC,61.27,36.0,14.24,9.02,14.24
MET,94.0,35.9,17.82,9.84,21.31
BRO,69.35,35.7,1.46,17.34,2.71
V,358.56,35.5,12.04,9.57,13.34
AJG,253.9,34.6,14.19,18.61,14.95
HBAN,18.25,33.6,8.2,8.24,9.29
KEY,23.55,33.3,5.87,4.25,9.1
DASH,184.14,33.1,0.08,6.16,0.14
FITB,58.01,33.0,13.56,10.77,16.05
LH,283.36,32.9,3.63,10.77,4.97
SBUX,105.49,32.6,3.45,4.81,6.11
RTX,193.51,32.5,7.43,4.26,-1.07
SPGI,450.84,32.5,5.27,15.97,7.93
KIM,26.12,29.4,7.38,7.14,9.16
ERF.PA,70.28,28.9,12.85,12.41,1.82
AON,367.21,27.1,10.56,15.57,10.96
J,131.75,27.0,0.31,8.91,2.51
BNY,157.13,26.9,13.6,9.4,16.77
CSX,50.75,26.5,8.02,11.22,17.51
WRB,71.61,26.0,4.52,7.56,8.12
MTB,249.24,25.5,12.7,10.71,14.71
TFC,52.5,25.3,0.5,8.63,4.91
PNC,252.86,25.1,10.93,8.97,12.48
WFC,87.51,25.0,6.73,6.46,8.11
ZAL.DE,27.91,23.8,24.3,15.09,18.51
NOW,103.24,22.1,10.41,8.63,6.81
VTR,96.1,21.9,11.51,18.46,13.59
AAPL,333.74,21.8,19.15,11.99,23.62
AIG,80.5,21.6,3.76,8.75,2.99
RF,31.65,21.6,11.02,10.59,13.59
USB,63.14,21.6,10.49,9.53,11.86
MA,543.6,21.2,3.92,11.17,4.45
