ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
AFL,124.34,3860.0,8.26,3.49,9.04
ARES,121.28,770.5,0.48,11.13,6.31
LMT,568.59,443.8,9.15,12.06,11.46
EOAN.DE,19.59,321.4,1.79,8.74,5.12
EG,375.56,230.7,4.39,5.64,10.03
NVDA,208.76,214.5,2.85,8.43,0.35
WELL,247.05,157.9,11.82,8.67,18.75
CF,126.71,115.1,1.23,19.88,5.21
ACGL,100.1,94.6,4.23,2.62,4.06
FRE.DE,43.8,90.0,7.2,9.99,11.85
EA,209.0,85.3,1.05,1.83,3.22
PLD,145.12,85.3,0.9,3.68,2.87
RAND.AS,36.49,81.9,37.99,40.02,47.91
HWM,287.09,71.4,17.45,6.78,18.47
CASY,875.25,66.0,2.24,12.41,9.54
GPN,77.86,63.1,5.55,11.55,15.35
TRV,376.37,57.1,21.57,14.97,24.85
MCO,472.24,56.7,1.4,4.94,3.8
CPAY,364.8,49.1,16.28,9.72,16.58
HNR1.DE,253.2,48.0,1.31,6.21,-2.22
JPM,349.9,46.9,10.02,6.82,14.01
VST,168.98,43.4,6.51,3.36,2.96
PAYX,110.66,43.4,18.03,10.77,24.79
SCHW,101.61,42.6,8.93,12.07,15.23
RJF,166.14,42.0,4.28,11.2,8.68
EOG,145.49,39.6,3.02,10.54,10.1
HIG,142.18,36.0,2.72,6.19,6.25
MET,92.54,35.9,13.76,7.67,20.01
BRO,65.74,35.7,11.94,2.37,0.05
IVZ,29.8,35.0,13.54,13.91,17.73
AJG,242.21,34.6,14.31,7.17,12.83
WTW,288.37,33.0,10.44,9.04,0.59
LH,291.02,32.9,11.6,7.2,10.62
SPGI,420.0,32.5,1.97,8.77,1.87
DSY.PA,19.88,31.8,3.24,10.88,2.82
RTX,209.16,28.7,18.25,11.26,20.53
EMR,144.9,27.9,3.38,0.98,2.93
AON,355.78,27.1,11.75,8.24,11.08
FCX,63.5,27.1,10.1,1.93,4.27
J,132.0,27.0,0.25,5.02,4.6
BNY,160.11,26.9,17.22,11.53,19.91
ZAL.DE,27.44,23.8,28.54,10.11,25.07
CSX,52.81,22.7,15.02,10.81,16.65
VTR,97.92,21.9,9.43,10.6,17.79
AAPL,321.66,21.8,12.46,13.35,18.78
MA,530.29,21.2,4.74,6.44,5.36
