ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
AFL,127.48,3860.0,12.07,5.46,13.52
FIS,44.77,3040.6,2.89,7.11,-2.7
AES,14.68,951.1,2.44,1.89,4.03
ARES,128.09,770.5,1.25,9.57,8.72
VLO,312.9,450.7,29.7,17.31,27.84
LMT,582.74,443.8,14.58,6.75,14.39
CVX,196.83,322.9,8.14,16.33,4.2
OXY,57.07,315.6,6.89,16.68,-2.34
HON,243.05,263.9,8.11,5.74,9.66
WDAY,160.34,248.0,24.21,18.42,26.29
ROP,391.97,233.0,13.23,7.89,9.7
SHELL.AS,39.72,220.0,3.81,17.22,4.22
PODD,165.35,159.0,6.03,0.53,-5.54
BMY,65.31,153.1,16.38,12.35,13.44
MDLZ,62.31,144.9,0.86,2.3,2.38
TRGP,270.37,142.9,8.25,4.93,6.83
COR,311.34,128.3,18.3,5.0,2.65
CF,125.19,115.1,8.06,13.25,2.45
NUE,257.29,93.8,12.15,16.55,14.1
FRE.DE,44.52,90.0,6.41,4.93,10.93
WY,25.03,87.1,6.06,5.21,5.23
EA,209.86,85.3,3.57,2.27,3.94
STLD,251.26,83.6,5.89,14.01,9.84
RAND.AS,36.5,81.9,34.89,31.2,45.19
TPR,152.37,73.7,13.25,5.66,7.05
CASY,871.0,66.0,0.19,9.31,4.27
GPN,84.08,63.1,20.76,6.93,16.64
BX,127.75,57.3,1.99,4.05,2.04
TRV,374.36,57.1,24.91,9.36,23.37
CRM,184.02,52.2,0.24,10.78,0.37
STE,228.4,52.2,9.2,4.67,6.85
CPAY,382.11,49.1,9.85,8.41,24.38
JPM,351.79,46.9,15.75,5.65,13.09
DXCM,83.45,43.6,36.46,17.12,36.02
PAYX,116.84,43.4,26.08,11.01,28.55
SCHW,105.24,42.6,17.54,8.49,15.38
RJF,175.98,42.0,13.21,8.19,13.06
EOG,148.69,39.6,13.97,14.54,7.8
ROST,251.07,37.4,10.18,17.64,9.93
MCK,856.19,37.2,15.22,8.89,5.3
WKL.AS,67.88,36.9,4.5,17.81,4.87
TFC,51.84,36.7,4.33,1.69,2.86
HII,326.45,36.5,2.43,11.99,-9.08
HIG,141.91,36.1,6.77,2.95,4.99
GRMN,293.78,35.3,21.68,22.4,21.72
ANET,180.35,35.1,25.99,12.73,4.43
ZBH,93.93,34.1,13.17,7.39,13.61
MMM,176.28,32.8,22.43,9.87,24.35
APA,37.32,32.2,4.46,16.14,-6.35
MSFT,464.72,31.7,10.96,19.01,12.37
SAP.DE,157.68,30.6,2.55,12.92,10.21
SU.PA,289.6,29.3,3.0,3.39,9.51
TJX,157.34,29.3,1.7,2.0,0.65
LH,309.2,28.2,20.78,7.74,21.19
EMR,149.82,27.9,5.22,7.75,9.44
J,134.93,27.0,13.07,5.5,4.99
BNY,156.33,26.9,19.04,7.05,17.32
MA,573.1,22.1,14.63,6.43,15.86
BALL,64.9,21.9,10.08,2.38,6.21
KMI,32.18,21.2,1.22,0.37,-0.16
TPL,402.58,20.8,1.05,-1.13,-7.02
IVZ,29.6,20.5,6.9,9.59,15.22
