ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
GEV,1075.26,1816.5,1.43,14.37,8.52
URW.PA,102.45,638.3,1.78,1.74,4.64
TRV,337.48,357.6,6.8,10.85,14.0
ALL,248.64,338.4,9.17,12.19,17.84
EOAN.DE,19.24,321.4,3.76,4.51,1.19
MRNA,76.56,260.2,36.66,53.4,50.24
EG,371.0,230.7,0.32,9.31,13.14
WELL,232.12,157.9,4.78,8.35,12.2
GLW,192.38,138.9,11.35,7.35,12.52
TECH,71.15,128.6,14.49,31.76,28.34
BAYN.DE,50.7,112.9,22.03,40.09,26.73
WAT,377.13,91.4,9.2,6.08,17.85
AXON,582.0,89.8,38.61,31.75,68.24
UAL,129.05,84.5,20.91,11.71,33.87
INCY,118.52,83.8,15.3,9.2,23.37
HWM,273.77,71.4,1.26,3.44,8.4
CCEP,105.09,68.3,1.64,5.79,9.01
AMP,500.16,66.0,4.18,8.94,12.47
VRTX,496.5,61.4,6.67,11.59,13.81
CS.PA,44.3,59.8,11.34,8.42,14.22
APH,162.24,58.4,1.7,5.65,15.44
ALV.DE,422.7,52.4,11.69,9.39,17.19
KVUE,19.18,46.9,4.37,5.73,11.88
CFG,69.86,46.8,3.31,3.27,9.65
SCHW,101.91,38.6,4.97,11.87,7.89
V,348.2,35.5,4.2,8.01,14.64
ANET,184.69,35.1,6.6,13.14,25.34
AJG,253.76,34.6,8.65,16.04,18.83
ERF.PA,68.8,28.9,0.85,7.37,8.5
AON,355.56,27.1,1.58,6.04,14.05
WRB,71.82,26.0,2.58,6.15,10.3
WMB,75.45,25.0,0.97,4.68,4.49
GE,359.04,24.7,12.34,7.21,16.58
BAC,59.25,24.4,4.05,5.77,12.77
ZAL.DE,27.05,23.8,13.18,9.83,23.07
VTR,91.74,21.9,2.57,9.07,8.61
AAPL,316.22,21.8,11.27,8.62,21.51
RF,30.58,21.6,2.85,4.48,11.2
