ticker,prijs_nu,groei_pct,relatieve_sterkte,rendement_1m_pct,rendement_3m_pct
GEN,29.17,265.2,20.35,12.58,29.3
HON,246.21,263.9,5.38,8.74,10.76
WDAY,179.64,248.0,38.99,29.28,40.53
SWK,103.89,247.8,35.03,17.76,29.52
ROP,402.25,233.0,20.95,13.02,17.46
ADSK,249.08,231.4,0.55,19.49,1.87
PLTR,172.01,215.4,23.66,35.67,24.83
NN.AS,81.48,199.7,1.25,6.96,12.43
EXPE,310.68,195.0,38.28,14.71,35.38
BMY,64.72,153.1,10.11,12.4,16.54
BKNG,214.42,130.0,34.75,20.2,29.55
AIR.PA,212.45,125.8,17.11,7.7,18.11
ZBRA,376.49,121.5,40.45,38.15,66.57
BRK-B,521.8,119.6,3.39,5.69,9.64
WAT,406.86,113.3,18.87,8.08,14.57
WYNN,102.54,106.3,3.03,2.78,0.38
NUE,272.63,93.8,15.67,19.91,20.13
WY,25.58,87.1,9.04,9.08,9.64
STLD,262.45,83.6,9.98,14.9,11.89
RAND.AS,37.61,81.9,45.67,31.55,47.26
AMCR,47.86,77.4,27.9,10.84,21.86
TPR,162.36,73.7,21.19,15.37,21.98
GPN,86.12,68.6,23.21,13.26,24.95
AMGN,410.95,64.9,21.23,13.09,24.83
OMC,85.24,63.4,16.92,4.04,11.8
CVNA,70.85,61.5,0.77,7.63,-9.1
MUV2.DE,522.6,60.8,0.6,3.77,4.1
INVH,30.37,60.5,5.14,2.6,6.79
BX,137.13,57.3,12.79,12.54,11.92
TRV,384.31,57.1,24.03,13.39,29.48
TRMB,59.51,55.6,3.23,12.67,-2.12
CRM,192.74,52.2,6.66,18.01,6.28
BNP.PA,112.6,50.4,20.32,11.82,26.64
PSA,328.4,45.1,8.62,2.45,6.56
PAYX,120.04,43.4,27.79,12.79,30.79
KKR,102.81,42.7,1.31,6.06,0.48
RJF,176.56,42.0,10.26,5.02,14.81
ROST,255.23,37.4,15.49,14.51,13.25
BAX,27.55,36.8,54.62,21.79,53.22
HIG,143.28,36.1,2.78,3.24,9.04
DRI,213.76,36.0,5.29,4.66,9.81
DASH,216.26,35.6,31.13,12.74,31.92
GRMN,310.89,35.3,33.61,27.88,30.06
GLE.PA,84.23,34.9,18.85,13.43,23.48
J,145.07,34.5,26.98,15.29,22.88
IT,185.6,33.1,22.21,39.3,16.99
HWM,281.88,33.0,3.61,4.12,4.23
MMM,182.9,32.8,21.02,16.11,28.3
DSY.PA,21.73,31.8,0.97,19.17,12.68
MSFT,499.99,31.7,14.05,29.83,20.71
BLK,1136.39,30.6,0.92,9.68,5.34
SAP.DE,170.98,30.6,8.8,24.28,16.95
SU.PA,300.6,29.3,4.38,11.48,12.0
TJX,161.36,29.3,4.74,6.62,5.56
RTX,223.03,28.7,26.12,13.83,27.18
LH,319.17,28.2,23.1,15.3,25.94
FCX,69.62,27.1,6.05,13.44,13.2
REN.AS,30.52,24.3,0.75,8.18,7.87
NOW,124.88,24.0,26.64,15.94,36.96
FSLR,250.05,23.3,2.43,9.75,13.68
FERG,256.69,23.0,9.97,12.85,6.77
EMR,158.26,23.0,14.24,13.95,12.45
SHL.DE,39.1,22.4,7.18,13.04,16.23
INGA.AS,30.83,22.1,13.15,9.93,22.25
MA,562.95,22.1,9.39,6.87,13.81
VTR,93.36,21.7,2.67,2.98,7.62
CPAY,392.94,21.5,15.0,11.11,14.23
ETN,448.68,21.4,7.89,10.44,12.02
TDY,691.3,21.2,7.41,8.93,11.25
IVZ,31.58,20.5,11.73,8.97,15.36
