ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
PLTR,2026-08-09,1,27,172.01,174.04,1.18,True,^GSPC,22.97,True,17.1,stijgend,18.5,True,2026-08-03,1.0,191.68,-9.2,8.56
PH,2026-08-09,1,21,1073.87,1055.85,-1.68,True,^GSPC,17.61,True,13.5,stijgend,12.2,True,2026-08-06,1.0,1148.95,-8.1,8.32
LDOS,2026-08-09,1,20,137.57,143.83,4.55,True,^GSPC,10.37,True,17.4,stijgend,12.1,True,2026-08-04,1.0,153.6,-6.4,7.86
WTW,2026-08-02,2,24,335.92,331.59,-1.29,True,^GSPC,25.11,True,14.3,stijgend,7.8,True,2026-07-30,2.0,374.74,-11.5,7.7
KKR,2026-08-16,0,44,114.01,114.01,0.0,True,^GSPC,17.29,True,0.5,dalend,14.2,True,2026-07-30,2.0,126.53,-9.9,7.68
BR,2026-08-09,1,42,166.5,171.01,2.71,True,^GSPC,10.23,True,16.4,stijgend,1.7,True,2026-08-04,1.0,211.38,-19.1,7.65
IT,2026-08-09,1,74,185.6,181.09,-2.43,True,^GSPC,9.0,True,45.3,stijgend,17.1,True,2026-08-04,1.0,185.77,-2.5,7.65
MKC,2026-08-16,0,64,54.67,54.67,0.0,True,^GSPC,11.23,False,8.4,stijgend,14.8,True,2026-06-25,7.0,60.62,-9.8,7.56
DASH,2026-08-09,1,39,216.26,217.02,0.35,True,^GSPC,31.25,True,6.1,stijgend,-2.4,False,2026-08-05,1.0,251.94,-13.9,7.49
BKNG,2026-08-09,1,42,214.42,212.06,-1.1,True,^GSPC,27.82,True,,onbekend,4.5,True,2026-08-04,1.0,237.81,-10.8,7.45
WKL.AS,2026-08-09,1,59,70.08,68.32,-2.51,True,^AEX,5.2,True,26.4,stijgend,-22.6,False,2008-02-27,963.0,92.77,-24.8,7.4
EMR,2026-08-09,1,20,157.73,163.17,3.45,True,^GSPC,15.84,True,8.2,stijgend,2.0,True,2026-08-04,1.0,170.44,-4.3,7.31
MSI,2026-08-09,1,13,467.55,466.51,-0.22,True,^GSPC,11.62,True,20.2,dalend,14.4,True,2026-08-05,1.0,522.73,-10.8,7.26
ADYEN.AS,2026-08-16,0,48,1059.2,1059.2,0.0,True,^AEX,3.61,True,,onbekend,-32.0,False,2021-03-09,283.0,1327.35,-20.0,7.14
COR,2026-08-09,1,19,319.84,313.82,-1.88,True,^GSPC,10.2,True,61.3,dalend,3.0,True,2026-08-05,1.0,372.58,-15.8,7.14
NEM,2026-08-16,0,21,117.76,117.76,0.0,True,^GSPC,5.48,False,26.0,stijgend,5.7,True,2026-07-23,3.0,130.5,-9.8,7.1
HAS,2026-08-02,2,9,93.94,96.7,2.94,True,^GSPC,6.48,True,26.0,stijgend,12.8,True,2026-07-21,3.0,109.29,-11.5,7.04
MA,2026-08-02,2,27,573.1,569.29,-0.66,True,^GSPC,10.2,True,90.5,stijgend,5.5,True,2026-07-30,2.0,665.26,-14.4,7.03
NDAQ,2026-08-16,0,27,97.02,97.02,0.0,True,^GSPC,2.81,False,8.7,stijgend,8.8,True,2026-07-23,3.0,110.07,-11.9,7.02
ZBH,2026-08-16,0,15,100.65,100.65,0.0,True,^GSPC,13.85,True,5.2,dalend,3.0,True,2026-08-05,1.0,107.57,-6.4,6.98
STE,2026-08-09,1,22,237.47,233.28,-1.76,True,^GSPC,3.86,True,9.4,stijgend,3.9,True,2026-08-05,1.0,263.12,-11.3,6.97
FOX,2026-08-16,0,8,61.41,61.41,0.0,True,^GSPC,3.11,False,17.5,stijgend,31.6,True,2026-08-06,1.0,,,6.94
AVY,2026-08-09,1,21,177.18,178.93,0.99,True,^GSPC,8.61,True,14.6,dalend,17.0,True,2026-07-30,2.0,201.8,-11.3,6.9
J,2026-08-09,1,37,145.07,144.66,-0.28,True,^GSPC,21.95,False,12.7,stijgend,0.8,True,2026-08-04,1.0,162.53,-11.0,6.85
MTD,2026-08-02,2,21,1416.3,1419.02,0.19,True,^GSPC,24.46,True,40.7,dalend,6.0,True,2026-07-30,2.0,1468.91,-3.4,6.81
T,2026-08-16,0,13,24.89,24.89,0.0,True,^GSPC,-4.32,False,7.6,stijgend,10.5,True,2026-07-22,3.0,28.71,-13.3,6.68
COF,2026-08-09,1,28,217.76,227.34,4.4,True,^GSPC,16.88,False,,onbekend,23.8,True,2026-07-21,3.0,256.5,-11.4,6.68
G24.DE,2026-08-02,2,45,77.15,76.1,-1.36,True,^GDAXI,1.17,True,13.9,stijgend,3.0,True,2026-08-05,1.0,105.85,-26.3,6.64
GEHC,2026-08-16,0,23,73.69,73.69,0.0,True,^GSPC,10.61,False,12.7,dalend,9.1,True,2026-07-29,2.0,82.5,-10.7,6.63
