ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
EL,2026-08-23,1,24,101.94,106.21,4.19,True,^GSPC,22.51,True,13.2,stijgend,22.1,True,2026-08-19,1.0,106.46,-2.9,8.29
TYL,2026-08-30,0,73,369.88,369.88,0.0,True,^GSPC,13.82,True,8.1,stijgend,0.4,True,2026-07-29,4.0,426.64,-11.4,8.04
TRMB,2026-08-30,0,31,61.54,61.54,0.0,True,^GSPC,8.86,False,6.6,stijgend,7.2,True,2026-08-12,2.0,80.18,-23.9,7.61
INTU,2026-08-23,1,52,367.0,348.0,-5.18,True,^GSPC,13.08,False,15.8,stijgend,12.3,True,2026-08-25,0.0,428.61,-16.5,7.37
MCK,2026-08-30,0,18,890.51,890.51,0.0,True,^GSPC,10.1,False,196.2,onbekend,4.1,True,2026-08-05,3.0,986.94,-9.5,7.26
FCX,2026-08-23,1,22,76.66,78.42,2.3,True,^GSPC,19.35,True,19.1,dalend,18.5,True,2026-07-23,5.0,72.05,6.1,7.14
CPRT,2026-08-23,1,65,33.8,32.76,-3.08,True,^GSPC,1.11,True,19.5,stijgend,5.7,True,2026-05-21,14.0,40.2,-17.9,6.92
CRM,2026-08-23,1,76,209.17,252.05,20.5,True,^GSPC,31.41,False,9.7,stijgend,80.4,True,2026-08-26,0.0,244.02,4.9,6.91
REN.AS,2026-08-30,0,55,31.24,31.24,0.0,True,^AEX,-2.2,False,23.5,stijgend,,,,,47.15,-33.4,6.86
ADYEN.AS,2026-08-16,2,48,1061.6,1079.6,1.7,True,^AEX,26.1,True,,onbekend,-32.0,False,2021-03-09,285.0,1392.91,-21.7,6.72
RMD,2026-08-23,1,43,231.52,235.76,1.83,True,^GSPC,15.9,True,,onbekend,2.0,True,2026-08-06,3.0,245.5,-2.1,6.71
G24.DE,2026-08-16,2,47,78.0,81.25,4.17,True,^GDAXI,2.66,True,13.9,stijgend,3.0,True,2026-08-05,3.0,105.91,-24.0,6.65
NOW,2026-08-23,1,40,128.48,138.43,7.74,True,^GSPC,18.4,False,11.8,stijgend,5.0,True,2026-07-22,5.0,142.23,1.7,6.61
NEM,2026-08-16,2,21,117.76,132.29,12.34,True,^GSPC,27.97,False,26.0,stijgend,5.7,True,2026-07-23,5.0,132.87,-3.7,6.3
KKR,2026-08-16,2,44,114.01,109.32,-4.11,True,^GSPC,12.56,True,0.5,dalend,14.2,True,2026-07-30,4.0,126.63,-14.2,6.02
GILD,2026-08-23,1,17,146.12,148.86,1.88,True,^GSPC,11.31,False,21.9,dalend,6.9,True,2026-08-04,3.0,157.41,-7.5,5.95
NDAQ,2026-08-16,2,27,97.02,99.35,2.4,True,^GSPC,9.53,False,8.7,stijgend,8.8,True,2026-07-23,5.0,109.8,-9.6,5.87
T,2026-08-16,2,13,24.89,25.43,2.17,True,^GSPC,8.57,False,7.6,stijgend,10.5,True,2026-07-22,5.0,28.71,-9.4,5.85
CMCSA,2026-08-23,1,15,26.85,26.41,-1.64,True,^GSPC,7.68,False,8.3,dalend,7.6,True,2026-07-23,5.0,30.08,-10.0,5.41
ERIE,2026-08-23,1,95,264.85,259.44,-2.04,True,^GSPC,10.13,False,,onbekend,2.9,True,2026-07-30,4.0,,,5.35
MKC,2026-08-16,2,64,54.67,54.54,-0.24,True,^GSPC,11.8,False,8.4,stijgend,14.8,True,2026-06-25,9.0,60.62,-8.7,5.31
ACN,2026-08-23,1,27,185.28,187.38,1.13,True,^GSPC,1.68,False,29.1,stijgend,2.5,True,2026-06-18,10.0,184.19,2.9,5.26
CAP.PA,2026-08-23,1,28,111.15,109.5,-1.48,True,^FCHI,6.33,False,10.3,dalend,,,,,140.51,-22.1,5.23
ZBH,2026-08-16,2,15,100.65,99.48,-1.16,True,^GSPC,9.51,True,5.2,dalend,3.0,True,2026-08-05,3.0,107.57,-6.2,5.2
PSKY,2026-08-30,0,24,10.8,10.8,0.0,True,^GSPC,1.48,False,4.1,stijgend,-2.3,False,2026-08-04,3.0,9.69,12.2,5.15
OXY,2026-08-23,1,8,61.3,59.17,-3.47,True,^GSPC,-0.29,False,4.9,dalend,29.0,True,2026-08-05,3.0,66.83,-11.6,5.03
FOX,2026-08-16,2,8,61.41,60.4,-1.64,True,^GSPC,-3.83,False,17.5,stijgend,31.6,True,2026-08-06,3.0,,,5.01
GEHC,2026-08-16,2,23,73.69,72.48,-1.64,True,^GSPC,7.44,False,12.7,dalend,9.1,True,2026-07-29,4.0,82.5,-13.1,5.01
COP,2026-08-16,2,8,125.94,129.52,2.84,True,^GSPC,6.6,False,10.4,dalend,10.8,True,2026-08-06,3.0,145.33,-10.3,4.85
XOM,2026-08-16,2,8,159.07,156.44,-1.65,True,^GSPC,0.32,False,8.7,dalend,13.3,True,2026-07-31,4.0,169.68,-7.6,4.31
