ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
EL,2026-08-23,0,24,101.94,101.94,0.0,True,^GSPC,13.36,True,13.2,stijgend,22.1,True,2026-08-19,0.0,105.0,-2.9,8.62
RMD,2026-08-23,0,43,231.52,231.52,0.0,True,^GSPC,20.59,True,,onbekend,2.0,True,2026-08-06,2.0,245.5,-5.7,7.84
PH,2026-08-09,2,21,1073.87,1001.74,-6.72,True,^GSPC,17.36,True,13.5,stijgend,12.2,True,2026-08-06,2.0,1160.95,-13.7,7.74
CPRT,2026-08-23,0,65,33.8,33.8,0.0,True,^GSPC,1.9,True,19.5,stijgend,5.7,True,2026-05-21,13.0,40.3,-16.1,7.66
FCX,2026-08-23,0,22,76.66,76.66,0.0,True,^GSPC,15.7,True,19.1,dalend,18.5,True,2026-07-23,4.0,71.73,6.9,7.64
G24.DE,2026-08-16,1,47,78.0,76.15,-2.37,True,^GDAXI,3.37,True,13.9,stijgend,3.0,True,2026-08-05,2.0,105.91,-26.9,7.55
PLTR,2026-08-09,2,27,172.01,179.94,4.61,True,^GSPC,13.7,True,17.1,stijgend,18.5,True,2026-08-03,2.0,191.68,-6.1,7.31
IT,2026-08-09,2,74,185.6,195.9,5.55,True,^GSPC,19.53,True,45.3,stijgend,17.1,True,2026-08-04,2.0,185.15,5.8,7.28
BR,2026-08-09,2,42,166.5,182.18,9.42,True,^GSPC,18.07,True,16.4,stijgend,1.7,True,2026-08-04,2.0,213.25,-14.6,7.24
INTU,2026-08-23,0,52,367.0,367.0,0.0,True,^GSPC,9.95,False,15.8,stijgend,1.8,True,2026-05-20,13.0,446.02,-17.7,7.21
LDOS,2026-08-09,2,20,137.57,141.39,2.78,True,^GSPC,9.78,True,17.4,stijgend,12.1,True,2026-08-04,2.0,156.6,-9.7,7.18
MKC,2026-08-16,1,64,54.67,55.41,1.35,True,^GSPC,16.79,False,8.4,stijgend,14.8,True,2026-06-25,8.0,60.62,-8.6,7.12
NEM,2026-08-16,1,21,117.76,131.58,11.74,True,^GSPC,18.58,False,26.0,stijgend,5.7,True,2026-07-23,4.0,132.44,-0.6,6.86
WKL.AS,2026-08-09,2,59,70.08,70.78,1.0,True,^AEX,9.13,True,26.4,stijgend,-22.6,False,2008-02-27,964.0,92.77,-23.2,6.84
MSI,2026-08-09,2,13,467.55,480.47,2.76,True,^GSPC,18.25,True,20.2,dalend,14.4,True,2026-08-05,2.0,522.73,-8.1,6.83
CRM,2026-08-23,0,76,209.17,209.17,0.0,True,^GSPC,8.49,False,9.7,stijgend,24.1,True,2026-05-27,12.0,243.08,-14.0,6.82
KKR,2026-08-16,1,44,114.01,108.48,-4.85,True,^GSPC,12.04,True,0.5,dalend,14.2,True,2026-07-30,3.0,126.63,-14.3,6.75
COR,2026-08-09,2,19,319.84,318.04,-0.56,True,^GSPC,17.06,True,61.3,dalend,3.0,True,2026-08-05,2.0,369.31,-13.9,6.75
BKNG,2026-08-09,2,42,214.42,209.62,-2.24,True,^GSPC,24.27,True,,onbekend,4.5,True,2026-08-04,2.0,237.81,-11.9,6.73
NOW,2026-08-23,0,40,128.48,128.48,0.0,True,^GSPC,2.06,False,11.8,stijgend,5.0,True,2026-07-22,4.0,142.23,-9.7,6.72
ERIE,2026-08-23,0,95,264.85,264.85,0.0,True,^GSPC,23.77,False,,onbekend,2.9,True,2026-07-30,3.0,,,6.72
DASH,2026-08-09,2,39,216.26,223.49,3.34,True,^GSPC,39.06,True,6.1,stijgend,-2.4,False,2026-08-05,2.0,251.94,-11.3,6.65
ADYEN.AS,2026-08-16,1,48,1061.6,1062.8,0.11,True,^AEX,6.28,True,,onbekend,-32.0,False,2021-03-09,284.0,1384.82,-22.4,6.64
STE,2026-08-09,2,22,237.47,237.93,0.19,True,^GSPC,10.93,True,9.4,stijgend,3.9,True,2026-08-05,2.0,263.12,-9.6,6.61
ZBH,2026-08-16,1,15,100.65,100.98,0.33,True,^GSPC,21.73,True,5.2,dalend,3.0,True,2026-08-05,2.0,107.57,-6.1,6.6
GILD,2026-08-23,0,17,146.12,146.12,0.0,True,^GSPC,8.17,False,21.9,dalend,6.9,True,2026-08-04,2.0,157.41,-7.2,6.5
AVY,2026-08-09,2,21,177.18,183.71,3.69,True,^GSPC,14.99,True,14.6,dalend,17.0,True,2026-07-30,3.0,201.8,-9.0,6.47
NDAQ,2026-08-16,1,27,97.02,98.22,1.24,True,^GSPC,5.3,False,8.7,stijgend,8.8,True,2026-07-23,4.0,109.8,-10.5,6.38
GEHC,2026-08-16,1,23,73.69,74.82,1.53,True,^GSPC,18.84,False,12.7,dalend,9.1,True,2026-07-29,3.0,82.5,-9.3,6.34
FOX,2026-08-16,1,8,61.41,61.05,-0.59,True,^GSPC,5.13,False,17.5,stijgend,31.6,True,2026-08-06,2.0,,,6.32
T,2026-08-16,1,13,24.89,25.29,1.61,True,^GSPC,2.1,False,7.6,stijgend,10.5,True,2026-07-22,4.0,28.71,-11.9,6.28
EMR,2026-08-09,2,20,157.73,157.26,-0.29,True,^GSPC,8.47,True,8.2,stijgend,2.0,True,2026-08-04,2.0,171.07,-8.1,6.22
CMCSA,2026-08-23,0,15,26.85,26.85,0.0,True,^GSPC,8.19,False,8.3,dalend,7.6,True,2026-07-23,4.0,30.08,-10.7,6.22
COP,2026-08-16,1,8,125.94,134.87,7.09,True,^GSPC,17.87,False,10.4,dalend,10.8,True,2026-08-06,2.0,144.29,-6.5,6.18
VLTO,2026-08-09,2,40,98.34,98.77,0.44,True,^GSPC,19.05,False,24.2,dalend,10.3,True,2026-07-28,3.0,113.19,-12.7,6.17
