ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
ABT,2026-07-19,0,25,100.68,100.68,0.0,True,^GSPC,7.18,True,10.5,stijgend,2.6,True,2026-07-16,0.0,116.54,-13.6,7.95
CHRW,2026-07-19,0,18,208.5,208.5,0.0,True,^GSPC,10.22,True,19.4,stijgend,9.6,True,2026-04-29,11.0,202.24,3.1,7.54
CTAS,2026-07-19,0,17,204.45,204.45,0.0,True,^GSPC,12.46,True,,onbekend,2.4,True,2026-07-15,0.0,210.15,-2.7,7.3
PYPL,2026-07-19,0,35,56.56,56.56,0.0,True,^GSPC,8.33,True,21.6,stijgend,5.6,True,2026-05-05,10.0,51.72,9.3,7.21
AMP,2026-07-19,0,18,527.87,527.87,0.0,True,^GSPC,10.07,True,,onbekend,10.2,True,2026-04-23,12.0,551.27,-4.2,7.02
GIS,2026-07-19,0,88,37.97,37.97,0.0,True,^GSPC,6.37,True,10.1,dalend,19.2,True,2026-07-01,2.0,38.11,-0.4,7.0
AON,2026-07-19,0,64,367.21,367.21,0.0,True,^GSPC,10.56,False,14.6,stijgend,2.0,True,2026-05-01,11.0,391.95,-6.3,6.86
QIA.DE,2026-07-12,1,17,36.4,36.17,-0.66,True,^GDAXI,9.25,True,8.2,stijgend,-0.6,False,2026-02-04,23.0,38.44,-6.4,6.81
MCO,2026-07-19,0,23,510.86,510.86,0.0,True,^GSPC,8.2,False,28.8,stijgend,2.6,True,2026-04-22,12.0,542.65,-5.9,6.71
SPGI,2026-07-19,0,23,450.84,450.84,0.0,True,^GSPC,5.27,False,10.8,stijgend,,,,,,,6.19
HBAN,2026-07-19,0,18,18.25,18.25,0.0,True,^GSPC,8.2,False,,onbekend,5.0,True,2026-04-23,12.0,20.45,-10.8,6.12
AXON,2026-07-05,2,34,597.04,510.28,-14.53,True,^GSPC,24.41,True,-1.2,dalend,0.8,True,2026-05-06,10.0,673.15,-24.2,6.06
MTX.DE,2026-07-05,2,16,378.6,346.1,-8.58,True,^GDAXI,17.06,False,18.9,stijgend,0.6,True,2026-04-29,11.0,396.55,-13.8,6.03
IFF,2026-07-05,2,15,83.83,78.2,-6.72,True,^GSPC,6.42,True,3.1,stijgend,16.5,True,2026-05-05,10.0,91.21,-14.3,5.98
FDS,2026-07-19,0,71,258.09,258.09,0.0,True,^GSPC,11.64,False,16.5,dalend,1.8,True,2026-07-01,2.0,254.0,1.6,5.86
EXPE,2026-07-12,1,22,270.83,268.77,-0.76,True,^GSPC,3.04,False,71.0,stijgend,42.3,True,2026-05-07,10.0,286.5,-6.2,5.65
GD,2026-07-05,2,10,373.54,368.58,-1.33,True,^GSPC,14.11,False,12.1,stijgend,11.1,True,2026-04-29,11.0,395.74,-6.9,5.52
LII,2026-07-05,2,14,570.03,543.93,-4.58,True,^GSPC,6.97,True,27.2,dalend,5.3,True,2026-04-29,11.0,572.92,-5.1,5.51
TMO,2026-07-19,0,23,532.48,532.48,0.0,True,^GSPC,9.39,False,7.3,dalend,,,,,,,5.33
SCHW,2026-07-12,1,12,103.12,101.56,-1.51,True,^GSPC,11.09,False,,onbekend,,,,,,,5.19
MUV2.DE,2026-07-19,0,9,512.2,512.2,0.0,True,^GDAXI,-5.65,False,,onbekend,-0.8,False,2026-05-11,9.0,552.07,-6.6,5.12
CL,2026-07-05,2,15,95.13,92.98,-2.26,True,^GSPC,5.76,False,43.4,stijgend,2.7,True,2026-05-01,11.0,96.6,-3.7,4.98
WFC,2026-07-12,1,19,87.16,87.51,0.4,True,^GSPC,6.73,False,,onbekend,,,,,,,4.92
IQV,2026-07-05,2,21,207.04,206.26,-0.38,True,^GSPC,23.02,False,8.4,dalend,3.0,True,2026-05-05,10.0,232.0,-11.1,4.9
RJF,2026-07-12,1,33,168.12,168.36,0.14,True,^GSPC,6.05,False,,onbekend,,,,,,,4.88
PAYX,2026-07-05,2,48,106.35,114.39,7.56,True,^GSPC,24.91,False,,onbekend,0.9,True,2026-06-24,3.0,106.57,7.3,4.82
UPS,2026-07-12,1,17,112.47,117.72,4.67,True,^GSPC,7.77,False,15.2,dalend,,,,,,,4.74
BALL,2026-07-05,2,15,63.39,62.71,-1.07,True,^GSPC,-1.44,False,9.3,stijgend,11.3,True,2026-05-05,10.0,71.14,-11.9,4.62
AMGN,2026-07-05,2,9,374.15,366.29,-2.1,True,^GSPC,3.03,False,12.6,stijgend,8.0,True,2026-04-30,11.0,356.62,2.7,4.52
AXP,2026-07-05,2,20,351.96,355.35,0.96,True,^GSPC,9.37,False,,onbekend,7.2,True,2026-04-23,12.0,374.94,-5.2,4.51
