ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
GDDY,2026-09-06,0,81,101.31,101.31,0.0,True,^GSPC,29.02,False,28.5,stijgend,8.0,True,2026-07-30,5.0,104.53,-3.1,7.95
TYL,2026-08-30,1,73,377.94,364.03,-3.68,True,^GSPC,17.95,True,8.1,stijgend,0.4,True,2026-07-29,5.0,426.64,-14.7,7.66
EL,2026-08-23,2,24,101.59,103.86,2.23,True,^GSPC,12.34,True,13.2,stijgend,22.1,True,2026-08-19,2.0,107.04,-3.0,7.06
INTU,2026-08-23,2,52,367.0,332.7,-9.35,False,^GSPC,16.89,False,15.8,stijgend,12.3,True,2026-08-25,1.0,405.6,-18.0,6.91
REN.AS,2026-08-30,1,55,31.4,31.26,-0.45,True,^AEX,5.89,False,23.5,stijgend,,,,,47.15,-35.1,6.62
MCK,2026-08-30,1,18,892.44,907.99,1.74,True,^GSPC,12.07,False,196.2,onbekend,4.1,True,2026-08-05,4.0,980.73,-7.4,6.56
CRM,2026-08-23,2,76,209.17,259.23,23.93,True,^GSPC,52.4,False,9.7,stijgend,80.4,True,2026-08-26,1.0,270.84,-4.3,6.47
CPRT,2026-08-23,2,65,33.8,33.72,-0.24,True,^GSPC,5.79,True,19.5,stijgend,5.7,True,2026-05-21,15.0,41.0,-17.8,6.46
TTE.PA,2026-09-06,0,9,78.02,78.02,0.0,True,^FCHI,4.28,True,9.9,dalend,-1.1,False,2026-07-23,6.0,82.44,-7.7,6.27
EFX,2026-08-30,1,43,193.79,177.05,-8.64,False,^GSPC,4.6,False,8.6,stijgend,2.3,True,2026-07-21,6.0,212.33,-16.6,6.05
NOW,2026-08-23,2,40,128.48,141.26,9.95,True,^GSPC,34.42,False,11.8,stijgend,5.0,True,2026-07-22,6.0,141.19,0.1,6.02
RMD,2026-08-23,2,43,231.52,228.35,-1.37,True,^GSPC,13.71,True,,onbekend,2.0,True,2026-08-06,4.0,246.12,-7.2,6.0
HNR1.DE,2026-08-30,1,13,257.4,263.4,2.33,True,^GDAXI,9.7,False,,onbekend,6.3,True,2026-08-11,3.0,282.4,-7.7,5.84
SLB,2026-08-30,1,8,57.03,57.51,0.83,True,^GSPC,-0.97,True,11.8,dalend,6.3,True,2026-07-24,6.0,62.03,-7.3,5.8
FCX,2026-08-23,2,22,76.66,72.73,-5.13,True,^GSPC,2.71,True,19.1,dalend,18.5,True,2026-07-23,6.0,72.05,1.0,5.52
GILD,2026-08-23,2,17,146.12,151.0,3.34,True,^GSPC,17.16,False,21.9,dalend,6.9,True,2026-08-04,4.0,157.41,-4.1,5.46
CME,2026-08-30,1,13,285.8,281.29,-1.58,True,^GSPC,0.5,False,11.4,stijgend,2.8,True,2026-07-22,6.0,283.07,-0.6,5.39
CAP.PA,2026-08-23,2,28,111.15,110.0,-1.03,True,^FCHI,14.59,False,10.3,dalend,,,,,140.51,-24.3,5.07
ACN,2026-08-23,2,27,185.28,186.72,0.78,True,^GSPC,7.11,False,29.1,stijgend,2.5,True,2026-06-18,11.0,184.19,1.4,4.9
AWK,2026-08-30,1,43,138.3,140.7,1.74,True,^GSPC,8.27,False,5.3,dalend,4.0,True,2026-07-29,5.0,140.36,0.2,4.74
CMCSA,2026-08-23,2,15,26.85,26.49,-1.34,True,^GSPC,5.73,False,8.3,dalend,7.6,True,2026-07-23,6.0,30.08,-11.9,4.6
ERIE,2026-08-23,2,95,264.85,252.8,-4.55,True,^GSPC,8.3,False,,onbekend,2.9,True,2026-07-30,5.0,,,4.49
OXY,2026-08-23,2,8,61.3,60.04,-2.06,True,^GSPC,2.33,False,4.9,dalend,29.0,True,2026-08-05,4.0,67.08,-10.5,4.41
PSKY,2026-08-30,1,24,10.88,10.86,-0.18,True,^GSPC,0.36,False,4.1,stijgend,-2.3,False,2026-08-04,4.0,9.69,12.0,4.34
