ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
WTW,2026-08-02,0,24,335.92,335.92,0.0,True,^GSPC,30.28,True,14.4,stijgend,7.8,True,2026-07-30,0.0,347.32,-3.3,8.93
MA,2026-08-02,0,27,573.1,573.1,0.0,True,^GSPC,14.63,True,90.5,stijgend,5.5,True,2026-07-30,0.0,648.11,-11.6,8.71
MRSH,2026-08-02,0,59,189.69,189.69,0.0,True,^GSPC,15.63,True,13.8,stijgend,2.3,True,2026-07-21,1.0,205.52,-7.7,8.37
G24.DE,2026-08-02,0,45,77.15,77.15,0.0,True,^GDAXI,6.45,True,13.9,stijgend,2.4,True,2025-08-07,51.0,105.28,-29.4,8.35
RTX,2026-07-26,1,13,212.79,215.22,1.14,True,^GSPC,21.5,True,7.2,stijgend,13.7,True,2026-07-23,1.0,229.82,-6.4,8.2
LMT,2026-07-26,1,13,582.6,582.74,0.02,True,^GSPC,14.58,True,23.9,stijgend,10.3,True,2026-07-23,1.0,628.21,-7.2,8.15
REN.AS,2026-08-02,0,51,31.4,31.4,0.0,True,^AEX,2.23,True,23.5,stijgend,,,,,47.15,-35.1,8.14
MTD,2026-08-02,0,21,1416.3,1416.3,0.0,True,^GSPC,24.73,True,40.7,dalend,6.1,True,2026-07-30,0.0,1317.09,7.5,7.96
HAS,2026-08-02,0,9,93.94,93.94,0.0,True,^GSPC,-4.37,True,26.0,stijgend,12.8,True,2026-07-21,1.0,109.07,-13.9,7.94
CMG,2026-08-02,0,20,37.22,37.22,0.0,True,^GSPC,13.33,True,20.0,dalend,4.0,True,2026-07-29,0.0,44.05,-15.5,7.82
CTSH,2026-08-02,0,24,55.35,55.35,0.0,True,^GSPC,6.63,True,17.5,stijgend,-0.7,False,2026-07-29,0.0,60.38,-8.3,7.64
