ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
RTX,2026-07-26,0,13,209.16,209.16,0.0,True,^GSPC,18.25,True,7.2,stijgend,13.7,True,2026-07-23,0,226.82,-6.2,8.84
MMM,2026-07-26,0,18,169.59,169.59,0.0,True,^GSPC,17.16,True,29.8,dalend,6.8,True,2026-07-21,0,180.38,-4.3,8.22
ALLE,2026-07-26,0,20,154.57,154.57,0.0,True,^GSPC,12.09,True,17.5,dalend,8.3,True,2026-07-23,0,169.82,-9.7,7.78
IR,2026-07-26,0,18,84.31,84.31,0.0,True,^GSPC,5.67,True,8.3,stijgend,4.0,True,2026-04-28,12,93.46,-9.7,7.45
ABT,2026-07-19,1,25,100.68,100.75,0.07,True,^GSPC,10.96,True,10.5,stijgend,2.6,True,2026-07-16,1,119.12,-13.5,7.43
CHRW,2026-07-19,1,18,208.5,205.51,-1.43,True,^GSPC,13.84,True,19.4,stijgend,9.6,True,2026-04-29,12,203.12,-8.2,7.39
WRB,2026-07-26,0,33,73.43,73.43,0.0,True,^GSPC,9.15,True,,onbekend,17.3,True,2026-07-20,0,69.0,9.4,7.26
CTAS,2026-07-19,1,17,204.45,203.25,-0.59,True,^GSPC,17.7,True,,onbekend,2.4,True,2026-07-15,1,214.5,-4.0,6.92
FRE.DE,2026-07-26,0,18,43.8,43.8,0.0,True,^GDAXI,7.2,False,5.5,stijgend,13.9,True,2026-05-05,11,54.51,-19.6,6.79
QIA.DE,2026-07-12,2,17,36.4,36.33,-0.19,True,^GDAXI,24.5,True,8.2,stijgend,-0.6,False,2026-02-04,24,38.44,-5.5,6.71
MCO,2026-07-19,1,23,510.86,472.24,-7.56,True,^GSPC,1.4,False,28.8,stijgend,10.0,True,2026-07-22,0,555.71,-15.2,6.59
PYPL,2026-07-19,1,35,56.56,56.0,-0.99,True,^GSPC,8.92,True,21.6,stijgend,5.6,True,2026-05-05,11,52.68,6.6,6.59
AMP,2026-07-19,1,18,527.87,520.11,-1.47,True,^GSPC,9.27,True,,onbekend,2.4,True,2026-07-23,0,559.73,-5.5,6.44
PCAR,2026-07-26,0,9,130.75,130.75,0.0,True,^GSPC,10.52,True,7.8,dalend,-0.9,False,2026-04-28,12,128.44,3.0,6.32
AON,2026-07-19,1,64,367.21,355.78,-3.11,True,^GSPC,11.75,False,14.6,stijgend,2.0,True,2026-05-01,12,393.11,-8.0,6.24
GIS,2026-07-19,1,88,37.97,35.55,-6.37,False,^GSPC,1.7,True,10.1,dalend,19.2,True,2026-07-01,3,37.56,-4.1,6.08
ERF.PA,2026-07-19,1,18,70.28,66.4,-5.52,True,^FCHI,10.23,False,7.5,stijgend,-8.6,False,2011-11-07,767,72.1,-7.9,5.9
TMO,2026-07-19,1,23,532.48,572.32,7.48,True,^GSPC,19.63,False,7.3,dalend,5.6,True,2026-07-23,0,615.12,-7.6,5.89
SPGI,2026-07-19,1,23,450.84,420.0,-6.84,True,^GSPC,1.97,False,10.8,stijgend,3.2,True,2026-04-28,12,518.72,-17.8,5.83
HBAN,2026-07-19,1,18,18.25,17.4,-4.66,True,^GSPC,3.11,False,,onbekend,0.9,True,2026-07-23,0,20.39,-14.9,5.26
WFC,2026-07-12,2,19,87.16,86.19,-1.11,True,^GSPC,4.8,False,,onbekend,16.4,True,2026-07-14,1,99.93,-13.6,5.25
SCHW,2026-07-12,2,12,103.12,101.61,-1.46,True,^GSPC,8.93,False,,onbekend,4.5,True,2026-07-21,0,124.21,-17.9,5.24
RJF,2026-07-12,2,33,168.12,166.14,-1.18,True,^GSPC,4.28,False,,onbekend,7.8,True,2026-07-22,0,184.92,-8.4,4.88
EXPE,2026-07-12,2,22,270.83,257.61,-4.88,True,^GSPC,0.04,False,71.0,stijgend,42.3,True,2026-05-07,11,289.31,-10.2,4.84
FDS,2026-07-19,1,71,258.09,243.96,-5.47,True,^GSPC,5.26,False,16.5,dalend,1.8,True,2026-07-01,3,255.06,-0.3,4.77
MUV2.DE,2026-07-19,1,9,515.6,509.0,-1.28,True,^GDAXI,-2.29,False,,onbekend,-0.8,False,2026-05-11,10,551.54,-7.7,4.61
UPS,2026-07-12,2,17,112.47,114.1,1.45,True,^GSPC,5.39,False,15.2,dalend,4.8,True,2026-04-28,12,115.04,-0.2,3.85
EA,2026-07-12,2,22,206.41,209.0,1.25,True,^GSPC,1.05,False,16.0,dalend,39.6,True,2026-05-05,11,205.79,1.6,3.55
