ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
RTX,2026-07-26,0,13,212.79,212.79,0.0,True,^GSPC,20.29,True,7.2,stijgend,13.7,True,2026-07-23,0,226.82,-6.2,8.95
LMT,2026-07-26,0,13,582.6,582.6,0.0,True,^GSPC,11.85,True,23.9,stijgend,10.3,True,2026-07-23,0,620.32,-6.1,8.69
MMM,2026-07-26,0,18,172.62,172.62,0.0,True,^GSPC,19.25,True,29.8,dalend,6.8,True,2026-07-21,0,180.38,-4.3,8.35
ALLE,2026-07-26,0,20,153.36,153.36,0.0,True,^GSPC,11.14,True,17.5,dalend,8.3,True,2026-07-23,0,169.82,-9.7,7.73
ABT,2026-07-19,1,25,100.68,103.06,2.36,True,^GSPC,13.51,True,10.5,stijgend,2.6,True,2026-07-16,1,119.12,-13.5,7.59
IR,2026-07-26,0,18,84.4,84.4,0.0,True,^GSPC,5.73,True,8.3,stijgend,4.0,True,2026-04-28,12,93.46,-9.7,7.46
WRB,2026-07-26,0,33,75.46,75.46,0.0,True,^GSPC,12.19,True,,onbekend,17.3,True,2026-07-20,0,69.0,9.4,7.45
CTAS,2026-07-19,1,17,204.45,205.91,0.71,True,^GSPC,19.22,True,,onbekend,2.4,True,2026-07-15,1,214.5,-4.0,7.01
ITW,2026-07-26,0,18,283.02,283.02,0.0,True,^GSPC,8.94,True,27.3,dalend,3.8,True,2026-04-30,12,280.05,1.1,6.93
IP,2026-07-26,0,19,42.16,42.16,0.0,True,^GSPC,32.21,True,-0.0,dalend,5.4,True,2026-04-30,12,42.73,-1.3,6.79
QIA.DE,2026-07-12,2,17,36.4,36.58,0.47,True,^GDAXI,23.96,True,8.2,stijgend,-0.6,False,2026-02-04,24,38.44,-5.5,6.71
CHRW,2026-07-19,1,18,208.5,186.51,-10.55,True,^GSPC,3.04,True,19.4,stijgend,9.6,True,2026-04-29,12,203.12,-8.2,6.71
PYPL,2026-07-19,1,35,56.56,56.15,-0.72,True,^GSPC,9.17,True,21.6,stijgend,5.6,True,2026-05-05,11,52.68,6.6,6.6
MCO,2026-07-19,1,23,510.86,471.5,-7.7,True,^GSPC,1.18,False,28.8,stijgend,10.0,True,2026-07-22,0,555.71,-15.2,6.58
AMP,2026-07-19,1,18,527.87,520.11,-1.47,True,^GSPC,9.22,True,,onbekend,2.4,True,2026-07-23,0,559.73,-5.5,6.44
PCAR,2026-07-26,0,9,132.24,132.24,0.0,True,^GSPC,11.76,True,7.8,dalend,-0.9,False,2026-04-28,12,128.44,3.0,6.4
AON,2026-07-19,1,64,367.21,361.7,-1.5,True,^GSPC,13.6,False,14.6,stijgend,2.0,True,2026-05-01,12,393.11,-8.0,6.35
GIS,2026-07-19,1,88,37.97,36.03,-5.11,False,^GSPC,3.05,True,10.1,dalend,19.2,True,2026-07-01,3,37.56,-4.1,6.16
SPGI,2026-07-19,1,23,450.84,426.4,-5.42,True,^GSPC,3.52,False,10.8,stijgend,3.2,True,2026-04-28,12,518.72,-17.8,5.92
TMO,2026-07-19,1,23,532.48,568.26,6.72,True,^GSPC,18.72,False,7.3,dalend,5.6,True,2026-07-23,0,615.12,-7.6,5.84
ERF.PA,2026-07-19,1,18,70.28,66.12,-5.92,True,^FCHI,8.86,False,7.5,stijgend,-8.6,False,2011-11-07,767,72.1,-7.9,5.82
HBAN,2026-07-19,1,18,18.25,17.4,-4.66,True,^GSPC,3.06,False,,onbekend,0.9,True,2026-07-23,0,20.39,-14.9,5.26
WFC,2026-07-12,2,19,87.16,86.31,-0.98,True,^GSPC,4.9,False,,onbekend,16.4,True,2026-07-14,1,99.93,-13.6,5.26
SCHW,2026-07-12,2,12,103.12,101.61,-1.46,True,^GSPC,8.88,False,,onbekend,4.5,True,2026-07-21,0,124.21,-17.9,5.24
FDS,2026-07-19,1,71,258.09,254.36,-1.45,True,^GSPC,9.8,False,16.5,dalend,1.8,True,2026-07-01,3,255.06,-0.3,5.06
RJF,2026-07-12,2,33,168.12,169.3,0.7,True,^GSPC,6.26,False,,onbekend,7.8,True,2026-07-22,0,184.92,-8.4,5.01
EXPE,2026-07-12,2,22,270.83,259.94,-4.02,True,^GSPC,0.92,False,71.0,stijgend,42.3,True,2026-05-07,11,289.31,-10.2,4.9
MUV2.DE,2026-07-19,1,9,515.6,506.2,-1.82,True,^GDAXI,-4.22,False,,onbekend,-0.8,False,2026-05-11,10,551.54,-7.7,4.49
UPS,2026-07-12,2,17,112.47,114.79,2.06,True,^GSPC,6.0,False,15.2,dalend,4.8,True,2026-04-28,12,115.04,-0.2,3.89
EA,2026-07-12,2,22,206.41,209.0,1.25,True,^GSPC,1.0,False,16.0,dalend,-32.4,False,2026-05-05,11,205.79,1.6,3.54
