ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
BAYN.DE,2026-06-28,2,16,47.0,50.7,7.87,True,^GDAXI,22.23,True,8.3,stijgend,20.6,True,2026-05-11,8.0,54.36,-5.0,7.44
QIA.DE,2026-07-12,0,17,36.67,36.67,0.0,True,^GDAXI,3.33,True,8.2,stijgend,-0.6,False,2026-02-04,22.0,39.87,-8.0,7.25
AXON,2026-07-05,1,34,597.04,565.8,-5.23,True,^GSPC,34.14,True,-1.2,dalend,0.8,True,2026-05-06,9.0,670.37,-16.0,6.53
ABBV,2026-06-28,2,9,253.35,248.08,-2.08,True,^GSPC,12.75,True,25.5,stijgend,-0.8,False,2026-04-29,10.0,259.46,-4.9,6.46
BN.PA,2026-06-28,2,22,72.12,72.42,0.42,True,^FCHI,11.01,True,9.5,stijgend,-60.8,False,2019-10-18,351.0,80.5,-9.9,6.33
LII,2026-07-05,1,14,570.03,552.03,-3.16,True,^GSPC,7.29,True,27.2,dalend,5.3,True,2026-04-29,10.0,571.0,-3.3,6.22
V,2026-06-28,2,64,336.23,348.97,3.79,True,^GSPC,4.0,True,43.4,stijgend,6.8,True,2026-04-28,10.0,401.16,-13.7,6.21
TECH,2026-06-28,2,16,71.0,71.3,0.42,True,^GSPC,14.3,True,8.3,stijgend,-0.8,False,2026-05-06,9.0,70.0,1.6,6.12
SCHW,2026-07-12,0,12,103.12,103.12,0.0,True,^GSPC,5.84,False,,onbekend,2.5,True,2026-04-16,12.0,118.53,-14.0,6.08
UAL,2026-06-28,2,16,136.11,126.0,-7.43,True,^GSPC,17.47,True,9.2,dalend,10.0,True,2026-04-21,11.0,152.97,-17.4,5.98
CAH,2026-06-28,2,8,237.4,235.8,-0.68,True,^GSPC,4.13,True,93.0,onbekend,13.7,True,2026-04-30,10.0,249.6,-6.3,5.97
RVTY,2026-06-28,2,16,113.02,112.29,-0.65,True,^GSPC,13.2,True,2.7,stijgend,4.5,True,2026-05-05,9.0,114.73,-1.5,5.96
EXPE,2026-07-12,0,22,270.83,270.83,0.0,True,^GSPC,-4.21,False,71.0,stijgend,42.3,True,2026-05-07,9.0,286.21,-5.5,5.92
SW,2026-06-28,2,15,46.98,44.23,-5.85,True,^GSPC,-0.4,True,5.3,stijgend,-17.4,False,2026-04-30,10.0,54.32,-20.9,5.85
LUV,2026-06-28,2,16,51.91,48.43,-6.7,True,^GSPC,7.61,True,3.0,stijgend,-5.0,False,2026-04-22,11.0,52.36,-7.5,5.83
RJF,2026-07-12,0,33,168.12,168.12,0.0,True,^GSPC,4.88,False,,onbekend,0.5,True,2026-04-22,11.0,182.67,-8.1,5.82
MTX.DE,2026-07-05,1,16,378.6,362.0,-4.38,True,^GDAXI,4.32,False,18.9,stijgend,0.6,True,2026-04-29,10.0,394.8,-8.4,5.8
WFC,2026-07-12,0,19,87.16,87.16,0.0,True,^GSPC,1.37,False,,onbekend,-2.7,False,2026-04-14,12.0,97.93,-11.3,5.71
GD,2026-07-05,1,10,373.54,375.06,0.41,True,^GSPC,5.71,False,12.1,stijgend,11.1,True,2026-04-29,10.0,395.69,-5.3,5.69
IFF,2026-07-05,1,15,83.83,77.53,-7.52,True,^GSPC,-3.59,True,3.1,stijgend,16.5,True,2026-05-05,9.0,,,5.63
