ticker,flip_date,weken_geleden,voorgaande_trend_weken,prijs_bij_omslag,prijs_nu,sinds_omslag_pct,boven_ema20,benchmark,relatieve_sterkte,volume_bevestigd,roic_pct,roic_trend,earnings_surprise_pct,earnings_beat,earnings_date,weken_sinds_earnings,fair_value,afwijking_fair_value_pct,score
PLTR,2026-08-09,0,27,172.01,172.01,0.0,True,^GSPC,23.66,True,17.1,stijgend,18.5,True,2026-08-03,0.0,189.9,-9.4,9.31
IT,2026-08-09,0,74,185.6,185.6,0.0,True,^GSPC,22.21,True,45.3,stijgend,17.1,True,2026-08-04,0.0,185.77,-0.1,9.0
PH,2026-08-09,0,21,1073.87,1073.87,0.0,True,^GSPC,19.76,True,13.5,stijgend,12.2,True,2026-08-06,0.0,1075.17,-0.1,8.94
BR,2026-08-09,0,42,166.5,166.5,0.0,True,^GSPC,10.4,True,16.4,stijgend,1.7,True,2026-08-04,0.0,211.38,-21.2,8.48
LDOS,2026-08-09,0,20,137.57,137.57,0.0,True,^GSPC,6.9,True,17.4,stijgend,12.1,True,2026-08-04,0.0,149.6,-8.0,8.45
COR,2026-08-09,0,19,320.46,320.46,0.0,True,^GSPC,19.64,True,61.3,dalend,3.0,True,2026-08-05,0.0,367.25,-12.7,8.38
WTW,2026-08-02,1,24,335.92,344.82,2.65,True,^GSPC,34.62,True,14.3,stijgend,7.8,True,2026-07-30,1.0,371.58,-7.2,8.3
WKL.AS,2026-08-09,0,59,69.62,69.62,0.0,True,^AEX,6.69,True,26.4,stijgend,-22.6,False,2008-02-27,962.0,92.77,-24.5,8.23
DASH,2026-08-09,0,39,216.26,216.26,0.0,True,^GSPC,31.13,True,6.1,stijgend,-2.4,False,2026-08-05,0.0,249.52,-13.3,8.22
BKNG,2026-08-09,0,42,214.42,214.42,0.0,True,^GSPC,34.75,True,,onbekend,4.5,True,2026-08-04,0.0,237.36,-9.7,8.16
MSI,2026-08-09,0,13,467.55,467.55,0.0,True,^GSPC,14.53,True,20.2,dalend,14.4,True,2026-08-05,0.0,519.36,-10.0,8.16
EMR,2026-08-09,0,20,158.26,158.26,0.0,True,^GSPC,14.24,True,8.2,stijgend,2.0,True,2026-08-04,0.0,169.81,-6.8,8.04
STE,2026-08-09,0,22,237.47,237.47,0.0,True,^GSPC,7.58,True,9.4,stijgend,3.9,True,2026-08-05,0.0,258.29,-8.1,7.85
MA,2026-08-02,1,27,573.1,562.95,-1.77,True,^GSPC,9.39,True,90.5,stijgend,5.5,True,2026-07-30,1.0,664.39,-15.3,7.76
AVY,2026-08-09,0,21,177.18,177.18,0.0,True,^GSPC,9.44,True,14.6,dalend,17.0,True,2026-07-30,1.0,201.8,-12.2,7.73
CTSH,2026-08-02,1,24,55.35,57.67,4.19,True,^GSPC,18.51,True,17.5,stijgend,-0.7,False,2026-07-29,1.0,63.94,-9.8,7.68
J,2026-08-09,0,37,145.07,145.07,0.0,True,^GSPC,26.98,False,12.7,stijgend,0.8,True,2026-08-04,0.0,161.8,-10.3,7.58
MRSH,2026-08-02,1,59,189.69,191.65,1.03,True,^GSPC,14.96,True,13.8,stijgend,2.3,True,2026-07-21,2.0,205.52,-6.8,7.54
MTD,2026-08-02,1,21,1416.3,1429.46,0.93,True,^GSPC,33.85,True,40.7,dalend,6.0,True,2026-07-30,1.0,1468.91,-2.7,7.54
RTX,2026-07-26,2,13,212.79,223.03,4.81,True,^GSPC,26.12,True,7.2,stijgend,13.7,True,2026-07-23,2.0,232.27,-4.0,7.37
BDX,2026-08-09,0,14,176.86,176.86,0.0,True,^GSPC,19.43,False,5.1,stijgend,2.9,True,2026-08-06,0.0,189.58,-6.7,7.33
VEEV,2026-08-09,0,37,230.47,230.47,0.0,True,^GSPC,40.36,False,11.7,stijgend,4.9,True,2026-06-03,9.0,244.14,-5.6,7.33
COF,2026-08-09,0,28,217.76,217.76,0.0,True,^GSPC,12.13,False,,onbekend,23.8,True,2026-07-21,2.0,256.5,-15.1,7.26
SAP.DE,2026-08-09,0,48,170.98,170.98,0.0,True,^GDAXI,8.8,True,16.5,stijgend,-9.3,False,2026-07-22,2.0,201.55,-11.7,7.24
VLTO,2026-08-09,0,40,98.34,98.34,0.0,True,^GSPC,11.38,False,24.2,dalend,10.3,True,2026-07-28,1.0,113.0,-13.0,7.2
HAS,2026-08-02,1,9,93.94,93.52,-0.45,True,^GSPC,-5.72,True,26.0,stijgend,12.8,True,2026-07-21,2.0,109.29,-14.4,7.12
HO.PA,2026-08-09,0,12,264.6,264.6,0.0,True,^FCHI,12.66,False,17.2,stijgend,,,,,293.22,-9.7,7.11
LMT,2026-07-26,2,13,582.6,587.95,0.92,True,^GSPC,9.97,True,23.9,stijgend,10.3,True,2026-07-23,2.0,629.53,-6.6,7.09
IR,2026-07-26,2,18,84.4,86.97,3.05,True,^GSPC,18.91,True,8.3,stijgend,4.1,True,2026-07-30,1.0,94.62,-8.1,7.04
